sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,49.68,01.21,07,0.00000015,0.00003093,0.201%
L,26.85,01.20,02,0.00000012,0.00003105,0.201%
L,43.14,01.08,07,0.00000011,0.00003115,0.201%
W,03.46,01.21,00,0.00000018,0.00003125,0.201%
L,34.91,01.21,07,0.00000015,0.00003053,0.199%
L,61.28,01.20,02,0.00000012,0.00003065,0.199%
L,63.47,01.08,07,0.00000011,0.00003075,0.199%
W,20.84,01.27,00,0.00000036,0.00003085,0.199%
L,13.80,01.35,07,0.00000028,0.00002981,0.196%
L,27.10,01.37,04,0.00000021,0.00003002,0.196%
L,53.77,01.21,07,0.00000015,0.00003017,0.196%
L,57.24,01.20,02,0.00000012,0.00003029,0.196%
L,97.42,01.08,07,0.00000011,0.00003039,0.196%
W,09.59,01.14,00,0.00000024,0.00003049,0.196%
L,69.25,01.37,04,0.00000021,0.00002897,0.190%
L,46.06,01.21,07,0.00000015,0.00002912,0.190%
L,38.62,01.20,02,0.00000012,0.00002924,0.190%
L,45.30,01.08,07,0.00000011,0.00002934,0.190%
W,05.69,01.09,00,0.00000013,0.00002944,0.190%
L,94.29,01.19,02,0.00000012,0.00002807,0.182%
L,98.31,01.08,07,0.00000011,0.00002817,0.182%
W,17.41,01.34,00,0.00000296,0.00002827,0.182%
L,38.25,01.56,07,0.00000221,0.00002173,0.163%
L,78.79,01.98,08,0.00000142,0.00002315,0.163%
L,55.36,01.72,07,0.00000072,0.00002387,0.163%
L,27.48,01.52,07,0.00000042,0.00002429,0.163%
L,31.55,01.35,07,0.00000028,0.00002457,0.163%
L,52.65,01.37,04,0.00000021,0.00002478,0.163%
L,51.84,01.21,07,0.00000015,0.00002493,0.163%
L,37.64,01.20,02,0.00000012,0.00002505,0.163%
L,82.30,01.08,07,0.00000011,0.00002515,0.163%
W,07.95,01.09,00,0.00000013,0.00002525,0.163%
L,46.12,01.20,02,0.00000012,0.00002388,0.155%
L,62.21,01.08,07,0.00000011,0.00002398,0.155%
W,02.92,01.27,00,0.00000036,0.00002408,0.155%
L,55.76,01.34,07,0.00000028,0.00002304,0.153%
L,19.32,01.37,04,0.00000021,0.00002325,0.153%
L,39.38,01.21,07,0.00000015,0.00002340,0.153%
L,29.84,01.20,02,0.00000012,0.00002352,0.153%
L,71.80,01.08,07,0.00000011,0.00002362,0.153%
W,23.08,01.43,00,0.00000060,0.00002372,0.153%
L,21.40,01.51,07,0.00000042,0.00002275,0.153%
L,75.94,01.34,07,0.00000028,0.00002303,0.153%
L,34.82,01.37,04,0.00000021,0.00002324,0.153%
L,25.28,01.21,07,0.00000015,0.00002339,0.153%
L,85.65,01.20,02,0.00000012,0.00002351,0.153%
L,71.24,01.08,07,0.00000011,0.00002361,0.153%
W,07.65,01.43,00,0.00000060,0.00002371,0.153%
L,65.59,01.52,07,0.00000042,0.00002274,0.153%
L,61.40,01.35,07,0.00000028,0.00002302,0.153%
L,67.79,01.37,04,0.00000021,0.00002323,0.153%
L,40.63,01.21,07,0.00000015,0.00002338,0.153%
L,87.90,01.20,02,0.00000012,0.00002350,0.153%
L,76.82,01.08,07,0.00000011,0.00002360,0.153%
W,22.78,01.43,00,0.00000060,0.00002370,0.153%
L,29.02,01.52,07,0.00000042,0.00002273,0.153%
L,16.34,01.35,07,0.00000028,0.00002301,0.153%
L,36.03,01.37,04,0.00000021,0.00002322,0.153%
L,33.16,01.22,07,0.00000015,0.00002337,0.153%
L,24.59,01.20,02,0.00000012,0.00002349,0.153%
L,49.40,01.08,07,0.00000011,0.00002359,0.153%
W,24.87,01.43,00,0.00000062,0.00002369,0.153%
L,26.37,01.52,07,0.00000043,0.00002270,0.152%
L,58.65,01.35,07,0.00000028,0.00002298,0.152%
L,82.48,01.38,04,0.00000021,0.00002319,0.152%
L,56.58,01.22,07,0.00000015,0.00002334,0.152%
L,68.21,01.20,02,0.00000012,0.00002346,0.152%
L,42.69,01.08,07,0.00000011,0.00002356,0.152%
W,07.41,01.11,00,0.00000011,0.00002366,0.152%
L,74.99,01.08,07,0.00000011,0.00002277,0.149%
W,00.44,01.65,00,0.00000119,0.00002287,0.149%
L,34.46,01.72,07,0.00000072,0.00002176,0.149%
L,54.42,01.52,07,0.00000042,0.00002218,0.149%
L,14.58,01.35,07,0.00000028,0.00002246,0.149%
L,77.36,01.37,04,0.00000021,0.00002267,0.149%
L,76.13,01.21,07,0.00000015,0.00002282,0.149%
L,58.95,01.20,02,0.00000012,0.00002294,0.149%
L,65.51,01.08,07,0.00000011,0.00002304,0.149%
W,09.42,01.21,00,0.00000018,0.00002314,0.149%
L,94.03,01.21,07,0.00000015,0.00002242,0.147%
L,19.35,01.20,02,0.00000012,0.00002254,0.147%
L,52.72,01.08,07,0.00000011,0.00002264,0.147%
W,02.72,01.21,00,0.00000018,0.00002274,0.147%
L,59.65,01.21,07,0.00000015,0.00002202,0.147%
L,90.89,01.19,02,0.00000012,0.00002214,0.147%
L,94.42,01.08,07,0.00000011,0.00002224,0.147%
W,09.44,01.65,00,0.00000119,0.00002234,0.147%
L,54.92,01.72,07,0.00000072,0.00002123,0.147%
L,51.17,01.51,07,0.00000042,0.00002165,0.147%
L,71.96,01.34,07,0.00000028,0.00002193,0.147%
L,32.73,01.37,04,0.00000021,0.00002214,0.147%
L,11.26,01.21,07,0.00000015,0.00002229,0.147%
L,48.89,01.20,02,0.00000012,0.00002241,0.147%
L,69.58,01.08,07,0.00000011,0.00002251,0.147%
W,21.37,01.65,00,0.00000119,0.00002261,0.147%
L,55.78,01.72,07,0.00000072,0.00002150,0.147%
L,82.98,01.52,07,0.00000042,0.00002192,0.147%
L,73.71,01.35,07,0.00000028,0.00002220,0.147%
L,72.61,01.38,04,0.00000021,0.00002241,0.147%
L,23.22,01.22,07,0.00000015,0.00002256,0.147%
L,83.78,01.20,02,0.00000012,0.00002268,0.147%
L,25.62,01.08,07,0.00000011,0.00002278,0.147%
W,18.70,01.43,00,0.00000062,0.00002288,0.147%
L,30.23,01.52,07,0.00000043,0.00002189,0.147%
L,53.85,01.35,07,0.00000028,0.00002217,0.147%
L,47.67,01.38,04,0.00000021,0.00002238,0.147%
L,14.36,01.22,07,0.00000015,0.00002253,0.147%
L,27.09,01.20,02,0.00000012,0.00002265,0.147%
L,38.25,01.08,07,0.00000011,0.00002275,0.147%
W,09.04,01.11,00,0.00000011,0.00002285,0.147%
L,26.86,01.08,07,0.00000011,0.00002196,0.144%
W,07.65,01.43,00,0.00000060,0.00002206,0.144%
L,88.19,01.51,07,0.00000042,0.00002109,0.144%
L,47.66,01.35,07,0.00000028,0.00002137,0.144%
L,71.39,01.37,04,0.00000021,0.00002158,0.144%
L,66.70,01.21,07,0.00000015,0.00002173,0.144%
L,51.16,01.20,02,0.00000012,0.00002185,0.144%
L,91.52,01.08,07,0.00000011,0.00002195,0.144%
W,29.74,01.43,00,0.00000060,0.00002205,0.144%
L,54.54,01.52,07,0.00000042,0.00002108,0.144%
L,32.13,01.35,07,0.00000028,0.00002136,0.144%
L,68.95,01.38,04,0.00000021,0.00002157,0.144%
L,08.00,01.22,07,0.00000015,0.00002172,0.144%
L,34.28,01.20,02,0.00000012,0.00002184,0.144%
L,68.04,01.08,07,0.00000011,0.00002194,0.144%
W,00.46,01.65,00,0.00000122,0.00002204,0.144%
L,77.03,01.73,07,0.00000074,0.00002090,0.144%
L,71.67,01.52,07,0.00000043,0.00002133,0.144%
L,72.23,01.35,07,0.00000028,0.00002161,0.144%
L,49.50,01.38,04,0.00000021,0.00002182,0.144%
L,73.83,01.22,07,0.00000015,0.00002197,0.144%
L,17.01,01.20,02,0.00000012,0.00002209,0.144%
L,38.05,01.08,07,0.00000011,0.00002219,0.144%
W,09.23,01.14,00,0.00000024,0.00002229,0.144%
L,67.99,01.38,04,0.00000021,0.00002077,0.142%
L,35.60,01.22,07,0.00000015,0.00002092,0.142%
L,51.12,01.20,02,0.00000012,0.00002104,0.142%
L,71.55,01.08,07,0.00000011,0.00002114,0.142%
W,07.49,01.11,00,0.00000011,0.00002124,0.142%
L,37.74,01.08,07,0.00000011,0.00002035,0.142%
W,06.68,01.14,00,0.00000024,0.00002045,0.142%
L,17.08,01.37,04,0.00000021,0.00001893,0.142%
L,86.06,01.21,07,0.00000015,0.00001908,0.142%
L,46.51,01.20,02,0.00000012,0.00001920,0.142%
L,92.25,01.08,07,0.00000011,0.00001930,0.142%
W,17.40,02.20,00,0.00004158,0.00001940,0.142%
L,81.85,02.32,07,0.00001890,0.00000365,0.142%
L,50.76,01.97,05,0.00000815,0.00001180,0.142%
L,78.59,01.75,07,0.00000414,0.00001594,0.142%
L,18.36,01.57,07,0.00000237,0.00001831,0.142%
L,70.74,01.99,08,0.00000151,0.00001982,0.142%
L,42.18,01.73,07,0.00000076,0.00002058,0.142%
L,65.61,01.53,07,0.00000044,0.00002102,0.142%
L,82.54,01.36,07,0.00000029,0.00002131,0.142%
L,48.40,01.39,04,0.00000021,0.00002152,0.142%
L,65.54,01.23,07,0.00000015,0.00002167,0.142%
L,21.48,01.20,02,0.00000012,0.00002179,0.142%
L,98.51,01.09,07,0.00000011,0.00002189,0.142%
W,08.91,01.14,00,0.00000024,0.00002199,0.142%
L,57.52,01.38,04,0.00000021,0.00002047,0.135%
L,13.15,01.22,07,0.00000015,0.00002062,0.135%
L,44.02,01.20,02,0.00000012,0.00002074,0.135%
L,99.65,01.09,07,0.00000011,0.00002084,0.135%
W,04.81,01.21,00,0.00000018,0.00002094,0.135%
L,86.67,01.22,07,0.00000015,0.00002022,0.132%
L,28.73,01.20,02,0.00000012,0.00002034,0.132%
L,63.74,01.08,07,0.00000011,0.00002044,0.132%
W,10.73,01.19,00,0.00000180,0.00002054,0.132%
L,55.36,01.99,08,0.00000151,0.00001271,0.096%
L,99.64,01.74,07,0.00000076,0.00001347,0.096%
L,78.52,01.53,07,0.00000044,0.00001391,0.096%
L,35.36,01.37,07,0.00000029,0.00001420,0.096%
L,61.24,01.39,04,0.00000021,0.00001441,0.096%
L,74.03,01.23,07,0.00000015,0.00001456,0.096%
L,32.01,01.21,02,0.00000012,0.00001468,0.096%
L,23.16,01.09,07,0.00000011,0.00001478,0.096%
W,06.14,01.21,00,0.00000018,0.00001488,0.096%
L,17.59,01.23,07,0.00000015,0.00001416,0.093%
L,49.77,01.20,02,0.00000012,0.00001428,0.093%
L,68.61,01.09,07,0.00000011,0.00001438,0.093%
W,01.67,01.14,00,0.00000024,0.00001448,0.093%
L,32.25,01.38,04,0.00000021,0.00001296,0.087%
L,37.99,01.23,07,0.00000015,0.00001311,0.087%
L,11.22,01.20,02,0.00000012,0.00001323,0.087%
L,26.62,01.08,07,0.00000011,0.00001333,0.087%
W,02.61,01.21,00,0.00000018,0.00001343,0.087%
L,82.90,01.22,07,0.00000015,0.00001271,0.084%
L,29.10,01.20,02,0.00000012,0.00001283,0.084%
L,98.16,01.08,07,0.00000011,0.00001293,0.084%
W,32.17,01.52,00,0.00000672,0.00001303,0.084%
L,71.05,01.76,07,0.00000441,0.00000460,0.070%
L,33.76,01.59,07,0.00000251,0.00000711,0.070%
L,58.44,02.00,08,0.00000158,0.00000869,0.070%
L,72.79,01.75,07,0.00000079,0.00000948,0.070%
L,36.86,01.55,07,0.00000045,0.00000993,0.070%
L,53.33,01.38,07,0.00000029,0.00001022,0.070%
L,41.96,01.40,04,0.00000021,0.00001043,0.070%
L,09.32,01.24,07,0.00000015,0.00001058,0.070%
L,86.61,01.22,02,0.00000012,0.00001070,0.070%
L,06.03,01.09,07,0.00000011,0.00001080,0.070%
W,05.92,01.27,00,0.00000037,0.00001090,0.070%
L,21.31,01.39,07,0.00000029,0.00000982,0.068%
L,62.01,01.41,04,0.00000021,0.00001003,0.068%
L,45.56,01.25,07,0.00000015,0.00001018,0.068%
L,64.95,01.22,02,0.00000012,0.00001030,0.068%
L,89.98,01.09,07,0.00000011,0.00001040,0.068%
W,02.15,01.21,00,0.00000018,0.00001050,0.068%
L,45.51,01.24,07,0.00000015,0.00000978,0.065%
L,51.84,01.22,02,0.00000012,0.00000990,0.065%
L,14.25,01.09,07,0.00000011,0.00001000,0.065%
W,13.52,01.34,00,0.00000415,0.00001010,0.065%
L,76.67,01.64,07,0.00000310,0.00000092,0.034%
L,47.48,02.05,08,0.00000189,0.00000281,0.034%
L,49.43,01.80,07,0.00000092,0.00000373,0.034%
L,57.51,01.60,07,0.00000051,0.00000424,0.034%
L,50.39,01.44,07,0.00000032,0.00000456,0.034%
L,54.62,01.45,04,0.00000022,0.00000478,0.034%
L,99.72,01.29,07,0.00000015,0.00000493,0.034%
L,60.98,01.25,02,0.00000012,0.00000505,0.034%
L,75.63,01.10,07,0.00000011,0.00000515,0.034%
W,19.18,01.43,00,0.00000088,0.00000525,0.034%
L,45.81,01.64,07,0.00000061,0.00000385,0.032%
L,79.59,01.50,07,0.00000037,0.00000422,0.032%
L,23.44,01.49,04,0.00000025,0.00000447,0.032%
L,82.30,01.34,07,0.00000017,0.00000464,0.032%
L,48.90,01.28,02,0.00000013,0.00000477,0.032%
L,81.46,01.12,07,0.00000011,0.00000487,0.032%
W,06.31,01.14,00,0.00000031,0.00000497,0.032%
L,58.39,01.53,04,0.00000027,0.00000301,0.023%
L,87.91,01.39,07,0.00000018,0.00000319,0.023%
L,72.80,01.31,02,0.00000013,0.00000332,0.023%
L,67.20,01.14,07,0.00000011,0.00000342,0.023%
W,05.62,01.14,00,0.00000040,0.00000352,0.023%
L,40.28,01.61,04,0.00000035,0.00000098,0.010%
L,16.62,01.54,07,0.00000022,0.00000120,0.010%
L,55.60,01.41,02,0.00000014,0.00000134,0.010%
L,69.51,01.24,07,0.00000012,0.00000144,0.010%
W,00.55,01.09,00,0.00000016,0.00000154,0.010%
L,28.09,01.51,02,0.00000015,0.00000017,0.001%
L,55.34,01.24,07,0.00000012,0.00000007,0.001%
W,09.95,04.12,00,0.00000041,0.00000003,0.001%
L,89.03,01.16,07,0.00000012,0.00000000,0.001%
W,44.72,02.02,00,0.00000020,0.00000010,0.001%
W,10.46,01.65,00,0.00000130,0.00001815,0.118%
L,87.14,01.75,07,0.00000079,0.00001693,0.118%
L,57.86,01.54,07,0.00000045,0.00001738,0.118%
L,83.37,01.37,07,0.00000029,0.00001767,0.118%
L,37.57,01.39,04,0.00000021,0.00001788,0.118%
L,68.99,01.23,07,0.00000015,0.00001803,0.118%
L,59.67,01.20,02,0.00000012,0.00001815,0.118%
L,87.22,01.09,07,0.00000011,0.00001825,0.118%
W,00.12,01.21,00,0.00000018,0.00001835,0.118%
L,23.02,01.22,07,0.00000015,0.00001763,0.116%
L,28.67,01.20,02,0.00000012,0.00001775,0.116%
L,15.91,01.09,07,0.00000011,0.00001785,0.116%
W,03.02,01.11,00,0.00000011,0.00001795,0.116%
L,29.76,01.09,07,0.00000011,0.00001706,0.111%
W,00.72,01.21,00,0.00000018,0.00001716,0.111%
L,30.32,01.22,07,0.00000015,0.00001644,0.108%
L,23.56,01.20,02,0.00000012,0.00001656,0.108%
L,94.95,01.08,07,0.00000011,0.00001666,0.108%
W,00.16,01.04,00,0.00000010,0.00001676,0.108%
W,07.56,01.27,00,0.00000036,0.00001438,0.096%
L,50.98,01.35,07,0.00000028,0.00001334,0.096%
L,52.60,01.38,04,0.00000021,0.00001355,0.096%
L,80.04,01.22,07,0.00000015,0.00001370,0.096%
L,72.30,01.20,02,0.00000012,0.00001382,0.096%
L,66.55,01.08,07,0.00000011,0.00001392,0.096%
W,04.77,01.11,00,0.00000011,0.00001402,0.096%
L,97.89,01.08,07,0.00000011,0.00001313,0.096%
W,03.86,01.09,00,0.00000013,0.00001323,0.096%
L,96.26,01.19,02,0.00000012,0.00001186,0.096%
L,74.66,01.08,07,0.00000011,0.00001196,0.096%
W,01.61,01.43,00,0.00000060,0.00001206,0.096%
L,43.45,01.51,07,0.00000042,0.00001109,0.096%
L,74.14,01.34,07,0.00000028,0.00001137,0.096%
L,65.60,01.37,04,0.00000021,0.00001158,0.096%
L,93.96,01.21,07,0.00000015,0.00001173,0.096%
L,19.96,01.19,02,0.00000012,0.00001185,0.096%
L,48.50,01.08,07,0.00000011,0.00001195,0.096%
W,16.97,01.43,00,0.00000060,0.00001205,0.096%
L,91.86,01.51,07,0.00000042,0.00001108,0.096%
L,46.73,01.34,07,0.00000028,0.00001136,0.096%
L,73.33,01.37,04,0.00000021,0.00001157,0.096%
L,15.84,01.21,07,0.00000015,0.00001172,0.096%
L,32.39,01.20,02,0.00000012,0.00001184,0.096%
L,52.86,01.08,07,0.00000011,0.00001194,0.096%
W,07.25,01.27,00,0.00000036,0.00001204,0.096%
L,97.67,01.34,07,0.00000028,0.00001100,0.096%
L,99.86,01.37,04,0.00000021,0.00001121,0.096%
L,73.14,01.21,07,0.00000015,0.00001136,0.096%
L,23.62,01.20,02,0.00000012,0.00001148,0.096%
L,76.32,01.08,07,0.00000011,0.00001158,0.096%
W,20.67,01.27,00,0.00000036,0.00001168,0.096%
L,59.02,01.34,07,0.00000028,0.00001064,0.096%
L,50.55,01.37,04,0.00000021,0.00001085,0.096%
L,18.67,01.21,07,0.00000015,0.00001100,0.096%
L,55.26,01.20,02,0.00000012,0.00001112,0.096%
L,70.93,01.08,07,0.00000011,0.00001122,0.096%
W,01.75,01.27,00,0.00000036,0.00001132,0.096%
L,85.04,01.34,07,0.00000028,0.00001028,0.096%
L,51.69,01.37,04,0.00000021,0.00001049,0.096%
L,55.83,01.21,07,0.00000015,0.00001064,0.096%
L,76.62,01.20,02,0.00000012,0.00001076,0.096%
L,25.57,01.08,07,0.00000011,0.00001086,0.096%
W,01.03,01.04,00,0.00000010,0.00001096,0.096%
W,21.82,01.52,00,0.00000579,0.00000858,0.096%
L,27.78,01.73,07,0.00000380,0.00000132,0.096%
L,73.63,01.55,07,0.00000220,0.00000352,0.096%
L,87.62,01.97,08,0.00000142,0.00000494,0.096%
L,98.54,01.71,07,0.00000072,0.00000566,0.096%
L,73.30,01.51,07,0.00000042,0.00000608,0.096%
L,16.76,01.34,07,0.00000028,0.00000636,0.096%
L,36.99,01.37,04,0.00000021,0.00000657,0.096%
L,12.93,01.21,07,0.00000015,0.00000672,0.096%
L,69.86,01.20,02,0.00000012,0.00000684,0.096%
L,24.44,01.08,07,0.00000011,0.00000694,0.096%
W,18.67,02.75,00,0.00014823,0.00000704,0.096%
L,61.48,02.73,07,0.00005390,0.00002376,0.096%
L,54.63,02.33,07,0.00001974,0.00000402,0.096%
L,81.56,01.98,05,0.00000846,0.00000444,0.096%
L,26.99,01.76,07,0.00000427,0.00000871,0.096%
L,57.21,01.58,07,0.00000243,0.00001114,0.096%
L,75.83,01.99,08,0.00000154,0.00001268,0.096%
L,45.40,01.74,07,0.00000077,0.00001345,0.096%
L,53.58,01.53,07,0.00000044,0.00001389,0.096%
L,94.13,01.36,07,0.00000029,0.00001418,0.096%
L,72.63,01.39,04,0.00000021,0.00001439,0.096%
L,41.49,01.23,07,0.00000015,0.00001454,0.096%
L,34.32,01.20,02,0.00000012,0.00001466,0.096%
L,59.79,01.09,07,0.00000011,0.00001476,0.096%
W,07.25,01.14,00,0.00000024,0.00001486,0.096%
L,67.75,01.39,04,0.00000021,0.00001334,0.089%
L,12.87,01.23,07,0.00000015,0.00001349,0.089%
L,77.35,01.20,02,0.00000012,0.00001361,0.089%
L,42.63,01.09,07,0.00000011,0.00001371,0.089%
W,04.37,01.11,00,0.00000011,0.00001381,0.089%
L,40.29,01.08,07,0.00000011,0.00001292,0.084%
W,09.31,01.14,00,0.00000024,0.00001302,0.084%
L,47.21,01.38,04,0.00000021,0.00001150,0.077%
L,28.36,01.22,07,0.00000015,0.00001165,0.077%
L,53.28,01.20,02,0.00000012,0.00001177,0.077%
L,46.98,01.08,07,0.00000011,0.00001187,0.077%
W,07.53,01.52,00,0.00000661,0.00001197,0.077%
L,58.45,01.76,07,0.00000434,0.00000367,0.064%
L,46.99,01.58,07,0.00000247,0.00000614,0.064%
L,83.98,02.00,08,0.00000156,0.00000770,0.064%
L,53.05,01.74,07,0.00000078,0.00000848,0.064%
L,92.17,01.54,07,0.00000045,0.00000893,0.064%
L,99.58,01.37,07,0.00000029,0.00000922,0.064%
L,82.15,01.39,04,0.00000021,0.00000943,0.064%
L,57.02,01.23,07,0.00000015,0.00000958,0.064%
L,28.28,01.21,02,0.00000012,0.00000970,0.064%
L,13.27,01.09,07,0.00000011,0.00000980,0.064%
W,09.30,01.21,00,0.00000018,0.00000990,0.064%
L,37.21,01.23,07,0.00000015,0.00000918,0.061%
L,13.64,01.20,02,0.00000012,0.00000930,0.061%
L,85.91,01.09,07,0.00000011,0.00000940,0.061%
W,02.85,01.27,00,0.00000037,0.00000950,0.061%
L,63.38,01.36,07,0.00000029,0.00000842,0.060%
L,61.55,01.39,04,0.00000021,0.00000863,0.060%
L,34.36,01.23,07,0.00000015,0.00000878,0.060%
L,54.25,01.21,02,0.00000012,0.00000890,0.060%
L,25.62,01.09,07,0.00000011,0.00000900,0.060%
W,23.05,01.65,00,0.00000130,0.00000910,0.060%
L,54.18,01.75,07,0.00000079,0.00000788,0.060%
L,56.80,01.54,07,0.00000045,0.00000833,0.060%
L,52.95,01.37,07,0.00000029,0.00000862,0.060%
L,17.51,01.40,04,0.00000021,0.00000883,0.060%
L,25.43,01.24,07,0.00000015,0.00000898,0.060%
L,69.57,01.21,02,0.00000012,0.00000910,0.060%
L,18.32,01.09,07,0.00000011,0.00000920,0.060%
W,09.28,01.11,00,0.00000011,0.00000930,0.060%
L,20.02,01.09,07,0.00000011,0.00000841,0.055%
W,26.27,01.52,00,0.00000690,0.00000851,0.055%
L,71.62,01.78,07,0.00000453,0.00000015,0.040%
L,65.29,01.61,07,0.00000255,0.00000240,0.040%
L,94.40,02.02,08,0.00000159,0.00000399,0.040%
L,54.46,01.76,07,0.00000079,0.00000478,0.040%
L,35.80,01.56,07,0.00000045,0.00000523,0.040%
L,82.10,01.39,07,0.00000029,0.00000552,0.040%
L,44.09,01.41,04,0.00000021,0.00000573,0.040%
L,98.17,01.25,07,0.00000015,0.00000588,0.040%
L,35.20,01.22,02,0.00000012,0.00000600,0.040%
L,86.33,01.09,07,0.00000011,0.00000610,0.040%
W,11.26,01.27,00,0.00000037,0.00000620,0.040%
L,31.90,01.39,07,0.00000029,0.00000512,0.037%
L,91.74,01.41,04,0.00000021,0.00000533,0.037%
L,57.34,01.25,07,0.00000015,0.00000548,0.037%
L,96.16,01.22,02,0.00000012,0.00000560,0.037%
L,05.50,01.09,07,0.00000011,0.00000570,0.037%
W,04.58,01.14,00,0.00000024,0.00000580,0.037%
L,34.78,01.41,04,0.00000021,0.00000428,0.031%
L,92.43,01.25,07,0.00000015,0.00000443,0.031%
L,21.71,01.22,02,0.00000012,0.00000455,0.031%
L,55.23,01.09,07,0.00000011,0.00000465,0.031%
W,07.59,01.09,00,0.00000013,0.00000475,0.031%
L,31.03,01.22,02,0.00000012,0.00000338,0.023%
L,86.56,01.08,07,0.00000011,0.00000348,0.023%
W,01.71,01.04,00,0.00000010,0.00000358,0.023%
W,04.84,01.65,00,0.00000125,0.00000120,0.011%
L,30.77,01.72,07,0.00000076,0.00000003,0.011%
L,41.23,01.53,07,0.00000044,0.00000047,0.011%
L,43.68,01.37,07,0.00000029,0.00000076,0.011%
L,23.49,01.39,04,0.00000021,0.00000097,0.011%
L,89.06,01.24,07,0.00000015,0.00000112,0.011%
L,64.46,01.21,02,0.00000012,0.00000124,0.011%
L,25.59,01.09,07,0.00000011,0.00000134,0.011%
W,26.59,01.65,00,0.00000130,0.00000144,0.011%
L,46.22,01.75,07,0.00000079,0.00000022,0.011%
L,66.75,01.55,07,0.00000045,0.00000067,0.011%
L,29.13,01.40,07,0.00000029,0.00000096,0.011%
L,81.30,01.42,04,0.00000021,0.00000117,0.011%
L,66.13,01.26,07,0.00000015,0.00000132,0.011%
L,94.26,01.23,02,0.00000012,0.00000144,0.011%
L,56.62,01.09,07,0.00000011,0.00000154,0.011%
W,26.99,01.43,00,0.00000082,0.00000164,0.011%
L,27.61,01.59,07,0.00000057,0.00000033,0.009%
L,63.92,01.45,07,0.00000036,0.00000069,0.009%
L,44.97,01.45,04,0.00000025,0.00000094,0.009%
L,73.45,01.31,07,0.00000017,0.00000111,0.009%
L,42.77,01.26,02,0.00000013,0.00000124,0.009%
L,06.34,01.10,07,0.00000011,0.00000134,0.009%
W,20.00,01.43,00,0.00000118,0.00000144,0.009%
L,32.49,01.67,07,0.00000082,0.00000045,0.006%
L,60.49,01.57,07,0.00000049,0.00000004,0.006%
L,45.97,01.55,04,0.00000031,0.00000035,0.006%
L,91.79,01.45,07,0.00000020,0.00000055,0.006%
L,85.49,01.35,02,0.00000014,0.00000069,0.006%
L,80.96,01.14,07,0.00000011,0.00000079,0.006%
W,16.73,01.21,00,0.00000030,0.00000089,0.006%
L,50.00,01.69,07,0.00000025,0.00000032,0.001%
L,43.76,01.51,02,0.00000015,0.00000017,0.001%
L,56.06,01.24,07,0.00000012,0.00000007,0.001%
W,09.79,04.12,00,0.00000041,0.00000003,0.001%
L,37.63,01.16,07,0.00000012,0.00000000,0.001%
W,42.65,02.02,00,0.00000020,0.00000010,0.001%
W,15.01,01.21,00,0.00000018,0.00000696,0.045%
L,62.23,01.24,07,0.00000015,0.00000624,0.042%
L,97.55,01.21,02,0.00000012,0.00000636,0.042%
L,15.92,01.09,07,0.00000011,0.00000646,0.042%
W,22.35,01.83,00,0.00002205,0.00000656,0.042%
L,58.92,02.06,05,0.00001203,0.00000788,0.035%
L,70.88,01.84,07,0.00000584,0.00000204,0.035%
L,70.10,01.67,07,0.00000318,0.00000114,0.035%
L,47.81,02.07,08,0.00000191,0.00000305,0.035%
L,83.67,01.81,07,0.00000092,0.00000397,0.035%
L,59.31,01.60,07,0.00000051,0.00000448,0.035%
L,38.04,01.43,07,0.00000032,0.00000480,0.035%
L,75.67,01.44,04,0.00000022,0.00000502,0.035%
L,68.25,01.28,07,0.00000015,0.00000517,0.035%
L,97.71,01.24,02,0.00000012,0.00000529,0.035%
L,36.15,01.10,07,0.00000011,0.00000539,0.035%
W,07.46,01.11,00,0.00000011,0.00000549,0.035%
L,66.78,01.10,07,0.00000011,0.00000460,0.030%
W,05.73,01.11,00,0.00000011,0.00000470,0.030%
L,43.76,01.09,07,0.00000011,0.00000381,0.026%
W,01.64,01.65,00,0.00000139,0.00000391,0.026%
L,95.47,01.78,07,0.00000084,0.00000262,0.026%
L,89.09,01.58,07,0.00000047,0.00000309,0.026%
L,63.13,01.42,07,0.00000030,0.00000339,0.026%
L,78.44,01.43,04,0.00000021,0.00000360,0.026%
L,37.96,01.27,07,0.00000015,0.00000375,0.026%
L,11.38,01.23,02,0.00000012,0.00000387,0.026%
L,48.30,01.10,07,0.00000011,0.00000397,0.026%
W,01.76,01.27,00,0.00000041,0.00000407,0.026%
L,29.37,01.44,07,0.00000032,0.00000288,0.023%
L,59.25,01.45,04,0.00000022,0.00000310,0.023%
L,10.47,01.29,07,0.00000015,0.00000325,0.023%
L,12.36,01.25,02,0.00000012,0.00000337,0.023%
L,91.84,01.10,07,0.00000011,0.00000347,0.023%
W,10.25,01.43,00,0.00000088,0.00000357,0.023%
L,61.38,01.64,07,0.00000061,0.00000217,0.021%
L,90.56,01.50,07,0.00000037,0.00000254,0.021%
L,81.68,01.49,04,0.00000025,0.00000279,0.021%
L,46.94,01.34,07,0.00000017,0.00000296,0.021%
L,70.75,01.28,02,0.00000013,0.00000309,0.021%
L,30.83,01.11,07,0.00000011,0.00000319,0.021%
W,14.24,01.21,00,0.00000022,0.00000329,0.021%
L,92.66,01.35,07,0.00000018,0.00000242,0.018%
L,98.07,01.29,02,0.00000013,0.00000255,0.018%
