sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,53.04,01.18,02,0.00000118,0.00007235,0.723%
L,14.52,01.08,07,0.00000108,0.00007335,0.723%
W,04.31,01.14,00,0.00000216,0.00007435,0.723%
L,53.17,01.35,04,0.00000190,0.00006058,0.723%
L,42.08,01.19,07,0.00000141,0.00006199,0.723%
L,58.12,01.18,02,0.00000118,0.00006317,0.723%
L,21.21,01.08,07,0.00000108,0.00006417,0.723%
W,37.56,01.65,00,0.00001025,0.00006517,0.723%
L,72.55,01.68,07,0.00000621,0.00005561,0.723%
L,94.35,01.48,07,0.00000370,0.00005931,0.723%
L,36.22,01.31,07,0.00000250,0.00006181,0.723%
L,78.65,01.35,04,0.00000190,0.00006371,0.723%
L,09.17,01.19,07,0.00000141,0.00006512,0.723%
L,30.11,01.18,02,0.00000118,0.00006630,0.723%
L,81.77,01.08,07,0.00000108,0.00006730,0.723%
W,32.95,01.65,00,0.00001025,0.00006830,0.723%
L,95.48,01.68,07,0.00000621,0.00005875,0.723%
L,85.80,01.48,07,0.00000370,0.00006245,0.723%
L,22.22,01.31,07,0.00000250,0.00006495,0.723%
L,76.14,01.35,04,0.00000190,0.00006685,0.723%
L,80.69,01.19,07,0.00000141,0.00006826,0.723%
L,20.15,01.18,02,0.00000118,0.00006944,0.723%
L,60.05,01.08,07,0.00000108,0.00007044,0.723%
W,04.49,01.21,00,0.00000170,0.00007144,0.723%
L,11.61,01.19,07,0.00000141,0.00006464,0.723%
L,64.51,01.18,02,0.00000118,0.00006582,0.723%
L,34.60,01.08,07,0.00000108,0.00006682,0.723%
W,01.02,01.27,00,0.00000316,0.00006782,0.723%
L,91.16,01.31,07,0.00000249,0.00005857,0.723%
L,87.80,01.35,04,0.00000190,0.00006047,0.723%
L,59.73,01.19,07,0.00000141,0.00006188,0.723%
L,38.73,01.18,02,0.00000118,0.00006306,0.723%
L,80.54,01.08,07,0.00000108,0.00006406,0.723%
W,08.94,01.11,00,0.00000111,0.00006506,0.723%
L,40.10,01.08,07,0.00000108,0.00005616,0.723%
W,25.05,01.65,00,0.00001018,0.00005716,0.723%
L,46.43,01.68,07,0.00000617,0.00004767,0.723%
L,81.31,01.48,07,0.00000368,0.00005135,0.723%
L,64.91,01.31,07,0.00000249,0.00005384,0.723%
L,85.40,01.35,04,0.00000190,0.00005574,0.723%
L,16.85,01.19,07,0.00000141,0.00005715,0.723%
L,53.59,01.18,02,0.00000118,0.00005833,0.723%
L,04.40,01.08,07,0.00000108,0.00005933,0.723%
W,01.72,01.52,00,0.00004584,0.00006033,0.723%
L,76.53,01.68,07,0.00003010,0.00000278,0.723%
L,83.45,01.50,07,0.00001789,0.00002067,0.723%
L,64.40,01.93,08,0.00001189,0.00003256,0.723%
L,72.34,01.68,07,0.00000617,0.00003873,0.723%
L,35.27,01.48,07,0.00000368,0.00004241,0.723%
L,19.56,01.31,07,0.00000249,0.00004490,0.723%
L,31.04,01.35,04,0.00000190,0.00004680,0.723%
L,79.84,01.19,07,0.00000141,0.00004821,0.723%
L,76.24,01.18,02,0.00000118,0.00004939,0.723%
L,99.72,01.08,07,0.00000108,0.00005039,0.723%
W,30.25,01.52,00,0.00004651,0.00005139,0.723%
L,46.32,01.69,07,0.00003054,0.00000700,0.723%
L,25.19,01.51,07,0.00001811,0.00001111,0.723%
L,41.88,01.93,08,0.00001201,0.00002312,0.723%
L,30.73,01.68,07,0.00000622,0.00002934,0.723%
L,96.53,01.48,07,0.00000370,0.00003304,0.723%
L,50.36,01.31,07,0.00000250,0.00003554,0.723%
L,25.24,01.35,04,0.00000190,0.00003744,0.723%
L,47.69,01.19,07,0.00000141,0.00003885,0.723%
L,68.41,01.18,02,0.00000118,0.00004003,0.723%
L,11.00,01.08,07,0.00000108,0.00004103,0.723%
W,06.98,01.14,00,0.00000216,0.00004203,0.723%
L,96.50,01.35,04,0.00000190,0.00002826,0.723%
L,49.83,01.19,07,0.00000141,0.00002967,0.723%
L,28.02,01.18,02,0.00000118,0.00003085,0.723%
L,77.93,01.08,07,0.00000108,0.00003185,0.723%
W,04.98,01.27,00,0.00000317,0.00003285,0.723%
L,95.05,01.31,07,0.00000250,0.00002356,0.723%
L,38.27,01.35,04,0.00000190,0.00002546,0.723%
L,85.06,01.19,07,0.00000141,0.00002687,0.723%
L,76.13,01.18,02,0.00000118,0.00002805,0.723%
L,65.64,01.08,07,0.00000108,0.00002905,0.723%
W,07.37,01.09,00,0.00000128,0.00003005,0.723%
L,91.40,01.18,02,0.00000118,0.00001663,0.723%
L,41.63,01.08,07,0.00000108,0.00001763,0.723%
W,13.51,01.27,00,0.00000316,0.00001863,0.723%
L,69.88,01.31,07,0.00000249,0.00000938,0.723%
L,23.80,01.35,04,0.00000190,0.00001128,0.723%
L,31.14,01.19,07,0.00000141,0.00001269,0.723%
L,77.17,01.18,02,0.00000118,0.00001387,0.723%
L,16.71,01.08,07,0.00000108,0.00001487,0.723%
W,03.13,01.11,00,0.00000111,0.00001587,0.723%
L,94.14,01.08,07,0.00000108,0.00000697,0.723%
W,05.36,01.21,00,0.00000169,0.00000797,0.723%
L,47.68,01.19,07,0.00000140,0.00000122,0.723%
L,31.31,01.18,02,0.00000118,0.00000240,0.723%
L,84.33,01.08,07,0.00000108,0.00000340,0.723%
W,02.30,01.11,00,0.00000111,0.00000440,0.723%
L,32.89,01.08,07,0.00000108,0.00000450,0.723%
W,08.28,01.65,00,0.00000997,0.00000350,0.723%
L,33.58,01.67,07,0.00000604,0.00001279,0.723%
L,78.36,01.47,07,0.00000362,0.00000917,0.723%
L,81.12,01.31,07,0.00000246,0.00000671,0.723%
L,95.08,01.34,04,0.00000188,0.00000483,0.723%
L,22.29,01.19,07,0.00000140,0.00000343,0.723%
L,19.64,01.18,02,0.00000118,0.00000225,0.723%
L,49.40,01.08,07,0.00000108,0.00000125,0.723%
W,29.81,01.43,00,0.00000519,0.00000025,0.723%
L,32.94,01.47,07,0.00000362,0.00000858,0.723%
L,54.28,01.31,07,0.00000246,0.00000612,0.723%
L,40.70,01.34,04,0.00000188,0.00000424,0.723%
L,93.24,01.19,07,0.00000140,0.00000284,0.723%
L,34.64,01.18,02,0.00000118,0.00000166,0.723%
L,15.02,01.08,07,0.00000108,0.00000066,0.723%
W,07.73,01.09,00,0.00000128,0.00000034,0.723%
L,92.31,01.18,02,0.00000118,0.00001308,0.723%
L,84.21,01.08,07,0.00000108,0.00001208,0.723%
W,01.39,01.43,00,0.00000517,0.00001108,0.723%
L,38.46,01.47,07,0.00000360,0.00001936,0.723%
L,76.85,01.30,07,0.00000245,0.00001691,0.723%
L,96.84,01.34,04,0.00000188,0.00001503,0.723%
L,83.07,01.19,07,0.00000140,0.00001363,0.723%
L,89.84,01.18,02,0.00000118,0.00001245,0.723%
L,57.78,01.08,07,0.00000108,0.00001145,0.723%
W,28.30,01.83,00,0.00009997,0.00001045,0.723%
L,57.58,01.89,05,0.00005453,0.00007589,0.723%
L,51.81,01.67,07,0.00002889,0.00004700,0.723%
L,74.96,01.49,07,0.00001730,0.00002970,0.723%
L,43.16,01.92,08,0.00001158,0.00001812,0.723%
L,99.92,01.67,07,0.00000604,0.00001208,0.723%
L,85.78,01.47,07,0.00000362,0.00000846,0.723%
L,99.69,01.31,07,0.00000246,0.00000600,0.723%
L,32.15,01.34,04,0.00000188,0.00000412,0.723%
L,37.63,01.19,07,0.00000140,0.00000272,0.723%
L,77.96,01.18,02,0.00000118,0.00000154,0.723%
L,97.78,01.08,07,0.00000108,0.00000054,0.723%
W,36.05,01.65,00,0.00000998,0.00000046,0.723%
L,87.86,01.67,07,0.00000605,0.00000885,0.723%
L,22.27,01.47,07,0.00000362,0.00000523,0.723%
L,91.57,01.31,07,0.00000246,0.00000277,0.723%
L,50.32,01.34,04,0.00000188,0.00000089,0.723%
L,98.23,01.19,07,0.00000140,0.00000051,0.723%
L,90.00,01.18,02,0.00000118,0.00000169,0.723%
L,90.80,01.08,07,0.00000108,0.00000269,0.723%
W,20.60,01.65,00,0.00001003,0.00000369,0.723%
L,82.79,01.67,07,0.00000608,0.00000566,0.723%
L,52.25,01.47,07,0.00000364,0.00000202,0.723%
L,82.70,01.31,07,0.00000247,0.00000045,0.723%
L,64.65,01.34,04,0.00000189,0.00000234,0.723%
L,79.45,01.19,07,0.00000141,0.00000375,0.723%
L,58.85,01.18,02,0.00000118,0.00000493,0.723%
L,64.42,01.08,07,0.00000108,0.00000593,0.723%
W,35.61,01.65,00,0.00001013,0.00000693,0.723%
L,78.81,01.67,07,0.00000614,0.00000252,0.723%
L,91.56,01.47,07,0.00000367,0.00000115,0.723%
L,85.90,01.31,07,0.00000249,0.00000364,0.723%
L,36.82,01.34,04,0.00000190,0.00000554,0.723%
L,54.32,01.19,07,0.00000141,0.00000695,0.723%
L,99.08,01.18,02,0.00000118,0.00000813,0.723%
L,15.76,01.08,07,0.00000108,0.00000913,0.723%
W,03.89,01.43,00,0.00000527,0.00001013,0.723%
L,87.51,01.47,07,0.00000367,0.00000169,0.723%
L,68.51,01.31,07,0.00000249,0.00000418,0.723%
L,34.48,01.34,04,0.00000190,0.00000608,0.723%
L,42.71,01.19,07,0.00000141,0.00000749,0.723%
L,39.52,01.18,02,0.00000118,0.00000867,0.723%
L,10.43,01.08,07,0.00000108,0.00000967,0.723%
W,11.74,01.34,00,0.00002369,0.00001067,0.723%
L,17.63,01.50,07,0.00001771,0.00004175,0.723%
L,75.63,01.92,08,0.00001181,0.00002994,0.723%
L,78.79,01.67,07,0.00000614,0.00002380,0.723%
L,82.19,01.48,07,0.00000367,0.00002013,0.723%
L,22.84,01.31,07,0.00000249,0.00001764,0.723%
L,71.36,01.35,04,0.00000190,0.00001574,0.723%
L,21.58,01.19,07,0.00000141,0.00001433,0.723%
L,84.65,01.18,02,0.00000118,0.00001315,0.723%
L,16.74,01.08,07,0.00000108,0.00001215,0.723%
W,07.38,01.09,00,0.00000128,0.00001115,0.723%
L,52.51,01.18,02,0.00000118,0.00002457,0.723%
L,28.67,01.08,07,0.00000108,0.00002357,0.723%
W,33.79,01.83,00,0.00010393,0.00002257,0.723%
L,81.03,01.90,05,0.00005669,0.00009060,0.723%
L,99.15,01.68,07,0.00002990,0.00006070,0.723%
L,21.74,01.50,07,0.00001782,0.00004288,0.723%
L,94.94,01.92,08,0.00001187,0.00003101,0.723%
L,51.60,01.68,07,0.00000617,0.00002484,0.723%
L,88.87,01.48,07,0.00000368,0.00002116,0.723%
L,48.07,01.31,07,0.00000249,0.00001867,0.723%
L,90.46,01.35,04,0.00000190,0.00001677,0.723%
L,94.73,01.19,07,0.00000141,0.00001536,0.723%
L,49.23,01.18,02,0.00000118,0.00001418,0.723%
L,16.37,01.08,07,0.00000108,0.00001318,0.723%
W,10.95,01.14,00,0.00000216,0.00001218,0.723%
L,89.99,01.35,04,0.00000190,0.00002595,0.723%
L,13.64,01.19,07,0.00000141,0.00002454,0.723%
L,80.26,01.18,02,0.00000118,0.00002336,0.723%
L,80.34,01.08,07,0.00000108,0.00002236,0.723%
W,08.96,01.19,00,0.00001416,0.00002136,0.723%
L,45.30,01.92,08,0.00001187,0.00008294,0.723%
L,69.39,01.68,07,0.00000617,0.00007677,0.723%
L,23.09,01.48,07,0.00000368,0.00007309,0.723%
L,32.41,01.31,07,0.00000249,0.00007060,0.723%
L,25.95,01.35,04,0.00000190,0.00006870,0.723%
L,64.94,01.19,07,0.00000141,0.00006729,0.723%
L,12.98,01.18,02,0.00000118,0.00006611,0.723%
L,42.82,01.08,07,0.00000108,0.00006511,0.723%
W,11.81,01.27,00,0.00000316,0.00006411,0.723%
L,57.52,01.31,07,0.00000249,0.00007336,0.723%
L,79.08,01.35,04,0.00000190,0.00007146,0.723%
L,19.63,01.19,07,0.00000141,0.00007005,0.723%
L,79.61,01.18,02,0.00000118,0.00006887,0.723%
L,37.93,01.08,07,0.00000108,0.00006787,0.723%
W,11.88,02.20,00,0.00028700,0.00006687,0.723%
L,78.51,02.25,07,0.00013045,0.00017557,0.723%
L,47.46,01.90,05,0.00005802,0.00011755,0.723%
L,51.28,01.69,07,0.00003048,0.00008707,0.723%
L,79.75,01.51,07,0.00001809,0.00006898,0.723%
L,39.37,01.93,08,0.00001200,0.00005698,0.723%
L,66.31,01.68,07,0.00000622,0.00005076,0.723%
L,92.62,01.48,07,0.00000370,0.00004706,0.723%
L,77.07,01.32,07,0.00000250,0.00004456,0.723%
L,66.98,01.35,04,0.00000190,0.00004266,0.723%
L,89.05,01.20,07,0.00000141,0.00004125,0.723%
L,80.25,01.18,02,0.00000118,0.00004007,0.723%
L,29.15,01.08,07,0.00000108,0.00003907,0.723%
W,15.98,01.21,00,0.00000170,0.00003807,0.723%
L,68.77,01.19,07,0.00000141,0.00004487,0.723%
L,61.14,01.18,02,0.00000118,0.00004369,0.723%
L,14.34,01.08,07,0.00000108,0.00004269,0.723%
W,05.53,01.65,00,0.00001025,0.00004169,0.723%
L,91.12,01.68,07,0.00000621,0.00005125,0.723%
L,96.40,01.48,07,0.00000370,0.00004755,0.723%
L,74.43,01.31,07,0.00000250,0.00004505,0.723%
L,53.06,01.35,04,0.00000190,0.00004315,0.723%
L,82.54,01.19,07,0.00000141,0.00004174,0.723%
L,10.97,01.18,02,0.00000118,0.00004056,0.723%
L,63.90,01.08,07,0.00000108,0.00003956,0.723%
W,01.91,01.09,00,0.00000128,0.00003856,0.723%
L,25.22,01.18,02,0.00000118,0.00005198,0.723%
L,13.22,01.08,07,0.00000108,0.00005098,0.723%
W,06.34,01.27,00,0.00000316,0.00004998,0.723%
L,86.71,01.31,07,0.00000249,0.00005923,0.723%
L,17.94,01.35,04,0.00000190,0.00005733,0.723%
L,44.29,01.19,07,0.00000141,0.00005592,0.723%
L,25.27,01.18,02,0.00000118,0.00005474,0.723%
L,19.82,01.08,07,0.00000108,0.00005374,0.723%
W,08.56,01.21,00,0.00000170,0.00005274,0.723%
L,52.12,01.19,07,0.00000141,0.00005954,0.723%
L,58.98,01.18,02,0.00000118,0.00005836,0.723%
L,81.43,01.08,07,0.00000108,0.00005736,0.723%
W,07.28,01.43,00,0.00000527,0.00005636,0.723%
L,52.62,01.47,07,0.00000367,0.00006480,0.723%
L,52.42,01.31,07,0.00000249,0.00006231,0.723%
L,85.29,01.34,04,0.00000190,0.00006041,0.723%
L,29.78,01.19,07,0.00000141,0.00005900,0.723%
L,66.69,01.18,02,0.00000118,0.00005782,0.723%
L,07.51,01.08,07,0.00000108,0.00005682,0.723%
W,03.35,01.09,00,0.00000128,0.00005582,0.723%
L,43.20,01.18,02,0.00000118,0.00006924,0.723%
L,95.72,01.08,07,0.00000108,0.00006824,0.723%
W,48.98,03.67,00,0.00396158,0.00006724,0.723%
L,63.29,03.22,07,0.00108043,0.00047240,0.723%
L,73.89,02.64,07,0.00033566,0.00013674,0.723%
L,67.77,02.24,07,0.00012728,0.00000946,0.723%
L,51.97,01.90,05,0.00005681,0.00004735,0.723%
L,34.75,01.68,07,0.00002996,0.00007731,0.723%
L,26.09,01.50,07,0.00001785,0.00009516,0.723%
L,83.37,01.93,08,0.00001188,0.00010704,0.723%
L,81.26,01.68,07,0.00000617,0.00011321,0.723%
L,85.92,01.48,07,0.00000368,0.00011689,0.723%
L,91.36,01.31,07,0.00000249,0.00011938,0.723%
L,32.21,01.35,04,0.00000190,0.00012128,0.723%
L,61.01,01.19,07,0.00000141,0.00012269,0.723%
L,27.76,01.18,02,0.00000118,0.00012387,0.723%
L,33.10,01.08,07,0.00000108,0.00012487,0.723%
W,07.83,01.21,00,0.00000170,0.00012587,0.723%
L,75.78,01.19,07,0.00000141,0.00011907,0.702%
L,73.75,01.18,02,0.00000118,0.00012025,0.702%
L,54.40,01.08,07,0.00000108,0.00012125,0.702%
W,16.32,01.21,00,0.00000170,0.00012225,0.702%
L,48.34,01.19,07,0.00000141,0.00011544,0.681%
L,51.22,01.18,02,0.00000118,0.00011662,0.681%
L,63.19,01.08,07,0.00000108,0.00011762,0.681%
W,15.93,01.27,00,0.00000313,0.00011862,0.681%
L,35.18,01.31,07,0.00000247,0.00010945,0.666%
L,41.52,01.34,04,0.00000189,0.00011134,0.666%
L,93.13,01.19,07,0.00000141,0.00011275,0.666%
L,81.02,01.18,02,0.00000118,0.00011393,0.666%
L,24.23,01.08,07,0.00000108,0.00011493,0.666%
W,18.80,01.27,00,0.00000312,0.00011593,0.666%
L,67.11,01.31,07,0.00000246,0.00010679,0.651%
L,56.40,01.34,04,0.00000188,0.00010867,0.651%
L,88.82,01.19,07,0.00000140,0.00011007,0.651%
L,91.66,01.18,02,0.00000118,0.00011125,0.651%
L,41.10,01.08,07,0.00000108,0.00011225,0.651%
W,02.80,01.52,00,0.00004498,0.00011325,0.651%
L,36.13,01.67,07,0.00002953,0.00005680,0.603%
L,29.60,01.50,07,0.00001765,0.00007445,0.603%
L,91.30,01.92,08,0.00001179,0.00008624,0.603%
L,86.42,01.67,07,0.00000614,0.00009238,0.603%
L,59.67,01.47,07,0.00000367,0.00009605,0.603%
L,41.20,01.31,07,0.00000249,0.00009854,0.603%
L,33.86,01.35,04,0.00000190,0.00010044,0.603%
L,40.53,01.19,07,0.00000141,0.00010185,0.603%
L,40.27,01.18,02,0.00000118,0.00010303,0.603%
L,39.27,01.08,07,0.00000108,0.00010403,0.603%
W,16.55,01.21,00,0.00000170,0.00010503,0.603%
L,21.63,01.19,07,0.00000141,0.00009823,0.583%
L,42.30,01.18,02,0.00000118,0.00009941,0.583%
L,30.01,01.08,07,0.00000108,0.00010041,0.583%
W,12.12,01.21,00,0.00000169,0.00010141,0.583%
L,53.39,01.19,07,0.00000140,0.00009465,0.562%
L,93.30,01.18,02,0.00000118,0.00009583,0.562%
L,24.12,01.08,07,0.00000108,0.00009683,0.562%
W,10.20,01.34,00,0.00002318,0.00009783,0.562%
L,44.26,01.49,07,0.00001733,0.00004654,0.459%
L,94.31,01.92,08,0.00001161,0.00005815,0.459%
L,33.87,01.67,07,0.00000606,0.00006421,0.459%
L,81.64,01.47,07,0.00000363,0.00006784,0.459%
L,76.62,01.31,07,0.00000247,0.00007031,0.459%
L,77.03,01.34,04,0.00000189,0.00007220,0.459%
L,98.99,01.19,07,0.00000141,0.00007361,0.459%
L,60.42,01.18,02,0.00000118,0.00007479,0.459%
L,06.41,01.08,07,0.00000108,0.00007579,0.459%
W,10.17,01.21,00,0.00000169,0.00007679,0.459%
L,43.19,01.19,07,0.00000140,0.00007003,0.459%
L,33.68,01.18,02,0.00000118,0.00007121,0.459%
L,12.18,01.08,07,0.00000108,0.00007221,0.459%
W,02.28,01.09,00,0.00000128,0.00007321,0.459%
L,72.13,01.18,02,0.00000118,0.00005979,0.459%
L,54.06,01.07,07,0.00000107,0.00006079,0.459%
W,35.81,01.83,00,0.00009823,0.00006179,0.459%
L,56.57,01.88,05,0.00005358,0.00000250,0.459%
L,52.05,01.66,07,0.00002852,0.00002602,0.459%
L,90.63,01.49,07,0.00001715,0.00004317,0.459%
L,49.84,01.91,08,0.00001152,0.00005469,0.459%
L,66.95,01.67,07,0.00000602,0.00006071,0.459%
L,48.90,01.47,07,0.00000361,0.00006432,0.459%
L,74.69,01.31,07,0.00000246,0.00006678,0.459%
L,53.47,01.34,04,0.00000188,0.00006866,0.459%
L,61.17,01.19,07,0.00000140,0.00007006,0.459%
L,27.92,01.18,02,0.00000118,0.00007124,0.459%
L,74.74,01.08,07,0.00000108,0.00007224,0.459%
W,33.38,01.65,00,0.00001000,0.00007324,0.459%
L,70.30,01.67,07,0.00000606,0.00006391,0.459%
L,75.42,01.47,07,0.00000363,0.00006754,0.459%
L,98.70,01.31,07,0.00000247,0.00007001,0.459%
L,34.89,01.34,04,0.00000189,0.00007190,0.459%
L,62.48,01.19,07,0.00000141,0.00007331,0.459%
L,41.21,01.18,02,0.00000118,0.00007449,0.459%
L,20.95,01.08,07,0.00000108,0.00007549,0.459%
W,16.27,01.21,00,0.00000169,0.00007649,0.459%
L,78.89,01.19,07,0.00000140,0.00006974,0.459%
L,29.23,01.18,02,0.00000118,0.00007092,0.459%
L,79.18,01.07,07,0.00000107,0.00007192,0.459%
W,11.14,01.14,00,0.00000213,0.00007292,0.459%
L,33.53,01.34,04,0.00000187,0.00005936,0.459%
L,55.44,01.19,07,0.00000140,0.00006076,0.459%
L,23.02,01.18,02,0.00000118,0.00006194,0.459%
L,58.43,01.07,07,0.00000107,0.00006294,0.459%
W,03.75,01.27,00,0.00000308,0.00006394,0.459%
L,14.72,01.30,07,0.00000243,0.00005492,0.459%
L,45.64,01.34,04,0.00000187,0.00005679,0.459%
L,92.77,01.19,07,0.00000140,0.00005819,0.459%
L,30.08,01.18,02,0.00000118,0.00005937,0.459%
L,67.30,01.07,07,0.00000107,0.00006037,0.459%
W,38.40,01.83,00,0.00009841,0.00006137,0.459%
L,56.64,01.88,05,0.00005368,0.00000305,0.459%
L,38.43,01.66,07,0.00002861,0.00002556,0.459%
L,93.67,01.49,07,0.00001722,0.00004278,0.459%
L,67.02,01.91,08,0.00001157,0.00005435,0.459%
L,52.86,01.67,07,0.00000605,0.00006040,0.459%
L,78.54,01.47,07,0.00000363,0.00006403,0.459%
L,13.36,01.31,07,0.00000247,0.00006650,0.459%
L,63.07,01.34,04,0.00000189,0.00006839,0.459%
L,65.12,01.19,07,0.00000141,0.00006980,0.459%
L,75.89,01.18,02,0.00000118,0.00007098,0.459%
L,30.75,01.08,07,0.00000108,0.00007198,0.459%
W,22.98,01.65,00,0.00001000,0.00007298,0.459%
L,73.69,01.67,07,0.00000606,0.00006366,0.459%
L,53.78,01.47,07,0.00000363,0.00006729,0.459%
L,89.07,01.31,07,0.00000247,0.00006976,0.459%
L,25.77,01.34,04,0.00000189,0.00007165,0.459%
L,87.07,01.19,07,0.00000141,0.00007306,0.459%
L,28.50,01.18,02,0.00000118,0.00007424,0.459%
L,75.47,01.08,07,0.00000108,0.00007524,0.459%
W,07.59,01.11,00,0.00000111,0.00007624,0.459%
L,27.44,01.07,07,0.00000107,0.00006734,0.459%
W,07.96,01.83,00,0.00009973,0.00006834,0.459%
L,67.15,01.88,05,0.00005440,0.00000306,0.459%
L,46.93,01.66,07,0.00002898,0.00003204,0.459%
L,42.40,01.49,07,0.00001743,0.00004947,0.459%
L,77.50,01.91,08,0.00001170,0.00006117,0.459%
L,65.97,01.67,07,0.00000611,0.00006728,0.459%
L,99.19,01.47,07,0.00000366,0.00007094,0.459%
L,96.54,01.31,07,0.00000249,0.00007343,0.459%
L,55.29,01.34,04,0.00000190,0.00007533,0.459%
L,30.57,01.19,07,0.00000141,0.00007674,0.459%
L,63.41,01.18,02,0.00000118,0.00007792,0.459%
L,67.29,01.08,07,0.00000108,0.00007892,0.459%
W,12.78,01.27,00,0.00000313,0.00007992,0.459%
L,97.57,01.31,07,0.00000247,0.00007074,0.444%
L,57.94,01.34,04,0.00000189,0.00007263,0.444%
L,49.09,01.19,07,0.00000141,0.00007404,0.444%
L,41.17,01.18,02,0.00000118,0.00007522,0.444%
L,93.77,01.08,07,0.00000108,0.00007622,0.444%
W,13.75,01.19,00,0.00001402,0.00007722,0.444%
L,78.15,01.92,08,0.00001175,0.00001627,0.222%
L,85.47,01.67,07,0.00000613,0.00002240,0.222%
L,96.57,01.47,07,0.00000367,0.00002607,0.222%
L,90.23,01.31,07,0.00000249,0.00002856,0.222%
L,94.65,01.35,04,0.00000190,0.00003046,0.222%
L,88.34,01.19,07,0.00000141,0.00003187,0.222%
L,26.04,01.18,02,0.00000118,0.00003305,0.222%
L,94.69,01.08,07,0.00000108,0.00003405,0.222%
W,00.60,01.27,00,0.00000316,0.00003505,0.222%
L,18.74,01.31,07,0.00000249,0.00002580,0.222%
L,23.32,01.34,04,0.00000190,0.00002770,0.222%
L,83.81,01.19,07,0.00000141,0.00002911,0.222%
L,90.81,01.18,02,0.00000118,0.00003029,0.222%
L,18.72,01.08,07,0.00000108,0.00003129,0.222%
W,37.57,01.65,00,0.00001011,0.00003229,0.222%
L,71.06,01.67,07,0.00000613,0.00002286,0.222%
L,72.65,01.47,07,0.00000367,0.00002653,0.222%
L,38.85,01.31,07,0.00000249,0.00002902,0.222%
L,81.55,01.35,04,0.00000190,0.00003092,0.222%
L,41.43,01.20,07,0.00000141,0.00003233,0.222%
L,51.99,01.18,02,0.00000118,0.00003351,0.222%
L,48.33,01.08,07,0.00000108,0.00003451,0.222%
W,29.25,01.65,00,0.00001033,0.00003551,0.222%
L,59.50,01.67,07,0.00000626,0.00002588,0.222%
L,90.10,01.48,07,0.00000374,0.00002962,0.222%
L,86.17,01.32,07,0.00000253,0.00003215,0.222%
L,22.55,01.35,04,0.00000192,0.00003407,0.222%
L,47.01,01.20,07,0.00000142,0.00003549,0.222%
L,14.95,01.19,02,0.00000119,0.00003668,0.222%
L,68.74,01.08,07,0.00000108,0.00003768,0.222%
W,01.00,01.11,00,0.00000111,0.00003868,0.222%
L,68.98,01.07,07,0.00000107,0.00002978,0.194%
W,04.66,01.19,00,0.00001387,0.00003078,0.194%
L,68.72,01.91,08,0.00001163,0.00002955,0.194%
L,79.17,01.66,07,0.00000609,0.00002346,0.194%
L,49.72,01.47,07,0.00000366,0.00001980,0.194%
L,97.54,01.31,07,0.00000249,0.00001731,0.194%
L,86.02,01.34,04,0.00000190,0.00001541,0.194%
L,14.65,01.19,07,0.00000141,0.00001400,0.194%
L,65.89,01.18,02,0.00000118,0.00001282,0.194%
L,27.51,01.07,07,0.00000107,0.00001182,0.194%
W,06.80,01.11,00,0.00000111,0.00001082,0.194%
L,61.84,01.07,07,0.00000107,0.00001972,0.194%
W,33.90,01.65,00,0.00000964,0.00001872,0.194%
L,77.69,01.65,07,0.00000584,0.00002771,0.194%
L,83.79,01.46,07,0.00000354,0.00002417,0.194%
L,84.49,01.30,07,0.00000243,0.00002174,0.194%
L,30.06,01.34,04,0.00000187,0.00001987,0.194%
L,31.65,01.19,07,0.00000140,0.00001847,0.194%
L,37.75,01.18,02,0.00000118,0.00001729,0.194%
L,95.12,01.07,07,0.00000107,0.00001629,0.194%
W,01.20,01.21,00,0.00000169,0.00001529,0.194%
L,77.99,01.18,07,0.00000140,0.00002204,0.194%
L,40.59,01.18,02,0.00000118,0.00002086,0.194%
L,30.57,01.07,07,0.00000107,0.00001986,0.194%
W,11.46,01.14,00,0.00000208,0.00001886,0.194%
L,69.74,01.32,04,0.00000183,0.00003213,0.194%
L,76.90,01.18,07,0.00000138,0.00003075,0.194%
L,49.48,01.17,02,0.00000117,0.00002958,0.194%
L,68.71,01.07,07,0.00000107,0.00002858,0.194%
W,01.58,01.32,00,0.00000416,0.00002758,0.194%
L,59.04,01.35,07,0.00000315,0.00003742,0.194%
L,99.84,01.28,04,0.00000233,0.00003509,0.194%
L,25.82,01.32,04,0.00000182,0.00003327,0.194%
L,32.47,01.18,07,0.00000138,0.00003189,0.194%
L,80.18,01.17,02,0.00000117,0.00003072,0.194%
L,29.00,01.07,07,0.00000107,0.00002972,0.194%
W,25.44,01.52,00,0.00003020,0.00002872,0.194%
L,40.66,01.60,07,0.00001983,0.00006663,0.194%
L,33.01,01.44,07,0.00001236,0.00005427,0.194%
L,61.05,01.72,08,0.00000856,0.00004571,0.194%
L,68.99,01.52,07,0.00000497,0.00004074,0.194%
L,56.15,01.36,07,0.00000327,0.00003747,0.194%
L,34.19,01.29,04,0.00000240,0.00003507,0.194%
L,85.58,01.33,04,0.00000186,0.00003321,0.194%
L,54.59,01.19,07,0.00000140,0.00003181,0.194%
L,86.64,01.18,02,0.00000118,0.00003063,0.194%
L,42.46,01.07,07,0.00000107,0.00002963,0.194%
W,09.51,01.18,00,0.00000233,0.00002863,0.194%
L,71.88,01.27,04,0.00000198,0.00003972,0.194%
