sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,47.36,01.17,02,0.00000013,0.00000111,0.000%
L,74.24,01.09,02,0.00000011,0.00000100,0.000%
L,31.78,01.07,00,0.00000011,0.00000090,0.000%
W,37.46,01.65,00,0.00000091,0.00000080,0.000%
L,69.70,01.62,07,0.00000055,0.00000165,0.000%
L,37.69,01.43,07,0.00000034,0.00000131,0.000%
L,56.61,01.29,07,0.00000024,0.00000107,0.000%
L,49.11,01.33,04,0.00000019,0.00000088,0.000%
L,45.92,01.18,07,0.00000014,0.00000074,0.000%
L,76.45,01.18,02,0.00000012,0.00000062,0.000%
L,62.76,01.07,07,0.00000011,0.00000052,0.000%
W,17.34,01.43,00,0.00000049,0.00000042,0.000%
L,75.05,01.43,07,0.00000034,0.00000120,0.000%
L,60.80,01.28,07,0.00000024,0.00000096,0.000%
L,30.87,01.32,04,0.00000019,0.00000077,0.000%
L,17.72,01.18,07,0.00000014,0.00000063,0.000%
L,16.67,01.18,02,0.00000012,0.00000051,0.000%
L,16.72,01.06,07,0.00000011,0.00000041,0.000%
W,08.12,01.14,00,0.00000016,0.00000031,0.000%
L,25.86,01.18,04,0.00000014,0.00000133,0.000%
L,59.37,01.13,02,0.00000012,0.00000121,0.000%
L,20.17,01.07,02,0.00000011,0.00000110,0.000%
L,72.23,01.06,00,0.00000011,0.00000100,0.000%
W,27.65,01.65,00,0.00000048,0.00000090,0.000%
L,83.21,01.54,07,0.00000029,0.00000134,0.000%
L,87.34,01.37,07,0.00000019,0.00000115,0.000%
L,98.91,01.14,07,0.00000014,0.00000101,0.000%
L,82.59,01.12,04,0.00000012,0.00000089,0.000%
L,77.76,01.09,02,0.00000011,0.00000078,0.000%
L,20.32,01.04,02,0.00000010,0.00000068,0.000%
L,63.64,01.04,00,0.00000010,0.00000058,0.000%
W,14.61,01.65,00,0.00000048,0.00000048,0.000%
L,86.71,01.43,07,0.00000029,0.00000093,0.000%
L,83.49,01.27,07,0.00000020,0.00000073,0.000%
L,85.16,01.14,07,0.00000016,0.00000057,0.000%
L,51.93,01.21,04,0.00000014,0.00000043,0.000%
L,29.48,01.09,07,0.00000012,0.00000031,0.000%
L,53.79,01.06,02,0.00000011,0.00000020,0.000%
L,95.08,02.14,07,0.00000021,0.00000010,0.000%
L,33.30,01.47,04,0.00000097,0.00000115,0.000%
L,94.98,01.69,07,0.00000066,0.00000049,0.000%
L,85.59,03.94,02,0.00000039,0.00000010,0.000%
L,47.17,01.16,07,0.00000012,0.00000000,0.000%
W,44.71,02.02,00,0.00000020,0.00000010,0.000%
L,81.88,01.09,07,0.00000012,0.00000031,0.000%
L,14.29,01.06,02,0.00000011,0.00000020,0.000%
L,81.26,02.14,07,0.00000021,0.00000010,0.000%
L,94.93,01.43,04,0.00000021,0.00000008,0.000%
L,59.21,01.29,07,0.00000015,0.00000007,0.000%
L,47.34,01.25,02,0.00000012,0.00000019,0.000%
L,29.22,01.09,07,0.00000011,0.00000029,0.000%
W,08.86,01.65,00,0.00000333,0.00000039,0.000%
L,47.14,01.83,07,0.00000202,0.00000272,0.000%
L,84.56,01.67,07,0.00000110,0.00000162,0.000%
L,41.51,01.64,07,0.00000066,0.00000096,0.000%
L,76.23,01.61,04,0.00000040,0.00000056,0.000%
L,47.05,01.69,07,0.00000025,0.00000031,0.000%
L,24.97,01.51,02,0.00000015,0.00000016,0.000%
L,39.94,01.24,07,0.00000012,0.00000006,0.000%
W,30.36,03.54,00,0.00000035,0.00000004,0.000%
L,61.07,01.16,07,0.00000012,0.00000000,0.000%
W,12.09,02.02,00,0.00000020,0.00000010,0.000%
L,57.34,01.61,04,0.00000040,0.00000057,0.000%
L,88.02,01.69,07,0.00000025,0.00000032,0.000%
L,82.48,01.51,02,0.00000015,0.00000017,0.000%
L,13.66,01.24,07,0.00000012,0.00000007,0.000%
W,16.25,04.12,00,0.00000041,0.00000003,0.000%
L,37.52,01.16,07,0.00000012,0.00000000,0.000%
W,35.43,02.02,00,0.00000020,0.00000010,0.000%
W,06.67,01.11,00,0.00000011,0.00000796,0.002%
L,66.95,01.08,07,0.00000011,0.00000707,0.002%
W,04.52,01.11,00,0.00000011,0.00000717,0.002%
L,33.63,01.08,07,0.00000011,0.00000628,0.002%
W,01.04,01.09,00,0.00000013,0.00000638,0.002%
L,65.34,01.18,02,0.00000012,0.00000501,0.002%
L,28.60,01.07,07,0.00000011,0.00000511,0.002%
W,36.85,01.65,00,0.00000101,0.00000521,0.002%
L,48.26,01.66,07,0.00000061,0.00000427,0.002%
L,43.25,01.46,07,0.00000037,0.00000464,0.002%
L,45.33,01.30,07,0.00000025,0.00000489,0.002%
L,83.00,01.34,04,0.00000019,0.00000508,0.002%
L,99.47,01.19,07,0.00000014,0.00000522,0.002%
L,96.48,01.18,02,0.00000012,0.00000534,0.002%
L,23.20,01.07,07,0.00000011,0.00000544,0.002%
W,34.70,01.65,00,0.00000101,0.00000554,0.002%
L,99.17,01.66,07,0.00000061,0.00000460,0.002%
L,69.78,01.47,07,0.00000037,0.00000497,0.002%
L,21.93,01.30,07,0.00000025,0.00000522,0.002%
L,73.78,01.34,04,0.00000019,0.00000541,0.002%
L,76.26,01.19,07,0.00000014,0.00000555,0.002%
L,75.44,01.18,02,0.00000012,0.00000567,0.002%
L,24.81,01.07,07,0.00000011,0.00000577,0.002%
W,06.71,01.27,00,0.00000032,0.00000587,0.002%
L,19.77,01.30,07,0.00000025,0.00000495,0.002%
L,34.67,01.34,04,0.00000019,0.00000514,0.002%
L,99.89,01.19,07,0.00000014,0.00000528,0.002%
L,14.11,01.18,02,0.00000012,0.00000540,0.002%
L,54.77,01.07,07,0.00000011,0.00000550,0.002%
W,13.98,02.75,00,0.00008996,0.00000560,0.002%
L,69.94,02.62,07,0.00003271,0.00001309,0.002%
L,66.46,02.23,07,0.00001248,0.00000061,0.002%
L,42.59,01.89,05,0.00000560,0.00000499,0.002%
L,93.63,01.67,07,0.00000297,0.00000796,0.002%
L,42.20,01.50,07,0.00000178,0.00000974,0.002%
L,54.66,01.92,08,0.00000119,0.00001093,0.002%
L,54.38,01.68,07,0.00000062,0.00001155,0.002%
L,43.51,01.48,07,0.00000037,0.00001192,0.002%
L,42.10,01.32,07,0.00000025,0.00001217,0.002%
L,94.59,01.35,04,0.00000019,0.00001236,0.002%
L,98.71,01.20,07,0.00000014,0.00001250,0.002%
L,87.07,01.18,02,0.00000012,0.00001262,0.002%
L,56.95,01.08,07,0.00000011,0.00001272,0.002%
W,11.75,01.52,00,0.00000468,0.00001282,0.002%
L,67.82,01.69,07,0.00000307,0.00000695,0.001%
L,33.23,01.51,07,0.00000182,0.00000877,0.001%
L,53.25,01.93,08,0.00000120,0.00000997,0.001%
L,69.88,01.69,07,0.00000062,0.00001059,0.001%
L,48.37,01.49,07,0.00000037,0.00001096,0.001%
L,26.34,01.32,07,0.00000025,0.00001121,0.001%
L,52.46,01.36,04,0.00000019,0.00001140,0.001%
L,14.64,01.20,07,0.00000014,0.00001154,0.001%
L,78.10,01.19,02,0.00000012,0.00001166,0.001%
L,33.02,01.08,07,0.00000011,0.00001176,0.001%
W,05.14,01.34,00,0.00000252,0.00001186,0.001%
L,65.31,01.53,07,0.00000188,0.00000629,0.001%
L,42.59,01.95,08,0.00000123,0.00000752,0.001%
L,44.76,01.70,07,0.00000063,0.00000815,0.001%
L,26.19,01.50,07,0.00000037,0.00000852,0.001%
L,46.17,01.33,07,0.00000025,0.00000877,0.001%
L,55.52,01.36,04,0.00000019,0.00000896,0.001%
L,16.24,01.21,07,0.00000014,0.00000910,0.001%
L,93.34,01.19,02,0.00000012,0.00000922,0.001%
L,46.76,01.08,07,0.00000011,0.00000932,0.001%
W,03.97,01.27,00,0.00000032,0.00000942,0.001%
L,94.17,01.33,07,0.00000025,0.00000849,0.001%
L,35.09,01.36,04,0.00000019,0.00000868,0.001%
L,43.92,01.21,07,0.00000014,0.00000882,0.001%
L,37.91,01.19,02,0.00000012,0.00000894,0.001%
L,21.96,01.08,07,0.00000011,0.00000904,0.001%
W,05.01,01.14,00,0.00000022,0.00000914,0.001%
L,42.11,01.36,04,0.00000019,0.00000777,0.001%
L,22.13,01.21,07,0.00000014,0.00000791,0.001%
L,90.27,01.19,02,0.00000012,0.00000803,0.001%
L,74.60,01.08,07,0.00000011,0.00000813,0.001%
W,10.00,01.19,00,0.00000165,0.00000823,0.001%
L,65.96,01.95,08,0.00000138,0.00000107,0.000%
L,62.07,01.70,07,0.00000071,0.00000178,0.000%
L,86.97,01.50,07,0.00000042,0.00000220,0.000%
L,32.12,01.34,07,0.00000028,0.00000248,0.000%
L,65.31,01.37,04,0.00000021,0.00000269,0.000%
L,08.34,01.21,07,0.00000015,0.00000284,0.000%
L,19.89,01.20,02,0.00000012,0.00000296,0.000%
L,76.38,01.08,07,0.00000011,0.00000306,0.000%
W,01.78,01.11,00,0.00000011,0.00000316,0.000%
L,60.46,01.08,07,0.00000011,0.00000227,0.000%
W,11.15,01.27,00,0.00000032,0.00000237,0.000%
L,93.17,01.32,07,0.00000025,0.00000144,0.000%
L,74.69,01.36,04,0.00000019,0.00000163,0.000%
L,37.23,01.20,07,0.00000014,0.00000177,0.000%
L,93.55,01.19,02,0.00000012,0.00000189,0.000%
L,44.07,01.08,07,0.00000011,0.00000199,0.000%
W,00.79,01.09,00,0.00000013,0.00000209,0.000%
L,55.86,01.18,02,0.00000012,0.00000072,0.000%
L,31.97,01.07,07,0.00000011,0.00000082,0.000%
W,15.49,01.21,00,0.00000017,0.00000092,0.000%
L,17.78,01.19,07,0.00000014,0.00000025,0.000%
L,76.68,01.18,02,0.00000012,0.00000037,0.000%
L,74.88,01.07,07,0.00000011,0.00000047,0.000%
W,28.84,01.65,00,0.00000101,0.00000057,0.000%
L,84.72,01.65,07,0.00000061,0.00000037,0.000%
L,28.67,01.46,07,0.00000037,0.00000000,0.000%
L,28.79,01.30,07,0.00000025,0.00000025,0.000%
L,97.76,01.34,04,0.00000019,0.00000044,0.000%
L,11.33,01.19,07,0.00000014,0.00000058,0.000%
L,12.62,01.18,02,0.00000012,0.00000070,0.000%
L,99.70,01.07,07,0.00000011,0.00000080,0.000%
W,13.24,01.21,00,0.00000017,0.00000090,0.000%
L,70.61,01.19,07,0.00000014,0.00000022,0.000%
L,73.66,01.18,02,0.00000012,0.00000034,0.000%
L,29.15,01.07,07,0.00000011,0.00000044,0.000%
W,00.50,01.21,00,0.00000017,0.00000054,0.000%
L,58.21,01.18,07,0.00000014,0.00000013,0.000%
L,45.07,01.17,02,0.00000012,0.00000001,0.000%
L,39.48,01.07,07,0.00000011,0.00000009,0.000%
W,11.03,01.65,00,0.00000087,0.00000019,0.000%
L,72.19,01.61,07,0.00000053,0.00000063,0.000%
L,44.50,01.42,07,0.00000033,0.00000030,0.000%
L,24.27,01.28,07,0.00000023,0.00000007,0.000%
L,61.21,01.32,04,0.00000018,0.00000011,0.000%
L,55.78,01.18,07,0.00000014,0.00000025,0.000%
L,96.39,01.17,02,0.00000012,0.00000037,0.000%
L,45.03,01.07,07,0.00000011,0.00000047,0.000%
W,15.24,01.21,00,0.00000017,0.00000057,0.000%
L,80.13,01.16,07,0.00000014,0.00000010,0.000%
L,51.62,01.16,02,0.00000012,0.00000002,0.000%
L,87.66,01.06,07,0.00000011,0.00000012,0.000%
W,29.91,01.52,00,0.00000291,0.00000022,0.000%
L,88.57,01.52,07,0.00000191,0.00000343,0.000%
L,61.31,01.37,07,0.00000126,0.00000217,0.000%
L,68.37,01.81,08,0.00000092,0.00000125,0.000%
L,31.53,01.58,07,0.00000051,0.00000074,0.000%
L,33.30,01.40,07,0.00000032,0.00000042,0.000%
L,68.63,01.26,07,0.00000023,0.00000019,0.000%
L,89.56,01.31,04,0.00000018,0.00000001,0.000%
L,44.19,01.17,07,0.00000014,0.00000013,0.000%
L,79.38,01.17,02,0.00000012,0.00000025,0.000%
L,53.67,01.04,07,0.00000010,0.00000035,0.000%
W,03.20,01.14,00,0.00000014,0.00000045,0.000%
L,59.49,01.12,04,0.00000012,0.00000042,0.000%
L,83.25,01.09,02,0.00000011,0.00000031,0.000%
L,15.97,01.04,02,0.00000010,0.00000021,0.000%
L,18.01,01.04,00,0.00000010,0.00000011,0.000%
W,18.25,01.34,00,0.00000076,0.00000001,0.000%
L,90.97,01.19,07,0.00000057,0.00000170,0.000%
L,53.79,01.65,08,0.00000048,0.00000122,0.000%
L,37.57,01.43,07,0.00000029,0.00000093,0.000%
L,97.12,01.27,07,0.00000020,0.00000073,0.000%
L,90.56,01.14,07,0.00000016,0.00000057,0.000%
L,56.48,01.21,04,0.00000014,0.00000043,0.000%
L,15.82,01.09,07,0.00000012,0.00000031,0.000%
L,85.31,01.06,02,0.00000011,0.00000020,0.000%
L,89.70,02.14,07,0.00000021,0.00000010,0.000%
L,98.81,03.94,02,0.00000039,0.00000010,0.000%
L,06.54,01.16,07,0.00000012,0.00000000,0.000%
W,05.47,02.02,00,0.00000020,0.00000010,0.000%
L,68.65,01.37,04,0.00000021,0.00000028,0.001%
L,72.01,01.21,07,0.00000015,0.00000013,0.001%
L,19.30,01.20,02,0.00000012,0.00000001,0.001%
L,07.72,01.08,07,0.00000011,0.00000009,0.001%
W,02.20,01.04,00,0.00000010,0.00000019,0.001%
W,05.94,01.09,00,0.00000013,0.00000219,0.001%
L,35.26,01.19,02,0.00000012,0.00000355,0.001%
L,42.72,01.08,07,0.00000011,0.00000345,0.001%
W,13.88,01.43,00,0.00000053,0.00000335,0.001%
L,77.90,01.48,07,0.00000037,0.00000420,0.001%
L,38.77,01.32,07,0.00000025,0.00000395,0.001%
L,48.72,01.36,04,0.00000019,0.00000376,0.001%
L,95.14,01.20,07,0.00000014,0.00000362,0.001%
L,60.69,01.19,02,0.00000012,0.00000350,0.001%
L,39.28,01.08,07,0.00000011,0.00000340,0.001%
W,19.55,01.43,00,0.00000053,0.00000330,0.001%
L,82.91,01.49,07,0.00000037,0.00000415,0.001%
L,99.53,01.32,07,0.00000025,0.00000390,0.001%
L,42.70,01.36,04,0.00000019,0.00000371,0.001%
L,17.28,01.20,07,0.00000014,0.00000357,0.001%
L,44.11,01.19,02,0.00000012,0.00000345,0.001%
L,55.99,01.08,07,0.00000011,0.00000335,0.001%
W,00.91,01.11,00,0.00000011,0.00000325,0.001%
L,16.48,01.07,07,0.00000011,0.00000414,0.001%
W,03.38,01.34,00,0.00000238,0.00000404,0.001%
L,73.44,01.50,07,0.00000178,0.00000931,0.001%
L,81.23,01.92,08,0.00000119,0.00000812,0.001%
L,68.09,01.68,07,0.00000062,0.00000750,0.001%
L,35.44,01.48,07,0.00000037,0.00000713,0.001%
L,75.56,01.32,07,0.00000025,0.00000688,0.001%
L,28.68,01.35,04,0.00000019,0.00000669,0.001%
L,19.54,01.20,07,0.00000014,0.00000655,0.001%
L,93.34,01.19,02,0.00000012,0.00000643,0.001%
L,77.40,01.08,07,0.00000011,0.00000633,0.001%
W,20.90,01.52,00,0.00000544,0.00000623,0.001%
L,56.59,01.69,07,0.00000357,0.00001306,0.001%
L,36.41,01.53,07,0.00000211,0.00001095,0.001%
L,41.77,01.95,08,0.00000138,0.00000957,0.001%
L,46.85,01.70,07,0.00000071,0.00000886,0.001%
L,77.17,01.50,07,0.00000042,0.00000844,0.001%
L,58.79,01.34,07,0.00000028,0.00000816,0.001%
L,77.66,01.37,04,0.00000021,0.00000795,0.001%
L,62.23,01.22,07,0.00000015,0.00000780,0.001%
L,24.01,01.20,02,0.00000012,0.00000768,0.001%
L,27.43,01.08,07,0.00000011,0.00000758,0.001%
W,26.56,02.20,00,0.00004532,0.00000748,0.001%
L,54.66,02.33,07,0.00002060,0.00002464,0.001%
L,93.33,01.98,05,0.00000885,0.00001579,0.001%
L,98.56,01.76,07,0.00000448,0.00001131,0.001%
L,62.27,01.60,07,0.00000254,0.00000877,0.001%
L,63.73,02.01,08,0.00000159,0.00000718,0.001%
L,96.26,01.76,07,0.00000079,0.00000639,0.001%
L,42.39,01.56,07,0.00000045,0.00000594,0.001%
L,60.39,01.40,07,0.00000029,0.00000565,0.001%
L,77.99,01.41,04,0.00000021,0.00000544,0.001%
L,68.09,01.26,07,0.00000015,0.00000529,0.001%
L,79.36,01.22,02,0.00000012,0.00000517,0.001%
L,35.34,01.09,07,0.00000011,0.00000507,0.001%
W,07.08,01.09,00,0.00000013,0.00000497,0.001%
L,94.35,01.22,02,0.00000012,0.00000634,0.001%
L,04.79,01.09,07,0.00000011,0.00000624,0.001%
W,07.80,01.11,00,0.00000011,0.00000614,0.001%
L,33.92,01.07,07,0.00000011,0.00000703,0.001%
W,01.69,01.04,00,0.00000010,0.00000693,0.001%
W,07.78,01.18,00,0.00000029,0.00000930,0.001%
L,23.77,01.30,04,0.00000025,0.00001070,0.001%
L,99.72,01.33,04,0.00000019,0.00001051,0.001%
L,41.83,01.19,07,0.00000014,0.00001037,0.001%
L,89.56,01.18,02,0.00000012,0.00001025,0.001%
L,44.54,01.06,07,0.00000011,0.00001015,0.001%
W,10.69,01.18,00,0.00000024,0.00001005,0.001%
L,83.07,01.24,04,0.00000020,0.00001117,0.001%
L,56.67,01.21,04,0.00000016,0.00001101,0.001%
L,24.25,01.15,02,0.00000013,0.00001088,0.001%
L,57.30,01.08,02,0.00000011,0.00001077,0.001%
L,16.85,01.06,00,0.00000011,0.00001067,0.001%
W,26.31,01.83,00,0.00005638,0.00001057,0.001%
L,52.76,01.74,05,0.00003075,0.00004747,0.000%
L,25.88,01.56,07,0.00001764,0.00002983,0.000%
L,17.24,01.45,07,0.00001131,0.00001852,0.000%
L,42.56,01.88,08,0.00000780,0.00001072,0.000%
L,58.24,01.67,07,0.00000415,0.00000657,0.000%
L,58.26,01.51,07,0.00000249,0.00000408,0.000%
L,98.70,01.47,07,0.00000165,0.00000243,0.000%
L,34.63,01.47,04,0.00000112,0.00000131,0.000%
L,08.06,01.69,07,0.00000076,0.00000055,0.000%
L,85.88,04.53,02,0.00000045,0.00000010,0.000%
L,73.03,01.16,07,0.00000012,0.00000000,0.000%
W,31.77,02.02,00,0.00000020,0.00000010,0.000%
L,22.24,01.19,07,0.00000014,0.00000033,0.000%
L,76.87,01.18,02,0.00000012,0.00000021,0.000%
L,89.88,01.07,07,0.00000011,0.00000011,0.000%
W,02.11,01.09,00,0.00000013,0.00000001,0.000%
L,89.71,01.16,02,0.00000012,0.00000138,0.000%
L,68.25,01.04,07,0.00000010,0.00000128,0.000%
W,02.27,01.14,00,0.00000014,0.00000118,0.000%
L,87.14,01.12,04,0.00000012,0.00000205,0.000%
L,66.00,01.09,02,0.00000011,0.00000194,0.000%
L,07.91,01.04,02,0.00000010,0.00000184,0.000%
L,46.82,01.04,00,0.00000010,0.00000174,0.000%
W,01.27,01.83,00,0.00000213,0.00000164,0.000%
L,56.46,01.52,05,0.00000116,0.00000303,0.000%
L,81.98,01.34,07,0.00000076,0.00000227,0.000%
L,92.28,01.19,07,0.00000057,0.00000170,0.000%
L,64.21,01.65,08,0.00000048,0.00000122,0.000%
L,83.73,01.43,07,0.00000029,0.00000093,0.000%
L,47.66,01.27,07,0.00000020,0.00000073,0.000%
L,70.14,01.14,07,0.00000016,0.00000057,0.000%
L,96.00,01.21,04,0.00000014,0.00000043,0.000%
L,58.83,01.09,07,0.00000012,0.00000031,0.000%
L,52.02,01.06,02,0.00000011,0.00000020,0.000%
L,85.27,02.14,07,0.00000021,0.00000010,0.000%
L,34.03,01.07,07,0.00000011,0.00000035,0.001%
W,15.19,02.20,00,0.00002521,0.00000045,0.001%
L,72.99,02.15,07,0.00001146,0.00000910,0.001%
L,94.76,01.81,05,0.00000534,0.00000376,0.001%
L,90.02,01.61,07,0.00000295,0.00000081,0.001%
L,29.86,01.46,07,0.00000183,0.00000102,0.001%
L,75.41,01.89,08,0.00000125,0.00000227,0.001%
L,46.73,01.66,07,0.00000066,0.00000293,0.001%
L,53.46,01.47,07,0.00000040,0.00000333,0.001%
L,82.76,01.33,07,0.00000027,0.00000360,0.001%
L,82.47,01.36,04,0.00000020,0.00000380,0.001%
L,33.92,01.22,07,0.00000015,0.00000395,0.001%
L,48.91,01.20,02,0.00000012,0.00000407,0.001%
L,43.45,01.07,07,0.00000011,0.00000417,0.001%
W,07.82,01.21,00,0.00000017,0.00000427,0.001%
L,92.29,01.20,07,0.00000014,0.00000359,0.000%
L,35.08,01.19,02,0.00000012,0.00000371,0.000%
L,31.05,01.06,07,0.00000011,0.00000381,0.000%
W,22.44,01.34,00,0.00000292,0.00000391,0.000%
L,71.11,01.42,07,0.00000218,0.00000254,0.000%
L,96.58,01.85,08,0.00000154,0.00000100,0.000%
L,49.70,01.63,07,0.00000083,0.00000017,0.000%
L,82.22,01.47,07,0.00000051,0.00000034,0.000%
L,76.39,01.39,07,0.00000035,0.00000069,0.000%
L,26.34,01.41,04,0.00000025,0.00000094,0.000%
L,66.08,01.39,07,0.00000018,0.00000112,0.000%
L,57.06,01.31,02,0.00000013,0.00000125,0.000%
L,42.64,01.04,07,0.00000010,0.00000135,0.000%
W,05.39,01.06,00,0.00000011,0.00000145,0.000%
L,58.12,02.14,07,0.00000021,0.00000010,0.000%
W,02.15,01.04,00,0.00000010,0.00000178,0.000%
L,79.36,01.06,00,0.00000011,0.00000059,0.000%
W,19.75,01.27,00,0.00000018,0.00000049,0.000%
L,63.28,01.14,07,0.00000014,0.00000101,0.000%
L,39.80,01.12,04,0.00000012,0.00000089,0.000%
L,65.31,01.09,02,0.00000011,0.00000078,0.000%
L,33.36,01.04,02,0.00000010,0.00000068,0.000%
L,19.93,01.04,00,0.00000010,0.00000058,0.000%
W,27.05,01.65,00,0.00000048,0.00000048,0.000%
L,55.19,01.43,07,0.00000029,0.00000093,0.000%
L,90.75,01.27,07,0.00000020,0.00000073,0.000%
L,97.45,01.14,07,0.00000016,0.00000057,0.000%
L,68.46,01.21,04,0.00000014,0.00000043,0.000%
L,62.21,01.09,07,0.00000012,0.00000031,0.000%
L,60.11,01.06,02,0.00000011,0.00000020,0.000%
L,70.03,02.14,07,0.00000021,0.00000010,0.000%
L,22.96,01.19,02,0.00000012,0.00016587,0.021%
L,55.08,01.08,07,0.00000011,0.00016597,0.021%
W,07.35,01.19,00,0.00000147,0.00016607,0.021%
L,98.03,01.96,08,0.00000123,0.00015969,0.021%
L,40.61,01.70,07,0.00000063,0.00016032,0.021%
L,32.32,01.50,07,0.00000037,0.00016069,0.021%
L,80.33,01.33,07,0.00000025,0.00016094,0.021%
L,98.00,01.36,04,0.00000019,0.00016113,0.021%
L,80.36,01.20,07,0.00000014,0.00016127,0.021%
L,63.63,01.19,02,0.00000012,0.00016139,0.021%
L,87.38,01.08,07,0.00000011,0.00016149,0.021%
W,24.11,01.65,00,0.00000104,0.00016159,0.021%
L,76.54,01.70,07,0.00000063,0.00016062,0.021%
L,71.53,01.50,07,0.00000037,0.00016099,0.021%
L,13.32,01.33,07,0.00000025,0.00016124,0.021%
L,93.65,01.36,04,0.00000019,0.00016143,0.021%
L,92.32,01.20,07,0.00000014,0.00016157,0.021%
L,86.60,01.19,02,0.00000012,0.00016169,0.021%
L,21.61,01.08,07,0.00000011,0.00016179,0.021%
W,06.19,01.34,00,0.00000253,0.00016189,0.021%
L,70.37,01.54,07,0.00000189,0.00015630,0.021%
L,40.45,01.96,08,0.00000123,0.00015753,0.021%
L,66.23,01.70,07,0.00000063,0.00015816,0.021%
L,83.05,01.50,07,0.00000037,0.00015853,0.021%
L,72.11,01.33,07,0.00000025,0.00015878,0.021%
L,31.44,01.36,04,0.00000019,0.00015897,0.021%
L,66.41,01.20,07,0.00000014,0.00015911,0.021%
L,21.81,01.19,02,0.00000012,0.00015923,0.021%
L,26.82,01.08,07,0.00000011,0.00015933,0.021%
W,05.30,01.21,00,0.00000017,0.00015943,0.021%
L,90.61,01.20,07,0.00000014,0.00015876,0.021%
L,17.00,01.19,02,0.00000012,0.00015888,0.021%
L,40.51,01.08,07,0.00000011,0.00015898,0.021%
W,06.21,02.20,00,0.00003302,0.00015908,0.021%
L,56.83,02.29,07,0.00001501,0.00014657,0.021%
L,53.14,01.95,05,0.00000654,0.00015311,0.021%
L,28.02,01.72,07,0.00000336,0.00015647,0.021%
L,91.83,01.54,07,0.00000195,0.00015842,0.021%
L,77.21,01.96,08,0.00000127,0.00015969,0.021%
L,39.99,01.70,07,0.00000065,0.00016034,0.021%
L,99.35,01.50,07,0.00000038,0.00016072,0.021%
L,94.17,01.33,07,0.00000025,0.00016097,0.021%
L,75.43,01.36,04,0.00000019,0.00016116,0.021%
L,98.33,01.20,07,0.00000014,0.00016130,0.021%
L,89.63,01.19,02,0.00000012,0.00016142,0.021%
L,61.06,01.08,07,0.00000011,0.00016152,0.021%
W,05.16,01.21,00,0.00000017,0.00016162,0.021%
L,87.23,01.20,07,0.00000014,0.00016094,0.021%
L,13.28,01.19,02,0.00000012,0.00016106,0.021%
L,99.88,01.08,07,0.00000011,0.00016116,0.021%
W,14.89,01.83,00,0.00001206,0.00016126,0.021%
L,63.93,01.95,05,0.00000658,0.00015337,0.021%
L,75.18,01.72,07,0.00000338,0.00015675,0.021%
L,20.39,01.54,07,0.00000196,0.00015871,0.021%
L,69.34,01.96,08,0.00000127,0.00015998,0.021%
L,31.44,01.70,07,0.00000065,0.00016063,0.021%
L,37.69,01.50,07,0.00000038,0.00016101,0.021%
L,90.91,01.33,07,0.00000025,0.00016126,0.021%
L,69.27,01.36,04,0.00000019,0.00016145,0.021%
L,69.31,01.20,07,0.00000014,0.00016159,0.021%
L,51.86,01.19,02,0.00000012,0.00016171,0.021%
L,97.34,01.08,07,0.00000011,0.00016181,0.021%
W,04.30,01.65,00,0.00000107,0.00016191,0.021%
L,95.74,01.70,07,0.00000065,0.00016091,0.021%
L,73.82,01.50,07,0.00000038,0.00016129,0.021%
L,28.62,01.33,07,0.00000025,0.00016154,0.021%
L,69.35,01.36,04,0.00000019,0.00016173,0.021%
L,71.85,01.20,07,0.00000014,0.00016187,0.021%
L,21.52,01.19,02,0.00000012,0.00016199,0.021%
L,67.09,01.08,07,0.00000011,0.00016209,0.021%
W,01.10,01.11,00,0.00000011,0.00016219,0.021%
L,35.14,01.08,07,0.00000011,0.00016130,0.021%
W,03.84,01.43,00,0.00000055,0.00016140,0.021%
L,85.58,01.50,07,0.00000038,0.00016052,0.021%
L,96.96,01.33,07,0.00000025,0.00016077,0.021%
L,57.01,01.36,04,0.00000019,0.00016096,0.021%
L,08.62,01.20,07,0.00000014,0.00016110,0.021%
L,85.38,01.19,02,0.00000012,0.00016122,0.021%
L,13.94,01.08,07,0.00000011,0.00016132,0.021%
W,14.64,01.43,00,0.00000055,0.00016142,0.021%
L,86.37,01.50,07,0.00000038,0.00016055,0.021%
L,34.66,01.33,07,0.00000025,0.00016080,0.021%
L,84.92,01.36,04,0.00000019,0.00016099,0.021%
L,75.93,01.20,07,0.00000014,0.00016113,0.021%
L,37.84,01.19,02,0.00000012,0.00016125,0.021%
L,87.79,01.08,07,0.00000011,0.00016135,0.021%
W,12.18,01.21,00,0.00000017,0.00016145,0.021%
L,64.32,01.20,07,0.00000014,0.00016077,0.021%
L,69.89,01.19,02,0.00000012,0.00016089,0.021%
L,37.70,01.08,07,0.00000011,0.00016099,0.021%
W,05.58,01.11,00,0.00000011,0.00016109,0.021%
L,23.00,01.08,07,0.00000011,0.00016020,0.021%
W,08.30,01.11,00,0.00000011,0.00016030,0.021%
L,11.50,01.08,07,0.00000011,0.00015941,0.021%
