sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,10.85,01.13,02,0.00000113,0.00021887,2.142%
L,45.99,01.05,07,0.00000105,0.00021987,2.142%
W,32.59,01.65,00,0.00000619,0.00022087,2.142%
L,53.27,01.50,07,0.00000375,0.00021511,2.142%
L,47.40,01.33,07,0.00000249,0.00021760,2.142%
L,75.90,01.19,07,0.00000187,0.00021947,2.142%
L,96.39,01.25,04,0.00000157,0.00022104,2.142%
L,41.88,01.12,07,0.00000126,0.00022230,2.142%
L,38.59,01.13,02,0.00000113,0.00022343,2.142%
L,38.03,01.05,07,0.00000105,0.00022443,2.142%
W,34.50,01.65,00,0.00000619,0.00022543,2.142%
L,53.64,01.50,07,0.00000375,0.00021966,2.142%
L,80.80,01.33,07,0.00000249,0.00022215,2.142%
L,22.73,01.19,07,0.00000187,0.00022402,2.142%
L,57.55,01.25,04,0.00000157,0.00022559,2.142%
L,64.40,01.12,07,0.00000126,0.00022685,2.142%
L,33.43,01.13,02,0.00000113,0.00022798,2.142%
L,53.93,01.05,07,0.00000105,0.00022898,2.142%
W,01.47,01.04,00,0.00000104,0.00022998,2.142%
W,13.96,01.34,00,0.00001114,0.00020623,1.921%
L,41.75,01.28,07,0.00000833,0.00018157,1.883%
L,87.68,01.73,08,0.00000649,0.00018806,1.883%
L,52.38,01.50,07,0.00000375,0.00019181,1.883%
L,58.81,01.33,07,0.00000249,0.00019430,1.883%
L,66.78,01.19,07,0.00000187,0.00019617,1.883%
L,82.41,01.25,04,0.00000157,0.00019774,1.883%
L,71.92,01.12,07,0.00000126,0.00019900,1.883%
L,65.44,01.13,02,0.00000113,0.00020013,1.883%
L,82.00,01.05,07,0.00000105,0.00020113,1.883%
W,11.27,01.27,00,0.00000237,0.00020213,1.883%
L,12.18,01.19,07,0.00000187,0.00019518,1.874%
L,83.86,01.25,04,0.00000157,0.00019675,1.874%
L,16.33,01.12,07,0.00000126,0.00019801,1.874%
L,61.74,01.13,02,0.00000113,0.00019914,1.874%
L,74.28,01.05,07,0.00000105,0.00020014,1.874%
W,00.84,01.11,00,0.00000111,0.00020114,1.874%
L,40.05,01.05,07,0.00000105,0.00019224,1.800%
W,10.51,01.27,00,0.00000237,0.00019324,1.800%
L,36.69,01.19,07,0.00000187,0.00018630,1.791%
L,48.89,01.25,04,0.00000157,0.00018787,1.791%
L,48.77,01.12,07,0.00000126,0.00018913,1.791%
L,91.59,01.13,02,0.00000113,0.00019026,1.791%
L,53.06,01.05,07,0.00000105,0.00019126,1.791%
W,19.78,01.27,00,0.00000237,0.00019226,1.791%
L,36.46,01.19,07,0.00000187,0.00018531,1.782%
L,29.30,01.25,04,0.00000157,0.00018688,1.782%
L,82.59,01.12,07,0.00000126,0.00018814,1.782%
L,36.39,01.13,02,0.00000113,0.00018927,1.782%
L,36.00,01.05,07,0.00000105,0.00019027,1.782%
W,01.18,01.14,00,0.00000179,0.00019127,1.782%
L,44.45,01.25,04,0.00000157,0.00017989,1.724%
L,67.79,01.12,07,0.00000126,0.00018115,1.724%
L,46.05,01.13,02,0.00000113,0.00018228,1.724%
L,37.24,01.05,07,0.00000105,0.00018328,1.724%
W,11.92,01.14,00,0.00000179,0.00018428,1.724%
L,52.26,01.25,04,0.00000157,0.00017290,1.724%
L,85.09,01.12,07,0.00000126,0.00017416,1.724%
L,62.14,01.13,02,0.00000113,0.00017529,1.724%
L,10.71,01.05,07,0.00000105,0.00017629,1.724%
W,09.02,01.27,00,0.00000237,0.00017729,1.724%
L,72.59,01.19,07,0.00000187,0.00017034,1.724%
L,95.07,01.25,04,0.00000157,0.00017191,1.724%
L,83.73,01.12,07,0.00000126,0.00017317,1.724%
L,30.20,01.13,02,0.00000113,0.00017430,1.724%
L,62.28,01.05,07,0.00000105,0.00017530,1.724%
W,26.91,01.43,00,0.00000357,0.00017630,1.724%
L,65.62,01.33,07,0.00000249,0.00017057,1.724%
L,66.17,01.19,07,0.00000187,0.00017244,1.724%
L,32.14,01.25,04,0.00000157,0.00017401,1.724%
L,62.73,01.12,07,0.00000126,0.00017527,1.724%
L,95.03,01.13,02,0.00000113,0.00017640,1.724%
L,60.17,01.05,07,0.00000105,0.00017740,1.724%
W,17.41,01.65,00,0.00000619,0.00017840,1.724%
L,81.56,01.50,07,0.00000375,0.00017264,1.724%
L,61.73,01.33,07,0.00000249,0.00017513,1.724%
L,69.70,01.19,07,0.00000187,0.00017700,1.724%
L,64.56,01.25,04,0.00000157,0.00017857,1.724%
L,08.53,01.12,07,0.00000126,0.00017983,1.724%
L,55.50,01.13,02,0.00000113,0.00018096,1.724%
L,88.11,01.05,07,0.00000105,0.00018196,1.724%
W,02.69,01.43,00,0.00000357,0.00018296,1.724%
L,66.74,01.33,07,0.00000249,0.00017723,1.724%
L,84.60,01.19,07,0.00000187,0.00017910,1.724%
L,37.33,01.25,04,0.00000157,0.00018067,1.724%
L,92.55,01.12,07,0.00000126,0.00018193,1.724%
L,98.95,01.13,02,0.00000113,0.00018306,1.724%
L,23.58,01.05,07,0.00000105,0.00018406,1.724%
W,08.47,01.27,00,0.00000237,0.00018506,1.724%
L,59.46,01.19,07,0.00000187,0.00017811,1.715%
L,28.79,01.25,04,0.00000157,0.00017968,1.715%
L,62.71,01.12,07,0.00000126,0.00018094,1.715%
L,35.12,01.13,02,0.00000113,0.00018207,1.715%
L,08.42,01.05,07,0.00000105,0.00018307,1.715%
W,00.07,01.11,00,0.00000111,0.00018407,1.715%
L,41.95,01.05,07,0.00000105,0.00017517,1.686%
W,02.36,01.09,00,0.00000123,0.00017617,1.686%
L,48.23,01.13,02,0.00000113,0.00016332,1.686%
L,42.44,01.05,07,0.00000105,0.00016432,1.686%
W,16.97,01.43,00,0.00000357,0.00016532,1.686%
L,27.53,01.33,07,0.00000249,0.00015959,1.686%
L,65.92,01.19,07,0.00000187,0.00016146,1.686%
L,85.89,01.25,04,0.00000157,0.00016303,1.686%
L,62.44,01.12,07,0.00000126,0.00016429,1.686%
L,55.02,01.13,02,0.00000113,0.00016542,1.686%
L,96.12,01.05,07,0.00000105,0.00016642,1.686%
W,00.41,01.11,00,0.00000111,0.00016742,1.686%
L,37.39,01.05,07,0.00000105,0.00015852,1.686%
W,23.47,01.43,00,0.00000357,0.00015952,1.686%
L,61.76,01.33,07,0.00000249,0.00015380,1.686%
L,45.54,01.19,07,0.00000187,0.00015567,1.686%
L,82.33,01.25,04,0.00000157,0.00015724,1.686%
L,72.94,01.12,07,0.00000126,0.00015850,1.686%
L,70.49,01.13,02,0.00000113,0.00015963,1.686%
L,14.46,01.05,07,0.00000105,0.00016063,1.686%
W,23.30,01.52,00,0.00001825,0.00016163,1.686%
L,28.24,01.44,07,0.00001198,0.00013872,1.686%
L,16.82,01.28,07,0.00000833,0.00014705,1.686%
L,65.13,01.73,08,0.00000649,0.00015354,1.686%
L,69.09,01.50,07,0.00000375,0.00015729,1.686%
L,93.24,01.33,07,0.00000249,0.00015978,1.686%
L,81.81,01.19,07,0.00000187,0.00016165,1.686%
L,65.39,01.25,04,0.00000157,0.00016322,1.686%
L,62.68,01.12,07,0.00000126,0.00016448,1.686%
L,67.64,01.13,02,0.00000113,0.00016561,1.686%
L,93.07,01.05,07,0.00000105,0.00016661,1.686%
W,02.96,01.14,00,0.00000179,0.00016761,1.686%
L,94.81,01.25,04,0.00000157,0.00015623,1.686%
L,09.14,01.12,07,0.00000126,0.00015749,1.686%
L,82.58,01.13,02,0.00000113,0.00015862,1.686%
L,04.34,01.05,07,0.00000105,0.00015962,1.686%
W,11.55,01.21,00,0.00000152,0.00016062,1.686%
L,37.02,01.12,07,0.00000126,0.00015454,1.686%
L,94.63,01.13,02,0.00000113,0.00015567,1.686%
L,15.68,01.05,07,0.00000105,0.00015667,1.686%
W,19.15,01.52,00,0.00001825,0.00015767,1.686%
L,92.39,01.44,07,0.00001198,0.00013477,1.686%
L,27.60,01.28,07,0.00000833,0.00014310,1.686%
L,88.72,01.73,08,0.00000649,0.00014959,1.686%
L,42.09,01.50,07,0.00000375,0.00015334,1.686%
L,58.83,01.33,07,0.00000249,0.00015583,1.686%
L,38.43,01.19,07,0.00000187,0.00015770,1.686%
L,43.87,01.25,04,0.00000157,0.00015927,1.686%
L,81.97,01.12,07,0.00000126,0.00016053,1.686%
L,77.53,01.13,02,0.00000113,0.00016166,1.686%
L,97.13,01.05,07,0.00000105,0.00016266,1.686%
W,09.31,01.11,00,0.00000111,0.00016366,1.686%
L,44.57,01.05,07,0.00000105,0.00015476,1.686%
W,08.10,01.27,00,0.00000237,0.00015576,1.686%
L,24.07,01.19,07,0.00000187,0.00014881,1.686%
L,78.12,01.25,04,0.00000157,0.00015038,1.686%
L,27.72,01.12,07,0.00000126,0.00015164,1.686%
L,33.76,01.13,02,0.00000113,0.00015277,1.686%
L,68.87,01.05,07,0.00000105,0.00015377,1.686%
W,10.91,01.52,00,0.00001825,0.00015477,1.686%
L,95.36,01.44,07,0.00001198,0.00013187,1.686%
L,56.62,01.28,07,0.00000833,0.00014020,1.686%
L,68.87,01.73,08,0.00000649,0.00014669,1.686%
L,63.06,01.50,07,0.00000375,0.00015044,1.686%
L,43.72,01.33,07,0.00000249,0.00015293,1.686%
L,68.69,01.19,07,0.00000187,0.00015480,1.686%
L,57.48,01.25,04,0.00000157,0.00015637,1.686%
L,59.35,01.12,07,0.00000126,0.00015763,1.686%
L,94.69,01.13,02,0.00000113,0.00015876,1.686%
L,22.24,01.05,07,0.00000105,0.00015976,1.686%
W,20.72,01.27,00,0.00000237,0.00016076,1.686%
L,49.28,01.19,07,0.00000187,0.00015381,1.686%
L,83.83,01.25,04,0.00000157,0.00015538,1.686%
L,67.14,01.12,07,0.00000126,0.00015664,1.686%
L,23.72,01.13,02,0.00000113,0.00015777,1.686%
L,17.18,01.05,07,0.00000105,0.00015877,1.686%
W,01.80,01.11,00,0.00000111,0.00015977,1.686%
L,10.71,01.05,07,0.00000105,0.00015087,1.686%
W,16.31,01.34,00,0.00001114,0.00015187,1.686%
L,42.78,01.28,07,0.00000833,0.00012722,1.686%
L,78.34,01.73,08,0.00000649,0.00013371,1.686%
L,61.04,01.50,07,0.00000375,0.00013746,1.686%
L,34.40,01.33,07,0.00000249,0.00013995,1.686%
L,67.81,01.19,07,0.00000187,0.00014182,1.686%
L,70.21,01.25,04,0.00000157,0.00014339,1.686%
L,22.28,01.12,07,0.00000126,0.00014465,1.686%
L,54.52,01.13,02,0.00000113,0.00014578,1.686%
L,07.91,01.05,07,0.00000105,0.00014678,1.686%
W,09.35,01.14,00,0.00000179,0.00014778,1.686%
L,22.26,01.25,04,0.00000157,0.00013639,1.686%
L,36.49,01.12,07,0.00000126,0.00013765,1.686%
L,98.78,01.13,02,0.00000113,0.00013878,1.686%
L,63.94,01.05,07,0.00000105,0.00013978,1.686%
W,16.49,01.27,00,0.00000237,0.00014078,1.686%
L,90.19,01.19,07,0.00000187,0.00013384,1.686%
L,65.48,01.25,04,0.00000157,0.00013541,1.686%
L,27.40,01.12,07,0.00000126,0.00013667,1.686%
L,70.39,01.13,02,0.00000113,0.00013780,1.686%
L,53.37,01.05,07,0.00000105,0.00013880,1.686%
W,21.13,01.43,00,0.00000357,0.00013980,1.686%
L,89.73,01.33,07,0.00000249,0.00013407,1.686%
L,19.98,01.19,07,0.00000187,0.00013594,1.686%
L,33.18,01.25,04,0.00000157,0.00013751,1.686%
L,29.02,01.12,07,0.00000126,0.00013877,1.686%
L,11.60,01.13,02,0.00000113,0.00013990,1.686%
L,26.88,01.05,07,0.00000105,0.00014090,1.686%
W,06.03,01.11,00,0.00000111,0.00014190,1.686%
L,53.00,01.05,07,0.00000105,0.00013300,1.686%
W,07.45,01.43,00,0.00000357,0.00013400,1.686%
L,74.34,01.33,07,0.00000249,0.00012827,1.686%
L,63.89,01.19,07,0.00000187,0.00013014,1.686%
L,83.72,01.25,04,0.00000157,0.00013171,1.686%
L,92.12,01.12,07,0.00000126,0.00013297,1.686%
L,46.54,01.13,02,0.00000113,0.00013410,1.686%
L,45.00,01.05,07,0.00000105,0.00013510,1.686%
W,14.24,01.19,00,0.00000774,0.00013610,1.686%
L,99.33,01.73,08,0.00000649,0.00010244,1.686%
L,85.62,01.50,07,0.00000375,0.00010619,1.686%
L,32.28,01.33,07,0.00000249,0.00010868,1.686%
L,64.97,01.19,07,0.00000187,0.00011055,1.686%
L,51.99,01.25,04,0.00000157,0.00011212,1.686%
L,33.96,01.12,07,0.00000126,0.00011338,1.686%
L,32.93,01.13,02,0.00000113,0.00011451,1.686%
L,76.59,01.05,07,0.00000105,0.00011551,1.686%
W,00.35,01.27,00,0.00000237,0.00011651,1.686%
L,18.68,01.19,07,0.00000187,0.00010956,1.686%
L,21.04,01.25,04,0.00000157,0.00011113,1.686%
L,82.50,01.12,07,0.00000126,0.00011239,1.686%
L,22.15,01.13,02,0.00000113,0.00011352,1.686%
L,05.70,01.05,07,0.00000105,0.00011452,1.686%
W,15.74,01.19,00,0.00000774,0.00011552,1.686%
L,59.26,01.73,08,0.00000649,0.00008186,1.686%
L,73.40,01.50,07,0.00000375,0.00008561,1.686%
L,27.70,01.33,07,0.00000249,0.00008810,1.686%
L,16.95,01.19,07,0.00000187,0.00008997,1.686%
L,98.47,01.25,04,0.00000157,0.00009154,1.686%
L,70.03,01.12,07,0.00000126,0.00009280,1.686%
L,51.55,01.13,02,0.00000113,0.00009393,1.686%
L,80.97,01.05,07,0.00000105,0.00009493,1.686%
W,03.41,01.09,00,0.00000123,0.00009593,1.686%
L,78.71,01.13,02,0.00000113,0.00008307,1.686%
L,50.26,01.05,07,0.00000105,0.00008407,1.686%
W,04.66,01.14,00,0.00000179,0.00008507,1.686%
L,24.13,01.25,04,0.00000157,0.00007369,1.686%
L,36.99,01.12,07,0.00000126,0.00007495,1.686%
L,13.96,01.13,02,0.00000113,0.00007608,1.686%
L,36.27,01.05,07,0.00000105,0.00007708,1.686%
W,46.98,02.20,00,0.00008406,0.00007808,1.686%
L,46.00,01.95,07,0.00003821,0.00004624,1.686%
L,34.80,01.63,05,0.00001956,0.00006580,1.686%
L,87.65,01.44,07,0.00001198,0.00007778,1.686%
L,35.90,01.28,07,0.00000833,0.00008611,1.686%
L,39.41,01.73,08,0.00000649,0.00009260,1.686%
L,61.88,01.50,07,0.00000375,0.00009635,1.686%
L,33.80,01.33,07,0.00000249,0.00009884,1.686%
L,25.66,01.19,07,0.00000187,0.00010071,1.686%
L,27.12,01.25,04,0.00000157,0.00010228,1.686%
L,57.45,01.12,07,0.00000126,0.00010354,1.686%
L,30.48,01.13,02,0.00000113,0.00010467,1.686%
L,47.39,01.05,07,0.00000105,0.00010567,1.686%
W,08.91,01.27,00,0.00000237,0.00010667,1.686%
L,25.15,01.19,07,0.00000187,0.00009972,1.686%
L,89.60,01.25,04,0.00000157,0.00010129,1.686%
L,28.63,01.12,07,0.00000126,0.00010255,1.686%
L,24.42,01.13,02,0.00000113,0.00010368,1.686%
L,31.90,01.05,07,0.00000105,0.00010468,1.686%
W,34.88,01.65,00,0.00000619,0.00010568,1.686%
L,52.32,01.50,07,0.00000375,0.00009991,1.686%
L,96.35,01.33,07,0.00000249,0.00010240,1.686%
L,89.65,01.19,07,0.00000187,0.00010427,1.686%
L,93.89,01.25,04,0.00000157,0.00010584,1.686%
L,68.80,01.12,07,0.00000126,0.00010710,1.686%
L,33.96,01.13,02,0.00000113,0.00010823,1.686%
L,62.69,01.05,07,0.00000105,0.00010923,1.686%
W,11.26,01.27,00,0.00000237,0.00011023,1.686%
L,68.22,01.19,07,0.00000187,0.00010329,1.686%
L,83.02,01.25,04,0.00000157,0.00010486,1.686%
L,37.53,01.12,07,0.00000126,0.00010612,1.686%
L,88.85,01.13,02,0.00000113,0.00010725,1.686%
L,58.98,01.05,07,0.00000105,0.00010825,1.686%
W,16.64,01.27,00,0.00000237,0.00010925,1.686%
L,90.15,01.19,07,0.00000187,0.00010230,1.686%
L,54.74,01.25,04,0.00000157,0.00010387,1.686%
L,10.29,01.12,07,0.00000126,0.00010513,1.686%
L,63.86,01.13,02,0.00000113,0.00010626,1.686%
L,06.03,01.05,07,0.00000105,0.00010726,1.686%
W,15.22,01.27,00,0.00000237,0.00010826,1.686%
L,22.05,01.19,07,0.00000187,0.00010132,1.686%
L,75.43,01.25,04,0.00000157,0.00010289,1.686%
L,71.35,01.12,07,0.00000126,0.00010415,1.686%
L,68.50,01.13,02,0.00000113,0.00010528,1.686%
L,62.11,01.05,07,0.00000105,0.00010628,1.686%
W,07.34,01.34,00,0.00001114,0.00010728,1.686%
L,66.49,01.28,07,0.00000833,0.00008262,1.686%
L,57.73,01.73,08,0.00000649,0.00008911,1.686%
L,34.47,01.50,07,0.00000375,0.00009286,1.686%
L,65.13,01.33,07,0.00000249,0.00009535,1.686%
L,72.30,01.19,07,0.00000187,0.00009722,1.686%
L,60.72,01.25,04,0.00000157,0.00009879,1.686%
L,22.96,01.12,07,0.00000126,0.00010005,1.686%
L,11.99,01.13,02,0.00000113,0.00010118,1.686%
L,23.07,01.05,07,0.00000105,0.00010218,1.686%
W,05.84,01.43,00,0.00000357,0.00010318,1.686%
L,47.90,01.33,07,0.00000249,0.00009745,1.686%
L,54.84,01.19,07,0.00000187,0.00009932,1.686%
L,97.31,01.25,04,0.00000157,0.00010089,1.686%
L,23.56,01.12,07,0.00000126,0.00010215,1.686%
L,37.58,01.13,02,0.00000113,0.00010328,1.686%
L,70.61,01.05,07,0.00000105,0.00010428,1.686%
W,34.91,01.65,00,0.00000619,0.00010528,1.686%
L,49.12,01.50,07,0.00000375,0.00009951,1.686%
L,50.04,01.33,07,0.00000249,0.00010200,1.686%
L,83.98,01.19,07,0.00000187,0.00010387,1.686%
L,75.43,01.25,04,0.00000157,0.00010544,1.686%
L,14.23,01.12,07,0.00000126,0.00010670,1.686%
L,95.23,01.13,02,0.00000113,0.00010783,1.686%
L,75.51,01.05,07,0.00000105,0.00010883,1.686%
W,23.28,01.43,00,0.00000357,0.00010983,1.686%
L,34.74,01.33,07,0.00000249,0.00010411,1.686%
L,86.83,01.19,07,0.00000187,0.00010598,1.686%
L,38.58,01.25,04,0.00000157,0.00010755,1.686%
L,77.64,01.12,07,0.00000126,0.00010881,1.686%
L,18.40,01.13,02,0.00000113,0.00010994,1.686%
L,71.21,01.05,07,0.00000105,0.00011094,1.686%
W,32.42,01.52,00,0.00001825,0.00011194,1.686%
L,79.36,01.44,07,0.00001198,0.00008903,1.686%
L,52.68,01.28,07,0.00000833,0.00009736,1.686%
L,71.04,01.73,08,0.00000649,0.00010385,1.686%
L,79.73,01.50,07,0.00000375,0.00010760,1.686%
L,62.02,01.33,07,0.00000249,0.00011009,1.686%
L,94.32,01.19,07,0.00000187,0.00011196,1.686%
L,84.26,01.25,04,0.00000157,0.00011353,1.686%
L,46.92,01.12,07,0.00000126,0.00011479,1.686%
L,28.91,01.13,02,0.00000113,0.00011592,1.686%
L,39.82,01.05,07,0.00000105,0.00011692,1.686%
W,30.93,01.65,00,0.00000619,0.00011792,1.686%
L,66.52,01.50,07,0.00000375,0.00011215,1.686%
L,57.32,01.33,07,0.00000249,0.00011464,1.686%
L,91.90,01.19,07,0.00000187,0.00011651,1.686%
L,77.37,01.25,04,0.00000157,0.00011808,1.686%
L,34.89,01.12,07,0.00000126,0.00011934,1.686%
L,35.25,01.13,02,0.00000113,0.00012047,1.686%
L,79.92,01.05,07,0.00000105,0.00012147,1.686%
W,00.16,01.09,00,0.00000123,0.00012247,1.686%
L,37.15,01.13,02,0.00000113,0.00010962,1.686%
L,27.66,01.05,07,0.00000105,0.00011062,1.686%
W,18.58,01.27,00,0.00000237,0.00011162,1.686%
L,50.68,01.19,07,0.00000187,0.00010467,1.686%
L,62.18,01.25,04,0.00000157,0.00010624,1.686%
L,73.33,01.12,07,0.00000126,0.00010750,1.686%
L,98.71,01.13,02,0.00000113,0.00010863,1.686%
L,23.76,01.05,07,0.00000105,0.00010963,1.686%
W,36.02,01.83,00,0.00003586,0.00011063,1.686%
L,73.91,01.63,05,0.00001956,0.00008716,1.686%
L,64.82,01.44,07,0.00001198,0.00009914,1.686%
L,59.47,01.28,07,0.00000833,0.00010747,1.686%
L,45.73,01.73,08,0.00000649,0.00011396,1.686%
L,87.58,01.50,07,0.00000375,0.00011771,1.686%
L,75.83,01.33,07,0.00000249,0.00012020,1.686%
L,85.17,01.19,07,0.00000187,0.00012207,1.686%
L,29.50,01.25,04,0.00000157,0.00012364,1.686%
L,54.81,01.12,07,0.00000126,0.00012490,1.686%
L,57.37,01.13,02,0.00000113,0.00012603,1.686%
L,16.47,01.05,07,0.00000105,0.00012703,1.686%
W,03.16,01.11,00,0.00000111,0.00012803,1.686%
L,69.83,01.05,07,0.00000105,0.00011913,1.686%
W,02.60,01.04,00,0.00000104,0.00012013,1.686%
W,02.24,01.14,00,0.00000179,0.00009638,1.686%
L,27.10,01.25,04,0.00000157,0.00008500,1.686%
L,66.53,01.12,07,0.00000126,0.00008626,1.686%
L,66.87,01.13,02,0.00000113,0.00008739,1.686%
L,46.03,01.05,07,0.00000105,0.00008839,1.686%
W,05.04,01.09,00,0.00000123,0.00008939,1.686%
L,48.49,01.13,02,0.00000113,0.00007654,1.686%
L,22.06,01.05,07,0.00000105,0.00007754,1.686%
W,03.19,01.21,00,0.00000152,0.00007854,1.686%
L,96.11,01.12,07,0.00000126,0.00007246,1.686%
L,85.35,01.13,02,0.00000113,0.00007359,1.686%
L,87.37,01.05,07,0.00000105,0.00007459,1.686%
W,27.58,01.43,00,0.00000357,0.00007559,1.686%
L,64.92,01.33,07,0.00000249,0.00006986,1.686%
L,81.26,01.19,07,0.00000187,0.00007173,1.686%
L,55.24,01.25,04,0.00000157,0.00007330,1.686%
L,21.77,01.12,07,0.00000126,0.00007456,1.686%
L,96.45,01.13,02,0.00000113,0.00007569,1.686%
L,65.85,01.05,07,0.00000105,0.00007669,1.686%
W,04.21,01.21,00,0.00000152,0.00007769,1.686%
L,47.97,01.12,07,0.00000126,0.00007161,1.686%
L,30.19,01.13,02,0.00000113,0.00007274,1.686%
L,59.82,01.05,07,0.00000105,0.00007374,1.686%
W,26.02,01.43,00,0.00000357,0.00007474,1.686%
L,85.05,01.33,07,0.00000249,0.00006902,1.686%
L,65.02,01.19,07,0.00000187,0.00007089,1.686%
L,20.06,01.25,04,0.00000157,0.00007246,1.686%
L,35.22,01.12,07,0.00000126,0.00007372,1.686%
L,86.39,01.13,02,0.00000113,0.00007485,1.686%
L,64.61,01.05,07,0.00000105,0.00007585,1.686%
W,14.99,01.65,00,0.00000619,0.00007685,1.686%
L,65.15,01.50,07,0.00000375,0.00007108,1.686%
L,42.92,01.33,07,0.00000249,0.00007357,1.686%
L,54.22,01.19,07,0.00000187,0.00007544,1.686%
L,81.84,01.25,04,0.00000157,0.00007701,1.686%
L,78.64,01.12,07,0.00000126,0.00007827,1.686%
L,28.64,01.13,02,0.00000113,0.00007940,1.686%
L,82.70,01.05,07,0.00000105,0.00008040,1.686%
W,05.74,01.09,00,0.00000123,0.00008140,1.686%
L,60.64,01.13,02,0.00000113,0.00006854,1.686%
L,29.06,01.05,07,0.00000105,0.00006954,1.686%
W,07.97,01.43,00,0.00000357,0.00007054,1.686%
L,37.97,01.33,07,0.00000249,0.00006482,1.686%
L,76.11,01.19,07,0.00000187,0.00006669,1.686%
L,38.21,01.25,04,0.00000157,0.00006826,1.686%
L,70.16,01.12,07,0.00000126,0.00006952,1.686%
L,66.41,01.13,02,0.00000113,0.00007065,1.686%
L,15.25,01.05,07,0.00000105,0.00007165,1.686%
W,54.68,02.75,00,0.00024484,0.00007265,1.686%
L,76.46,02.33,07,0.00008903,0.00002178,1.686%
L,51.14,01.95,07,0.00003821,0.00005999,1.686%
L,79.46,01.63,05,0.00001956,0.00007955,1.686%
L,64.73,01.44,07,0.00001198,0.00009153,1.686%
L,83.60,01.28,07,0.00000833,0.00009986,1.686%
L,75.30,01.73,08,0.00000649,0.00010635,1.686%
L,92.16,01.50,07,0.00000375,0.00011010,1.686%
L,32.10,01.33,07,0.00000249,0.00011259,1.686%
L,29.48,01.19,07,0.00000187,0.00011446,1.686%
L,56.45,01.25,04,0.00000157,0.00011603,1.686%
L,16.02,01.12,07,0.00000126,0.00011729,1.686%
L,42.66,01.13,02,0.00000113,0.00011842,1.686%
L,63.95,01.05,07,0.00000105,0.00011942,1.686%
W,01.56,01.14,00,0.00000179,0.00012042,1.686%
L,36.13,01.25,04,0.00000157,0.00010903,1.686%
L,75.25,01.12,07,0.00000126,0.00011029,1.686%
L,76.29,01.13,02,0.00000113,0.00011142,1.686%
L,76.75,01.05,07,0.00000105,0.00011242,1.686%
W,01.49,01.04,00,0.00000104,0.00011342,1.686%
W,38.74,01.65,00,0.00000619,0.00008967,1.686%
L,67.13,01.50,07,0.00000375,0.00008390,1.686%
L,71.68,01.33,07,0.00000249,0.00008639,1.686%
L,44.69,01.19,07,0.00000187,0.00008826,1.686%
L,44.37,01.25,04,0.00000157,0.00008983,1.686%
L,41.97,01.12,07,0.00000126,0.00009109,1.686%
L,23.97,01.13,02,0.00000113,0.00009222,1.686%
L,19.38,01.05,07,0.00000105,0.00009322,1.686%
W,14.67,01.21,00,0.00000152,0.00009422,1.686%
L,63.14,01.12,07,0.00000126,0.00008815,1.686%
L,75.91,01.13,02,0.00000113,0.00008928,1.686%
L,94.40,01.05,07,0.00000105,0.00009028,1.686%
W,04.63,01.19,00,0.00000774,0.00009128,1.686%
L,47.47,01.73,08,0.00000649,0.00005761,1.686%
L,98.85,01.50,07,0.00000375,0.00006136,1.686%
L,81.78,01.33,07,0.00000249,0.00006385,1.686%
L,48.56,01.19,07,0.00000187,0.00006572,1.686%
L,20.13,01.25,04,0.00000157,0.00006729,1.686%
L,75.55,01.12,07,0.00000126,0.00006855,1.686%
L,57.00,01.13,02,0.00000113,0.00006968,1.686%
L,98.94,01.05,07,0.00000105,0.00007068,1.686%
W,04.29,01.11,00,0.00000111,0.00007168,1.686%
L,50.78,01.05,07,0.00000105,0.00006278,1.686%
W,07.35,01.21,00,0.00000152,0.00006378,1.686%
L,30.55,01.12,07,0.00000126,0.00005770,1.686%
L,52.71,01.13,02,0.00000113,0.00005883,1.686%
L,38.54,01.05,07,0.00000105,0.00005983,1.686%
W,04.02,01.27,00,0.00000237,0.00006083,1.686%
L,90.80,01.19,07,0.00000187,0.00005389,1.686%
L,62.76,01.25,04,0.00000157,0.00005546,1.686%
L,88.98,01.12,07,0.00000126,0.00005672,1.686%
L,87.97,01.13,02,0.00000113,0.00005785,1.686%
L,74.34,01.05,07,0.00000105,0.00005885,1.686%
W,08.00,01.21,00,0.00000152,0.00005985,1.686%
L,19.56,01.12,07,0.00000126,0.00005377,1.686%
L,94.16,01.13,02,0.00000113,0.00005490,1.686%
L,18.32,01.05,07,0.00000105,0.00005590,1.686%
W,07.86,01.65,00,0.00000619,0.00005690,1.686%
L,88.55,01.50,07,0.00000375,0.00005113,1.686%
L,41.95,01.33,07,0.00000249,0.00005362,1.686%
L,66.90,01.19,07,0.00000187,0.00005549,1.686%
L,99.85,01.25,04,0.00000157,0.00005706,1.686%
L,73.80,01.12,07,0.00000126,0.00005832,1.686%
L,96.54,01.13,02,0.00000113,0.00005945,1.686%
L,57.74,01.05,07,0.00000105,0.00006045,1.686%
W,19.07,01.27,00,0.00000237,0.00006145,1.686%
L,58.07,01.19,07,0.00000187,0.00005450,1.686%
L,62.27,01.25,04,0.00000157,0.00005607,1.686%
