sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,03.00,01.06,03,0.00000011,0.00023870,2.125%
W,01.81,01.45,03,0.00000044,0.00023633,2.125%
L,79.51,01.34,07,0.00000032,0.00023564,2.125%
L,38.96,01.46,03,0.00000023,0.00023588,2.125%
L,44.77,01.25,07,0.00000017,0.00023604,2.125%
L,22.09,01.30,03,0.00000013,0.00023618,2.125%
L,60.75,01.15,07,0.00000011,0.00023628,2.125%
W,10.06,01.16,03,0.00000028,0.00023638,2.125%
L,66.75,01.46,03,0.00000023,0.00023464,2.125%
L,08.36,01.25,07,0.00000017,0.00023480,2.125%
L,92.55,01.30,03,0.00000013,0.00023494,2.125%
L,86.36,01.15,07,0.00000011,0.00023504,2.125%
W,05.33,01.26,03,0.00000013,0.00023514,2.125%
L,74.81,01.15,07,0.00000011,0.00023471,2.125%
W,05.01,01.16,03,0.00000028,0.00023481,2.125%
L,61.44,01.46,03,0.00000023,0.00023307,2.125%
L,76.82,01.25,07,0.00000017,0.00023323,2.125%
L,86.64,01.30,03,0.00000013,0.00023337,2.125%
L,35.83,01.15,07,0.00000011,0.00023347,2.125%
W,21.31,01.96,03,0.00000096,0.00023357,2.125%
L,67.65,01.73,07,0.00000052,0.00023305,2.125%
L,15.02,01.34,07,0.00000032,0.00023335,2.125%
L,36.26,01.46,03,0.00000023,0.00023359,2.125%
L,10.74,01.25,07,0.00000017,0.00023375,2.125%
L,52.96,01.30,03,0.00000013,0.00023389,2.125%
L,64.76,01.15,07,0.00000011,0.00023399,2.125%
W,24.48,01.38,03,0.00000022,0.00023409,2.125%
L,36.04,01.25,07,0.00000017,0.00023364,2.125%
L,89.46,01.30,03,0.00000013,0.00023378,2.125%
L,70.13,01.15,07,0.00000011,0.00023388,2.125%
W,08.62,01.16,03,0.00000028,0.00023398,2.125%
L,29.96,01.46,03,0.00000023,0.00023224,2.125%
L,82.84,01.25,07,0.00000017,0.00023240,2.125%
L,32.17,01.30,03,0.00000013,0.00023254,2.125%
L,37.53,01.15,07,0.00000011,0.00023264,2.125%
W,25.65,01.38,03,0.00000022,0.00023274,2.125%
L,62.49,01.25,07,0.00000017,0.00023230,2.125%
L,32.82,01.30,03,0.00000013,0.00023244,2.125%
L,79.04,01.15,07,0.00000011,0.00023254,2.125%
W,01.56,01.06,03,0.00000011,0.00023264,2.125%
W,15.48,01.96,03,0.00000096,0.00023026,2.125%
L,73.79,01.73,07,0.00000052,0.00022974,2.125%
L,63.39,01.34,07,0.00000032,0.00023004,2.125%
L,60.30,01.46,03,0.00000023,0.00023028,2.125%
L,27.20,01.25,07,0.00000017,0.00023044,2.125%
L,75.43,01.30,03,0.00000013,0.00023058,2.125%
L,64.96,01.15,07,0.00000011,0.00023068,2.125%
W,12.85,02.38,03,0.00006813,0.00023078,2.125%
L,79.95,02.31,06,0.00002930,0.00020966,2.125%
L,44.36,01.94,06,0.00001303,0.00022235,2.125%
L,42.36,01.66,06,0.00000692,0.00022906,2.125%
L,49.62,01.42,04,0.00000434,0.00023323,2.125%
L,81.67,02.57,03,0.00000283,0.00023629,2.125%
L,70.73,02.30,06,0.00000113,0.00023739,2.125%
L,91.21,01.73,07,0.00000052,0.00023788,2.125%
L,61.09,01.34,07,0.00000032,0.00023818,2.125%
L,40.01,01.46,03,0.00000023,0.00023842,2.125%
L,32.88,01.25,07,0.00000017,0.00023858,2.125%
L,34.96,01.30,03,0.00000013,0.00023872,2.125%
L,71.93,01.15,07,0.00000011,0.00023882,2.125%
W,08.47,01.38,03,0.00000022,0.00023892,2.125%
L,62.14,01.25,07,0.00000017,0.00023847,2.124%
L,39.59,01.30,03,0.00000013,0.00023861,2.124%
L,70.08,01.15,07,0.00000011,0.00023871,2.124%
W,09.11,01.21,03,0.00000371,0.00023881,2.124%
L,88.33,02.57,03,0.00000283,0.00022294,2.027%
L,83.82,02.30,06,0.00000113,0.00022404,2.027%
L,37.11,01.73,07,0.00000052,0.00022453,2.027%
L,88.18,01.34,07,0.00000032,0.00022483,2.027%
L,69.83,01.46,03,0.00000023,0.00022507,2.027%
L,43.30,01.25,07,0.00000017,0.00022523,2.027%
L,92.62,01.30,03,0.00000013,0.00022537,2.027%
L,15.95,01.15,07,0.00000011,0.00022547,2.027%
W,09.78,01.26,03,0.00000013,0.00022557,2.027%
L,12.98,01.15,07,0.00000011,0.00022515,2.027%
W,24.29,01.38,03,0.00000022,0.00022525,2.027%
L,52.38,01.25,07,0.00000017,0.00022480,2.027%
L,67.55,01.30,03,0.00000013,0.00022494,2.027%
L,06.27,01.15,07,0.00000011,0.00022504,2.027%
W,15.87,01.26,03,0.00000013,0.00022514,2.027%
L,11.70,01.15,07,0.00000011,0.00022472,2.027%
W,11.70,01.26,03,0.00000013,0.00022482,2.027%
L,86.02,01.15,07,0.00000011,0.00022440,2.027%
W,34.53,01.96,03,0.00000096,0.00022450,2.027%
L,33.02,01.73,07,0.00000052,0.00022398,2.027%
L,76.07,01.34,07,0.00000032,0.00022428,2.027%
L,71.76,01.46,03,0.00000023,0.00022452,2.027%
L,33.92,01.25,07,0.00000017,0.00022468,2.027%
L,28.19,01.30,03,0.00000013,0.00022482,2.027%
L,78.63,01.15,07,0.00000011,0.00022492,2.027%
W,10.16,01.45,03,0.00000044,0.00022502,2.027%
L,19.16,01.34,07,0.00000032,0.00022433,2.027%
L,34.79,01.46,03,0.00000023,0.00022457,2.027%
L,33.72,01.25,07,0.00000017,0.00022473,2.027%
L,44.82,01.30,03,0.00000013,0.00022487,2.027%
L,39.71,01.15,07,0.00000011,0.00022497,2.027%
W,19.27,01.38,03,0.00000022,0.00022507,2.027%
L,12.34,01.25,07,0.00000017,0.00022462,2.027%
L,76.68,01.30,03,0.00000013,0.00022476,2.027%
L,14.26,01.15,07,0.00000011,0.00022486,2.027%
W,06.72,01.26,03,0.00000013,0.00022496,2.027%
L,96.44,01.15,07,0.00000011,0.00022454,2.027%
W,05.40,01.26,03,0.00000013,0.00022464,2.027%
L,84.56,01.15,07,0.00000011,0.00022422,2.027%
W,13.83,02.43,03,0.00000268,0.00022432,2.027%
L,98.48,02.30,06,0.00000113,0.00022354,2.027%
L,55.85,01.73,07,0.00000052,0.00022403,2.027%
L,88.29,01.34,07,0.00000032,0.00022433,2.027%
L,61.29,01.46,03,0.00000023,0.00022457,2.027%
L,68.47,01.25,07,0.00000017,0.00022473,2.027%
L,53.26,01.30,03,0.00000013,0.00022487,2.027%
L,40.87,01.15,07,0.00000011,0.00022497,2.027%
W,22.50,01.38,03,0.00000022,0.00022507,2.027%
L,94.57,01.25,07,0.00000017,0.00022462,2.027%
L,71.74,01.30,03,0.00000013,0.00022476,2.027%
L,11.75,01.15,07,0.00000011,0.00022486,2.027%
W,21.82,01.45,03,0.00000044,0.00022496,2.027%
L,41.11,01.34,07,0.00000032,0.00022427,2.027%
L,66.76,01.46,03,0.00000023,0.00022451,2.027%
L,51.26,01.25,07,0.00000017,0.00022467,2.027%
L,22.67,01.30,03,0.00000013,0.00022481,2.027%
L,99.55,01.15,07,0.00000011,0.00022491,2.027%
W,40.42,01.92,03,0.00002441,0.00022501,2.027%
L,48.67,01.94,06,0.00001303,0.00021097,2.027%
L,69.33,01.66,06,0.00000692,0.00021768,2.027%
L,30.82,01.42,04,0.00000434,0.00022185,2.027%
L,61.31,02.57,03,0.00000283,0.00022491,2.027%
L,88.65,02.30,06,0.00000113,0.00022601,2.027%
L,78.96,01.73,07,0.00000052,0.00022650,2.027%
L,23.61,01.34,07,0.00000032,0.00022680,2.027%
L,46.30,01.46,03,0.00000023,0.00022704,2.027%
L,94.05,01.25,07,0.00000017,0.00022720,2.027%
L,53.29,01.30,03,0.00000013,0.00022734,2.027%
L,12.81,01.15,07,0.00000011,0.00022744,2.027%
W,13.89,01.38,03,0.00000022,0.00022754,2.027%
L,95.67,01.25,07,0.00000017,0.00022709,2.027%
L,86.85,01.30,03,0.00000013,0.00022723,2.027%
L,76.29,01.15,07,0.00000011,0.00022733,2.027%
W,20.12,01.45,03,0.00000044,0.00022743,2.027%
L,69.95,01.34,07,0.00000032,0.00022674,2.027%
L,76.39,01.46,03,0.00000023,0.00022698,2.027%
L,75.48,01.25,07,0.00000017,0.00022714,2.027%
L,35.67,01.30,03,0.00000013,0.00022728,2.027%
L,21.92,01.15,07,0.00000011,0.00022738,2.027%
W,05.59,01.38,03,0.00000022,0.00022748,2.027%
L,36.96,01.25,07,0.00000017,0.00022703,2.027%
L,94.84,01.30,03,0.00000013,0.00022717,2.027%
L,04.25,01.15,07,0.00000011,0.00022727,2.027%
W,24.02,01.45,03,0.00000044,0.00022737,2.027%
L,21.90,01.34,07,0.00000032,0.00022668,2.027%
L,66.26,01.46,03,0.00000023,0.00022692,2.027%
L,91.15,01.25,07,0.00000017,0.00022708,2.027%
L,33.28,01.30,03,0.00000013,0.00022722,2.027%
L,61.18,01.15,07,0.00000011,0.00022732,2.027%
W,22.51,01.38,03,0.00000022,0.00022742,2.027%
L,45.29,01.25,07,0.00000017,0.00022697,2.027%
L,19.07,01.30,03,0.00000013,0.00022711,2.027%
L,46.07,01.15,07,0.00000011,0.00022721,2.027%
W,02.84,01.45,03,0.00000044,0.00022731,2.027%
L,80.97,01.34,07,0.00000032,0.00022662,2.027%
L,62.56,01.46,03,0.00000023,0.00022686,2.027%
L,97.91,01.25,07,0.00000017,0.00022702,2.027%
L,31.38,01.30,03,0.00000013,0.00022716,2.027%
L,48.66,01.15,07,0.00000011,0.00022726,2.027%
W,20.37,01.45,03,0.00000044,0.00022736,2.027%
L,32.92,01.34,07,0.00000032,0.00022667,2.027%
L,67.14,01.46,03,0.00000023,0.00022691,2.027%
L,99.86,01.25,07,0.00000017,0.00022707,2.027%
L,20.69,01.30,03,0.00000013,0.00022721,2.027%
L,66.54,01.15,07,0.00000011,0.00022731,2.027%
W,09.68,01.38,03,0.00000022,0.00022741,2.027%
L,63.69,01.25,07,0.00000017,0.00022696,2.027%
L,49.42,01.30,03,0.00000013,0.00022710,2.027%
L,81.38,01.15,07,0.00000011,0.00022720,2.027%
W,03.77,01.96,03,0.00000096,0.00022730,2.027%
L,52.62,01.73,07,0.00000052,0.00022678,2.027%
L,91.68,01.34,07,0.00000032,0.00022708,2.027%
L,58.56,01.46,03,0.00000023,0.00022732,2.027%
L,35.81,01.25,07,0.00000017,0.00022748,2.027%
L,33.10,01.30,03,0.00000013,0.00022762,2.027%
L,99.92,01.15,07,0.00000011,0.00022772,2.027%
W,11.14,01.45,03,0.00000044,0.00022782,2.027%
L,74.24,01.34,07,0.00000032,0.00022713,2.027%
L,86.27,01.46,03,0.00000023,0.00022737,2.027%
L,46.80,01.25,07,0.00000017,0.00022753,2.027%
L,76.09,01.30,03,0.00000013,0.00022767,2.027%
L,87.87,01.15,07,0.00000011,0.00022777,2.027%
W,00.44,01.06,03,0.00000011,0.00022787,2.027%
W,13.65,01.26,03,0.00000013,0.00022550,2.006%
L,58.09,01.15,07,0.00000011,0.00022508,2.003%
W,17.21,01.45,03,0.00000044,0.00022518,2.003%
L,66.10,01.34,07,0.00000032,0.00022449,2.003%
L,39.55,01.46,03,0.00000023,0.00022473,2.003%
L,44.49,01.25,07,0.00000017,0.00022489,2.003%
L,87.61,01.30,03,0.00000013,0.00022503,2.003%
L,40.16,01.15,07,0.00000011,0.00022513,2.003%
W,15.91,01.39,03,0.00000582,0.00022523,2.003%
L,34.09,01.42,04,0.00000434,0.00021411,1.970%
L,95.60,02.57,03,0.00000283,0.00021717,1.970%
L,63.80,02.30,06,0.00000113,0.00021827,1.970%
L,96.45,01.73,07,0.00000052,0.00021876,1.970%
L,51.44,01.34,07,0.00000032,0.00021906,1.970%
L,74.84,01.46,03,0.00000023,0.00021930,1.970%
L,78.52,01.25,07,0.00000017,0.00021946,1.970%
L,54.51,01.30,03,0.00000013,0.00021960,1.970%
L,48.72,01.15,07,0.00000011,0.00021970,1.970%
W,05.44,01.26,03,0.00000013,0.00021980,1.970%
L,85.84,01.15,07,0.00000011,0.00021938,1.970%
W,39.41,02.43,03,0.00000268,0.00021948,1.970%
L,67.41,02.30,06,0.00000113,0.00021870,1.970%
L,88.36,01.73,07,0.00000052,0.00021919,1.970%
L,77.22,01.34,07,0.00000032,0.00021949,1.970%
L,44.03,01.46,03,0.00000023,0.00021973,1.970%
L,52.29,01.25,07,0.00000017,0.00021989,1.970%
L,29.09,01.30,03,0.00000013,0.00022003,1.970%
L,75.12,01.15,07,0.00000011,0.00022013,1.970%
W,13.37,01.45,03,0.00000044,0.00022023,1.970%
L,21.39,01.34,07,0.00000032,0.00021954,1.970%
L,51.01,01.46,03,0.00000023,0.00021978,1.970%
L,57.60,01.25,07,0.00000017,0.00021994,1.970%
L,22.92,01.30,03,0.00000013,0.00022008,1.970%
L,05.35,01.15,07,0.00000011,0.00022018,1.970%
W,15.47,02.43,03,0.00000268,0.00022028,1.970%
L,87.53,02.30,06,0.00000113,0.00021950,1.970%
L,64.78,01.73,07,0.00000052,0.00021999,1.970%
L,30.94,01.34,07,0.00000032,0.00022029,1.970%
L,71.25,01.46,03,0.00000023,0.00022053,1.970%
L,77.13,01.25,07,0.00000017,0.00022069,1.970%
L,74.16,01.30,03,0.00000013,0.00022083,1.970%
L,17.40,01.15,07,0.00000011,0.00022093,1.970%
W,03.03,01.06,03,0.00000011,0.00022103,1.970%
W,00.91,01.96,03,0.00000096,0.00021866,1.970%
L,34.19,01.73,07,0.00000052,0.00021813,1.970%
L,12.03,01.34,07,0.00000032,0.00021843,1.970%
L,78.99,01.46,03,0.00000023,0.00021867,1.970%
L,94.04,01.25,07,0.00000017,0.00021883,1.970%
L,47.09,01.30,03,0.00000013,0.00021897,1.970%
L,85.95,01.15,07,0.00000011,0.00021907,1.970%
W,08.24,01.26,03,0.00000013,0.00021917,1.970%
L,15.19,01.15,07,0.00000011,0.00021875,1.970%
W,07.78,01.45,03,0.00000044,0.00021885,1.970%
L,42.74,01.34,07,0.00000032,0.00021816,1.970%
L,99.99,01.46,03,0.00000023,0.00021840,1.970%
L,10.19,01.25,07,0.00000017,0.00021856,1.970%
L,69.57,01.30,03,0.00000013,0.00021870,1.970%
L,67.48,01.15,07,0.00000011,0.00021880,1.970%
W,16.91,01.92,03,0.00002441,0.00021890,1.970%
L,61.75,01.94,06,0.00001303,0.00020486,1.970%
L,39.81,01.66,06,0.00000692,0.00021157,1.970%
L,52.48,01.42,04,0.00000434,0.00021574,1.970%
L,87.22,02.57,03,0.00000283,0.00021880,1.970%
L,48.93,02.30,06,0.00000113,0.00021990,1.970%
L,84.37,01.73,07,0.00000052,0.00022039,1.970%
L,19.05,01.34,07,0.00000032,0.00022069,1.970%
L,64.22,01.46,03,0.00000023,0.00022093,1.970%
L,79.86,01.25,07,0.00000017,0.00022109,1.970%
L,68.56,01.30,03,0.00000013,0.00022123,1.970%
L,22.71,01.15,07,0.00000011,0.00022133,1.970%
W,10.91,01.45,03,0.00000044,0.00022143,1.970%
L,99.00,01.34,07,0.00000032,0.00022074,1.970%
L,35.05,01.46,03,0.00000023,0.00022098,1.970%
L,81.96,01.25,07,0.00000017,0.00022114,1.970%
L,80.41,01.30,03,0.00000013,0.00022128,1.970%
L,54.01,01.15,07,0.00000011,0.00022138,1.970%
W,17.86,01.38,03,0.00000022,0.00022148,1.970%
L,17.89,01.25,07,0.00000017,0.00022103,1.969%
L,43.59,01.30,03,0.00000013,0.00022117,1.969%
L,58.61,01.15,07,0.00000011,0.00022127,1.969%
W,01.00,01.38,03,0.00000022,0.00022137,1.969%
L,24.71,01.25,07,0.00000017,0.00022092,1.968%
L,67.99,01.30,03,0.00000013,0.00022106,1.968%
L,63.40,01.15,07,0.00000011,0.00022116,1.968%
W,05.95,01.16,03,0.00000028,0.00022126,1.968%
L,80.07,01.46,03,0.00000023,0.00021952,1.962%
L,56.38,01.25,07,0.00000017,0.00021968,1.962%
L,79.90,01.30,03,0.00000013,0.00021982,1.962%
L,04.76,01.15,07,0.00000011,0.00021992,1.962%
W,20.07,01.96,03,0.00000096,0.00022002,1.962%
L,38.64,01.73,07,0.00000052,0.00021950,1.962%
L,52.78,01.34,07,0.00000032,0.00021980,1.962%
L,81.04,01.46,03,0.00000023,0.00022004,1.962%
L,51.76,01.25,07,0.00000017,0.00022020,1.962%
L,31.87,01.30,03,0.00000013,0.00022034,1.962%
L,24.90,01.15,07,0.00000011,0.00022044,1.962%
W,12.80,01.26,03,0.00000013,0.00022054,1.962%
L,32.62,01.15,07,0.00000011,0.00022012,1.959%
W,27.93,01.62,03,0.00001085,0.00022022,1.959%
L,64.72,01.66,06,0.00000692,0.00020898,1.954%
L,22.02,01.42,04,0.00000434,0.00021315,1.954%
L,61.30,02.57,03,0.00000283,0.00021621,1.954%
L,95.02,02.30,06,0.00000113,0.00021731,1.954%
L,56.12,01.73,07,0.00000052,0.00021780,1.954%
L,93.35,01.34,07,0.00000032,0.00021810,1.954%
L,88.62,01.46,03,0.00000023,0.00021834,1.954%
L,41.61,01.25,07,0.00000017,0.00021850,1.954%
L,47.66,01.30,03,0.00000013,0.00021864,1.954%
L,11.08,01.15,07,0.00000011,0.00021874,1.954%
W,09.33,01.39,03,0.00000582,0.00021884,1.954%
L,81.73,01.42,04,0.00000434,0.00020772,1.954%
L,77.68,02.57,03,0.00000283,0.00021078,1.954%
L,52.81,02.30,06,0.00000113,0.00021188,1.954%
L,38.31,01.73,07,0.00000052,0.00021237,1.954%
L,48.41,01.34,07,0.00000032,0.00021267,1.954%
L,80.27,01.46,03,0.00000023,0.00021291,1.954%
L,86.12,01.25,07,0.00000017,0.00021307,1.954%
L,54.42,01.30,03,0.00000013,0.00021321,1.954%
L,07.82,01.15,07,0.00000011,0.00021331,1.954%
W,09.34,01.26,03,0.00000013,0.00021341,1.954%
L,59.01,01.15,07,0.00000011,0.00021299,1.954%
W,14.51,01.45,03,0.00000044,0.00021309,1.954%
L,74.79,01.34,07,0.00000032,0.00021240,1.954%
L,76.46,01.46,03,0.00000023,0.00021264,1.954%
L,40.97,01.25,07,0.00000017,0.00021280,1.954%
L,63.92,01.30,03,0.00000013,0.00021294,1.954%
L,54.09,01.15,07,0.00000011,0.00021304,1.954%
W,24.77,01.39,03,0.00000582,0.00021314,1.954%
L,60.75,01.42,04,0.00000434,0.00020202,1.954%
L,92.52,02.57,03,0.00000283,0.00020508,1.954%
L,97.77,02.30,06,0.00000113,0.00020618,1.954%
L,32.68,01.73,07,0.00000052,0.00020667,1.954%
L,57.29,01.34,07,0.00000032,0.00020697,1.954%
L,45.83,01.46,03,0.00000023,0.00020721,1.954%
L,57.04,01.25,07,0.00000017,0.00020737,1.954%
L,19.58,01.30,03,0.00000013,0.00020751,1.954%
L,73.15,01.15,07,0.00000011,0.00020761,1.954%
W,04.68,01.26,03,0.00000013,0.00020771,1.954%
L,27.01,01.15,07,0.00000011,0.00020729,1.954%
W,16.44,01.38,03,0.00000022,0.00020739,1.954%
L,95.55,01.25,07,0.00000017,0.00020694,1.954%
L,73.22,01.30,03,0.00000013,0.00020708,1.954%
L,08.65,01.15,07,0.00000011,0.00020718,1.954%
W,22.90,01.38,03,0.00000022,0.00020728,1.954%
L,72.37,01.25,07,0.00000017,0.00020683,1.954%
L,92.66,01.30,03,0.00000013,0.00020697,1.954%
L,57.03,01.15,07,0.00000011,0.00020707,1.954%
W,07.93,01.11,03,0.00000016,0.00020717,1.954%
L,30.93,01.30,03,0.00000013,0.00020558,1.954%
L,87.83,01.15,07,0.00000011,0.00020568,1.954%
W,17.45,01.39,03,0.00000582,0.00020578,1.954%
L,76.34,01.42,04,0.00000434,0.00019466,1.954%
L,90.15,02.57,03,0.00000283,0.00019772,1.954%
L,63.13,02.30,06,0.00000113,0.00019882,1.954%
L,46.68,01.73,07,0.00000052,0.00019931,1.954%
L,20.27,01.34,07,0.00000032,0.00019961,1.954%
L,37.98,01.46,03,0.00000023,0.00019985,1.954%
L,13.56,01.25,07,0.00000017,0.00020001,1.954%
L,44.59,01.30,03,0.00000013,0.00020015,1.954%
L,11.18,01.15,07,0.00000011,0.00020025,1.954%
W,21.08,01.38,03,0.00000022,0.00020035,1.954%
L,82.15,01.25,07,0.00000017,0.00019990,1.954%
L,42.35,01.30,03,0.00000013,0.00020004,1.954%
L,49.75,01.15,07,0.00000011,0.00020014,1.954%
W,25.05,01.45,03,0.00000044,0.00020024,1.954%
L,28.14,01.34,07,0.00000032,0.00019955,1.954%
L,36.94,01.46,03,0.00000023,0.00019979,1.954%
L,25.82,01.25,07,0.00000017,0.00019995,1.954%
L,67.62,01.30,03,0.00000013,0.00020009,1.954%
L,48.67,01.15,07,0.00000011,0.00020019,1.954%
W,11.31,01.26,03,0.00000013,0.00020029,1.954%
L,82.65,01.15,07,0.00000011,0.00019987,1.954%
W,12.50,01.45,03,0.00000044,0.00019997,1.954%
L,43.54,01.34,07,0.00000032,0.00019928,1.954%
L,87.51,01.46,03,0.00000023,0.00019952,1.954%
L,64.76,01.25,07,0.00000017,0.00019968,1.954%
L,41.32,01.30,03,0.00000013,0.00019982,1.954%
L,39.81,01.15,07,0.00000011,0.00019992,1.954%
W,26.81,02.43,03,0.00000268,0.00020002,1.954%
L,89.35,02.30,06,0.00000113,0.00019924,1.954%
L,52.49,01.73,07,0.00000052,0.00019973,1.954%
L,77.01,01.34,07,0.00000032,0.00020003,1.954%
L,46.35,01.46,03,0.00000023,0.00020027,1.954%
L,19.71,01.25,07,0.00000017,0.00020043,1.954%
L,81.20,01.30,03,0.00000013,0.00020057,1.954%
L,44.72,01.15,07,0.00000011,0.00020067,1.954%
W,01.72,01.38,03,0.00000022,0.00020077,1.954%
L,12.73,01.25,07,0.00000017,0.00020032,1.954%
L,23.36,01.30,03,0.00000013,0.00020046,1.954%
L,72.47,01.15,07,0.00000011,0.00020056,1.954%
W,06.55,01.38,03,0.00000022,0.00020066,1.954%
L,48.11,01.25,07,0.00000017,0.00020021,1.954%
L,86.48,01.30,03,0.00000013,0.00020035,1.954%
L,46.06,01.15,07,0.00000011,0.00020045,1.954%
W,43.45,02.43,03,0.00000268,0.00020055,1.954%
L,95.41,02.30,06,0.00000113,0.00019977,1.954%
L,68.56,01.73,07,0.00000052,0.00020026,1.954%
L,95.27,01.34,07,0.00000032,0.00020056,1.954%
L,85.74,01.46,03,0.00000023,0.00020080,1.954%
L,52.16,01.25,07,0.00000017,0.00020096,1.954%
L,59.81,01.30,03,0.00000013,0.00020110,1.954%
L,98.07,01.15,07,0.00000011,0.00020120,1.954%
W,23.80,01.38,03,0.00000022,0.00020130,1.954%
L,48.28,01.25,07,0.00000017,0.00020085,1.954%
L,54.42,01.30,03,0.00000013,0.00020099,1.954%
L,88.03,01.15,07,0.00000011,0.00020109,1.954%
W,18.67,01.38,03,0.00000022,0.00020119,1.954%
L,69.28,01.25,07,0.00000017,0.00020074,1.954%
L,35.93,01.30,03,0.00000013,0.00020088,1.954%
L,84.33,01.15,07,0.00000011,0.00020098,1.954%
W,06.86,01.26,03,0.00000013,0.00020108,1.954%
L,29.27,01.15,07,0.00000011,0.00020066,1.954%
W,06.67,01.26,03,0.00000013,0.00020076,1.954%
L,46.94,01.15,07,0.00000011,0.00020034,1.954%
W,05.53,01.26,03,0.00000013,0.00020044,1.954%
L,54.05,01.15,07,0.00000011,0.00020002,1.954%
W,05.17,02.43,03,0.00000268,0.00020012,1.954%
L,76.04,02.30,06,0.00000113,0.00019934,1.954%
L,63.91,01.73,07,0.00000052,0.00019983,1.954%
L,51.53,01.34,07,0.00000032,0.00020013,1.954%
L,65.76,01.46,03,0.00000023,0.00020037,1.954%
L,78.82,01.25,07,0.00000017,0.00020053,1.954%
L,45.23,01.30,03,0.00000013,0.00020067,1.954%
L,06.88,01.15,07,0.00000011,0.00020077,1.954%
W,03.81,01.96,03,0.00000096,0.00020087,1.954%
L,38.41,01.73,07,0.00000052,0.00020035,1.954%
L,54.68,01.34,07,0.00000032,0.00020065,1.954%
L,93.38,01.46,03,0.00000023,0.00020089,1.954%
L,97.16,01.25,07,0.00000017,0.00020105,1.954%
L,25.15,01.30,03,0.00000013,0.00020119,1.954%
L,30.74,01.15,07,0.00000011,0.00020129,1.954%
W,07.21,01.38,03,0.00000022,0.00020139,1.954%
L,92.46,01.25,07,0.00000017,0.00020094,1.954%
L,49.22,01.30,03,0.00000013,0.00020108,1.954%
L,12.35,01.15,07,0.00000011,0.00020118,1.954%
W,35.61,01.96,03,0.00000096,0.00020128,1.954%
L,32.96,01.73,07,0.00000052,0.00020076,1.954%
L,13.51,01.34,07,0.00000032,0.00020106,1.954%
L,67.25,01.46,03,0.00000023,0.00020130,1.954%
L,72.54,01.25,07,0.00000017,0.00020146,1.954%
L,60.32,01.30,03,0.00000013,0.00020160,1.954%
L,89.00,01.15,07,0.00000011,0.00020170,1.954%
W,17.90,01.45,03,0.00000044,0.00020180,1.954%
L,13.23,01.34,07,0.00000032,0.00020111,1.954%
L,31.71,01.46,03,0.00000023,0.00020135,1.954%
L,81.83,01.25,07,0.00000017,0.00020151,1.954%
L,94.08,01.30,03,0.00000013,0.00020165,1.954%
L,14.34,01.15,07,0.00000011,0.00020175,1.954%
W,13.92,01.26,03,0.00000013,0.00020185,1.954%
L,83.42,01.15,07,0.00000011,0.00020143,1.954%
W,07.07,01.11,03,0.00000016,0.00020153,1.954%
L,57.89,01.30,03,0.00000013,0.00019994,1.954%
L,04.71,01.15,07,0.00000011,0.00020004,1.954%
W,02.67,01.39,03,0.00000582,0.00020014,1.954%
L,29.25,01.42,04,0.00000434,0.00018902,1.954%
L,62.44,02.57,03,0.00000283,0.00019208,1.954%
L,56.11,02.30,06,0.00000113,0.00019318,1.954%
L,77.30,01.73,07,0.00000052,0.00019367,1.954%
L,33.13,01.34,07,0.00000032,0.00019397,1.954%
L,66.46,01.46,03,0.00000023,0.00019421,1.954%
L,16.37,01.25,07,0.00000017,0.00019437,1.954%
L,59.92,01.30,03,0.00000013,0.00019451,1.954%
L,44.85,01.15,07,0.00000011,0.00019461,1.954%
W,02.36,01.06,03,0.00000011,0.00019471,1.954%
W,29.03,01.45,03,0.00000044,0.00019233,1.954%
L,46.67,01.34,07,0.00000032,0.00019164,1.954%
L,79.39,01.46,03,0.00000023,0.00019188,1.954%
L,90.62,01.25,07,0.00000017,0.00019204,1.954%
L,41.68,01.30,03,0.00000013,0.00019218,1.954%
L,43.24,01.15,07,0.00000011,0.00019228,1.954%
W,18.10,01.26,03,0.00000013,0.00019238,1.954%
L,82.48,01.15,07,0.00000011,0.00019196,1.954%
W,13.50,01.45,03,0.00000044,0.00019206,1.954%
L,40.45,01.34,07,0.00000032,0.00019137,1.954%
L,93.16,01.46,03,0.00000023,0.00019161,1.954%
L,80.04,01.25,07,0.00000017,0.00019177,1.954%
L,47.92,01.30,03,0.00000013,0.00019191,1.954%
L,13.70,01.15,07,0.00000011,0.00019201,1.954%
W,00.68,01.38,03,0.00000022,0.00019211,1.954%
L,92.76,01.25,07,0.00000017,0.00019166,1.954%
L,92.43,01.30,03,0.00000013,0.00019180,1.954%
L,33.79,01.15,07,0.00000011,0.00019190,1.954%
W,23.49,02.43,03,0.00000268,0.00019200,1.954%
L,56.18,02.30,06,0.00000113,0.00019123,1.954%
L,65.69,01.73,07,0.00000052,0.00019172,1.954%
L,55.46,01.34,07,0.00000032,0.00019202,1.954%
L,78.98,01.46,03,0.00000023,0.00019226,1.954%
L,24.50,01.25,07,0.00000017,0.00019242,1.954%
L,35.68,01.30,03,0.00000013,0.00019256,1.954%
