sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,16.29,01.33,07,0.00000025,0.00023766,0.029%
L,32.36,01.36,04,0.00000019,0.00023785,0.029%
L,96.57,01.20,07,0.00000014,0.00023799,0.029%
L,45.80,01.19,02,0.00000012,0.00023811,0.029%
L,75.46,01.08,07,0.00000011,0.00023821,0.029%
W,01.91,01.04,00,0.00000010,0.00023831,0.029%
W,30.39,01.65,00,0.00000104,0.00023594,0.029%
L,81.25,01.70,07,0.00000063,0.00023497,0.029%
L,93.06,01.49,07,0.00000037,0.00023534,0.029%
L,33.35,01.33,07,0.00000025,0.00023559,0.029%
L,49.53,01.36,04,0.00000019,0.00023578,0.029%
L,51.90,01.20,07,0.00000014,0.00023592,0.029%
L,10.88,01.19,02,0.00000012,0.00023604,0.029%
L,39.02,01.08,07,0.00000011,0.00023614,0.029%
W,04.10,01.09,00,0.00000013,0.00023624,0.029%
L,48.38,01.19,02,0.00000012,0.00023487,0.029%
L,35.88,01.08,07,0.00000011,0.00023497,0.029%
W,00.25,01.27,00,0.00000032,0.00023507,0.029%
L,16.70,01.33,07,0.00000025,0.00023414,0.029%
L,60.17,01.36,04,0.00000019,0.00023433,0.029%
L,47.90,01.20,07,0.00000014,0.00023447,0.029%
L,92.60,01.19,02,0.00000012,0.00023459,0.029%
L,16.92,01.08,07,0.00000011,0.00023469,0.029%
W,00.22,01.21,00,0.00000017,0.00023479,0.029%
L,15.97,01.20,07,0.00000014,0.00023412,0.029%
L,94.52,01.19,02,0.00000012,0.00023424,0.029%
L,06.61,01.08,07,0.00000011,0.00023434,0.029%
W,07.44,01.43,00,0.00000053,0.00023444,0.029%
L,55.95,01.49,07,0.00000037,0.00023359,0.029%
L,83.83,01.33,07,0.00000025,0.00023384,0.029%
L,83.05,01.36,04,0.00000019,0.00023403,0.029%
L,67.13,01.20,07,0.00000014,0.00023417,0.029%
L,66.44,01.19,02,0.00000012,0.00023429,0.029%
L,89.60,01.08,07,0.00000011,0.00023439,0.029%
W,05.78,01.11,00,0.00000011,0.00023449,0.029%
L,90.79,01.08,07,0.00000011,0.00023360,0.029%
W,03.37,01.27,00,0.00000032,0.00023370,0.029%
L,16.92,01.33,07,0.00000025,0.00023277,0.029%
L,74.47,01.36,04,0.00000019,0.00023296,0.029%
L,96.40,01.20,07,0.00000014,0.00023310,0.029%
L,52.39,01.19,02,0.00000012,0.00023322,0.029%
L,06.50,01.08,07,0.00000011,0.00023332,0.029%
W,02.82,01.04,00,0.00000010,0.00023342,0.029%
W,16.39,01.21,00,0.00000017,0.00023105,0.029%
L,55.71,01.20,07,0.00000014,0.00023037,0.029%
L,64.59,01.19,02,0.00000012,0.00023049,0.029%
L,10.75,01.08,07,0.00000011,0.00023059,0.029%
W,03.19,01.09,00,0.00000013,0.00023069,0.029%
L,82.49,01.19,02,0.00000012,0.00022932,0.029%
L,82.96,01.08,07,0.00000011,0.00022942,0.029%
W,10.03,01.21,00,0.00000017,0.00022952,0.029%
L,19.94,01.20,07,0.00000014,0.00022885,0.029%
L,82.44,01.19,02,0.00000012,0.00022897,0.029%
L,76.59,01.08,07,0.00000011,0.00022907,0.029%
W,06.51,01.34,00,0.00000252,0.00022917,0.029%
L,65.24,01.53,07,0.00000188,0.00022360,0.029%
L,53.88,01.95,08,0.00000123,0.00022483,0.029%
L,53.47,01.70,07,0.00000063,0.00022546,0.029%
L,66.59,01.49,07,0.00000037,0.00022583,0.029%
L,76.60,01.32,07,0.00000025,0.00022608,0.029%
L,97.47,01.36,04,0.00000019,0.00022627,0.029%
L,19.01,01.20,07,0.00000014,0.00022641,0.029%
L,54.85,01.19,02,0.00000012,0.00022653,0.029%
L,99.57,01.08,07,0.00000011,0.00022663,0.029%
W,01.69,01.27,00,0.00000032,0.00022673,0.029%
L,72.04,01.32,07,0.00000025,0.00022581,0.029%
L,18.22,01.36,04,0.00000019,0.00022600,0.029%
L,87.45,01.20,07,0.00000014,0.00022614,0.029%
L,62.06,01.19,02,0.00000012,0.00022626,0.029%
L,97.91,01.08,07,0.00000011,0.00022636,0.029%
W,01.24,01.11,00,0.00000011,0.00022646,0.029%
L,19.71,01.08,07,0.00000011,0.00022557,0.029%
W,59.44,03.67,00,0.00045789,0.00022567,0.029%
L,88.60,03.27,07,0.00012488,0.00017884,0.029%
L,86.02,02.69,07,0.00003816,0.00021700,0.029%
L,46.04,02.28,07,0.00001421,0.00023121,0.029%
L,59.47,01.93,05,0.00000623,0.00023744,0.029%
L,32.65,01.71,07,0.00000322,0.00024066,0.029%
L,83.93,01.53,07,0.00000188,0.00024254,0.029%
L,66.48,01.95,08,0.00000123,0.00024377,0.029%
L,87.08,01.70,07,0.00000063,0.00024440,0.029%
L,79.41,01.49,07,0.00000037,0.00024477,0.029%
L,55.54,01.33,07,0.00000025,0.00024502,0.029%
L,74.33,01.36,04,0.00000019,0.00024521,0.029%
L,41.66,01.20,07,0.00000014,0.00024535,0.029%
L,19.08,01.19,02,0.00000012,0.00024547,0.029%
L,29.10,01.08,07,0.00000011,0.00024557,0.029%
W,18.20,01.27,00,0.00000032,0.00024567,0.029%
L,41.64,01.33,07,0.00000025,0.00024474,0.029%
L,76.21,01.36,04,0.00000019,0.00024493,0.029%
L,09.93,01.20,07,0.00000014,0.00024507,0.029%
L,34.57,01.19,02,0.00000012,0.00024519,0.029%
L,47.03,01.08,07,0.00000011,0.00024529,0.029%
W,15.33,01.43,00,0.00000053,0.00024539,0.029%
L,51.64,01.49,07,0.00000037,0.00024454,0.029%
L,25.98,01.33,07,0.00000025,0.00024479,0.029%
L,34.98,01.36,04,0.00000019,0.00024498,0.029%
L,67.21,01.20,07,0.00000014,0.00024512,0.029%
L,95.95,01.19,02,0.00000012,0.00024524,0.029%
L,98.42,01.08,07,0.00000011,0.00024534,0.029%
W,07.60,01.21,00,0.00000017,0.00024544,0.029%
L,36.72,01.20,07,0.00000014,0.00024476,0.029%
L,43.23,01.19,02,0.00000012,0.00024488,0.029%
L,41.18,01.08,07,0.00000011,0.00024498,0.029%
W,37.31,01.65,00,0.00000104,0.00024508,0.029%
L,68.78,01.70,07,0.00000063,0.00024411,0.029%
L,33.52,01.49,07,0.00000037,0.00024448,0.029%
L,89.49,01.33,07,0.00000025,0.00024473,0.029%
L,33.15,01.36,04,0.00000019,0.00024492,0.029%
L,12.48,01.20,07,0.00000014,0.00024506,0.029%
L,50.04,01.19,02,0.00000012,0.00024518,0.029%
L,37.15,01.08,07,0.00000011,0.00024528,0.029%
W,16.21,01.27,00,0.00000032,0.00024538,0.029%
L,23.53,01.33,07,0.00000025,0.00024445,0.029%
L,72.84,01.36,04,0.00000019,0.00024464,0.029%
L,61.03,01.20,07,0.00000014,0.00024478,0.029%
L,80.39,01.19,02,0.00000012,0.00024490,0.029%
L,72.25,01.08,07,0.00000011,0.00024500,0.029%
W,01.00,01.14,00,0.00000022,0.00024510,0.029%
L,86.31,01.36,04,0.00000019,0.00024373,0.029%
L,94.81,01.20,07,0.00000014,0.00024387,0.029%
L,32.45,01.19,02,0.00000012,0.00024399,0.029%
L,65.33,01.08,07,0.00000011,0.00024409,0.029%
W,21.90,01.34,00,0.00000252,0.00024419,0.029%
L,90.01,01.53,07,0.00000188,0.00023862,0.029%
L,99.35,01.95,08,0.00000123,0.00023985,0.029%
L,63.88,01.70,07,0.00000063,0.00024048,0.029%
L,31.48,01.49,07,0.00000037,0.00024085,0.029%
L,31.95,01.33,07,0.00000025,0.00024110,0.029%
L,59.46,01.36,04,0.00000019,0.00024129,0.029%
L,53.34,01.20,07,0.00000014,0.00024143,0.029%
L,20.97,01.19,02,0.00000012,0.00024155,0.029%
L,69.73,01.08,07,0.00000011,0.00024165,0.029%
W,08.39,01.11,00,0.00000011,0.00024175,0.029%
L,06.83,01.08,07,0.00000011,0.00024086,0.029%
W,01.51,01.43,00,0.00000053,0.00024096,0.029%
L,46.57,01.49,07,0.00000037,0.00024011,0.029%
L,81.03,01.32,07,0.00000025,0.00024036,0.029%
L,80.28,01.36,04,0.00000019,0.00024055,0.029%
L,37.40,01.20,07,0.00000014,0.00024069,0.029%
L,82.00,01.19,02,0.00000012,0.00024081,0.029%
L,09.96,01.08,07,0.00000011,0.00024091,0.029%
W,18.32,01.27,00,0.00000032,0.00024101,0.029%
L,27.01,01.32,07,0.00000025,0.00024008,0.029%
L,57.63,01.36,04,0.00000019,0.00024027,0.029%
L,39.71,01.20,07,0.00000014,0.00024041,0.029%
L,94.15,01.19,02,0.00000012,0.00024053,0.029%
L,47.45,01.08,07,0.00000011,0.00024063,0.029%
W,02.00,01.19,00,0.00000147,0.00024073,0.029%
L,68.90,01.95,08,0.00000123,0.00023435,0.028%
L,91.10,01.70,07,0.00000063,0.00023498,0.028%
L,41.62,01.49,07,0.00000037,0.00023535,0.028%
L,90.80,01.33,07,0.00000025,0.00023560,0.028%
L,49.88,01.36,04,0.00000019,0.00023579,0.028%
L,59.09,01.20,07,0.00000014,0.00023593,0.028%
L,54.94,01.19,02,0.00000012,0.00023605,0.028%
L,34.10,01.08,07,0.00000011,0.00023615,0.028%
W,05.12,01.27,00,0.00000032,0.00023625,0.028%
L,88.39,01.33,07,0.00000025,0.00023532,0.028%
L,39.12,01.36,04,0.00000019,0.00023551,0.028%
L,12.88,01.20,07,0.00000014,0.00023565,0.028%
L,74.12,01.19,02,0.00000012,0.00023577,0.028%
L,20.85,01.08,07,0.00000011,0.00023587,0.028%
W,07.80,01.52,00,0.00000490,0.00023597,0.028%
L,78.27,01.71,07,0.00000322,0.00022982,0.028%
L,43.70,01.53,07,0.00000188,0.00023170,0.028%
L,72.85,01.95,08,0.00000123,0.00023293,0.028%
L,82.75,01.70,07,0.00000063,0.00023356,0.028%
L,78.12,01.49,07,0.00000037,0.00023393,0.028%
L,27.99,01.33,07,0.00000025,0.00023418,0.028%
L,24.20,01.36,04,0.00000019,0.00023437,0.028%
L,67.81,01.20,07,0.00000014,0.00023451,0.028%
L,42.81,01.19,02,0.00000012,0.00023463,0.028%
L,87.59,01.08,07,0.00000011,0.00023473,0.028%
W,04.85,01.09,00,0.00000013,0.00023483,0.028%
L,58.92,01.19,02,0.00000012,0.00023346,0.028%
L,70.28,01.08,07,0.00000011,0.00023356,0.028%
W,37.12,01.65,00,0.00000104,0.00023366,0.028%
L,77.06,01.70,07,0.00000063,0.00023269,0.028%
L,27.93,01.49,07,0.00000037,0.00023306,0.028%
L,82.97,01.33,07,0.00000025,0.00023331,0.028%
L,41.61,01.36,04,0.00000019,0.00023350,0.028%
L,76.58,01.20,07,0.00000014,0.00023364,0.028%
L,97.19,01.19,02,0.00000012,0.00023376,0.028%
L,95.98,01.08,07,0.00000011,0.00023386,0.028%
W,26.26,01.43,00,0.00000053,0.00023396,0.028%
L,42.16,01.49,07,0.00000037,0.00023311,0.028%
L,96.25,01.33,07,0.00000025,0.00023336,0.028%
L,21.77,01.36,04,0.00000019,0.00023355,0.028%
L,74.32,01.20,07,0.00000014,0.00023369,0.028%
L,29.24,01.19,02,0.00000012,0.00023381,0.028%
L,22.97,01.08,07,0.00000011,0.00023391,0.028%
W,08.80,01.21,00,0.00000017,0.00023401,0.028%
L,87.49,01.20,07,0.00000014,0.00023334,0.028%
L,47.36,01.19,02,0.00000012,0.00023346,0.028%
L,64.12,01.08,07,0.00000011,0.00023356,0.028%
W,16.90,01.27,00,0.00000032,0.00023366,0.028%
L,96.80,01.33,07,0.00000025,0.00023273,0.028%
L,84.74,01.36,04,0.00000019,0.00023292,0.028%
L,96.48,01.20,07,0.00000014,0.00023306,0.028%
L,84.91,01.19,02,0.00000012,0.00023318,0.028%
L,27.00,01.08,07,0.00000011,0.00023328,0.028%
W,07.41,01.11,00,0.00000011,0.00023338,0.028%
L,99.85,01.08,07,0.00000011,0.00023249,0.028%
W,01.71,01.27,00,0.00000032,0.00023259,0.028%
L,43.70,01.32,07,0.00000025,0.00023166,0.028%
L,84.07,01.36,04,0.00000019,0.00023185,0.028%
L,99.77,01.20,07,0.00000014,0.00023199,0.028%
L,55.97,01.19,02,0.00000012,0.00023211,0.028%
L,99.85,01.08,07,0.00000011,0.00023221,0.028%
W,00.39,01.14,00,0.00000022,0.00023231,0.028%
L,93.51,01.36,04,0.00000019,0.00023093,0.028%
L,34.91,01.20,07,0.00000014,0.00023107,0.028%
L,53.33,01.19,02,0.00000012,0.00023119,0.028%
L,14.35,01.08,07,0.00000011,0.00023129,0.028%
W,18.77,01.65,00,0.00000104,0.00023139,0.028%
L,72.58,01.70,07,0.00000063,0.00023042,0.028%
L,30.33,01.49,07,0.00000037,0.00023079,0.028%
L,89.33,01.32,07,0.00000025,0.00023104,0.028%
L,39.96,01.36,04,0.00000019,0.00023123,0.028%
L,40.78,01.20,07,0.00000014,0.00023137,0.028%
L,13.11,01.19,02,0.00000012,0.00023149,0.028%
L,76.36,01.08,07,0.00000011,0.00023159,0.028%
W,24.49,01.43,00,0.00000053,0.00023169,0.028%
L,31.75,01.49,07,0.00000037,0.00023084,0.028%
L,59.76,01.32,07,0.00000025,0.00023109,0.028%
L,80.35,01.36,04,0.00000019,0.00023128,0.028%
L,86.55,01.20,07,0.00000014,0.00023142,0.028%
L,83.38,01.19,02,0.00000012,0.00023154,0.028%
L,35.39,01.08,07,0.00000011,0.00023164,0.028%
W,11.93,01.14,00,0.00000022,0.00023174,0.028%
L,96.66,01.36,04,0.00000019,0.00023036,0.028%
L,75.54,01.20,07,0.00000014,0.00023050,0.028%
L,89.45,01.19,02,0.00000012,0.00023062,0.028%
L,23.63,01.08,07,0.00000011,0.00023072,0.028%
W,04.69,01.21,00,0.00000017,0.00023082,0.028%
L,40.23,01.20,07,0.00000014,0.00023015,0.028%
L,20.99,01.19,02,0.00000012,0.00023027,0.028%
L,50.10,01.08,07,0.00000011,0.00023037,0.028%
W,12.43,01.65,00,0.00000104,0.00023047,0.028%
L,99.04,01.70,07,0.00000063,0.00022950,0.028%
L,84.98,01.49,07,0.00000037,0.00022987,0.028%
L,24.55,01.32,07,0.00000025,0.00023012,0.028%
L,88.72,01.36,04,0.00000019,0.00023031,0.028%
L,42.83,01.20,07,0.00000014,0.00023045,0.028%
L,21.96,01.19,02,0.00000012,0.00023057,0.028%
L,09.77,01.08,07,0.00000011,0.00023067,0.028%
W,33.26,01.65,00,0.00000104,0.00023077,0.028%
L,36.21,01.70,07,0.00000063,0.00022980,0.028%
L,33.72,01.49,07,0.00000037,0.00023017,0.028%
L,49.59,01.32,07,0.00000025,0.00023042,0.028%
L,17.21,01.36,04,0.00000019,0.00023061,0.028%
L,16.38,01.20,07,0.00000014,0.00023075,0.028%
L,16.38,01.19,02,0.00000012,0.00023087,0.028%
L,64.01,01.08,07,0.00000011,0.00023097,0.028%
W,14.37,01.27,00,0.00000032,0.00023107,0.028%
L,99.77,01.32,07,0.00000025,0.00023014,0.028%
L,39.26,01.36,04,0.00000019,0.00023033,0.028%
L,75.35,01.20,07,0.00000014,0.00023047,0.028%
L,36.45,01.19,02,0.00000012,0.00023059,0.028%
L,67.74,01.08,07,0.00000011,0.00023069,0.028%
W,24.42,01.65,00,0.00000104,0.00023079,0.028%
L,37.04,01.70,07,0.00000063,0.00022982,0.028%
L,24.02,01.49,07,0.00000037,0.00023019,0.028%
L,71.04,01.32,07,0.00000025,0.00023044,0.028%
L,64.58,01.36,04,0.00000019,0.00023063,0.028%
L,44.39,01.20,07,0.00000014,0.00023077,0.028%
L,48.54,01.19,02,0.00000012,0.00023089,0.028%
L,90.16,01.08,07,0.00000011,0.00023099,0.028%
W,18.96,01.65,00,0.00000104,0.00023109,0.028%
L,82.30,01.70,07,0.00000063,0.00023012,0.028%
L,27.99,01.49,07,0.00000037,0.00023049,0.028%
L,49.98,01.33,07,0.00000025,0.00023074,0.028%
L,68.81,01.36,04,0.00000019,0.00023093,0.028%
L,76.84,01.20,07,0.00000014,0.00023107,0.028%
L,42.78,01.19,02,0.00000012,0.00023119,0.028%
L,91.89,01.08,07,0.00000011,0.00023129,0.028%
W,17.36,01.27,00,0.00000032,0.00023139,0.028%
L,55.30,01.33,07,0.00000025,0.00023047,0.028%
L,95.26,01.36,04,0.00000019,0.00023066,0.028%
L,96.34,01.20,07,0.00000014,0.00023080,0.028%
L,59.38,01.19,02,0.00000012,0.00023092,0.028%
L,22.91,01.08,07,0.00000011,0.00023102,0.028%
W,13.33,01.21,00,0.00000017,0.00023112,0.028%
L,31.61,01.20,07,0.00000014,0.00023044,0.028%
L,99.76,01.19,02,0.00000012,0.00023056,0.028%
L,71.11,01.08,07,0.00000011,0.00023066,0.028%
W,08.75,01.21,00,0.00000017,0.00023076,0.028%
L,39.65,01.20,07,0.00000014,0.00023009,0.028%
L,33.73,01.19,02,0.00000012,0.00023021,0.028%
L,06.41,01.08,07,0.00000011,0.00023031,0.028%
W,16.49,01.21,00,0.00000017,0.00023041,0.028%
L,86.65,01.20,07,0.00000014,0.00022973,0.027%
L,74.01,01.19,02,0.00000012,0.00022985,0.027%
L,45.57,01.08,07,0.00000011,0.00022995,0.027%
W,27.22,01.43,00,0.00000053,0.00023005,0.027%
L,67.95,01.49,07,0.00000037,0.00022920,0.027%
L,78.25,01.32,07,0.00000025,0.00022945,0.027%
L,91.79,01.36,04,0.00000019,0.00022964,0.027%
L,86.94,01.20,07,0.00000014,0.00022978,0.027%
L,44.66,01.19,02,0.00000012,0.00022990,0.027%
L,08.57,01.08,07,0.00000011,0.00023000,0.027%
W,00.04,01.04,00,0.00000010,0.00023010,0.027%
W,08.38,01.21,00,0.00000017,0.00022772,0.027%
L,67.95,01.20,07,0.00000014,0.00022705,0.027%
L,11.30,01.19,02,0.00000012,0.00022717,0.027%
L,94.23,01.08,07,0.00000011,0.00022727,0.027%
W,00.69,01.09,00,0.00000013,0.00022737,0.027%
L,13.95,01.19,02,0.00000012,0.00022600,0.027%
L,18.17,01.08,07,0.00000011,0.00022610,0.027%
W,09.91,01.11,00,0.00000011,0.00022620,0.027%
L,74.83,01.08,07,0.00000011,0.00022531,0.027%
W,07.00,01.19,00,0.00000147,0.00022541,0.027%
L,99.87,01.95,08,0.00000123,0.00021903,0.027%
L,66.15,01.69,07,0.00000063,0.00021966,0.027%
L,70.18,01.49,07,0.00000037,0.00022003,0.027%
L,99.36,01.32,07,0.00000025,0.00022028,0.027%
L,27.28,01.36,04,0.00000019,0.00022047,0.027%
L,71.27,01.20,07,0.00000014,0.00022061,0.027%
L,37.21,01.19,02,0.00000012,0.00022073,0.027%
L,23.01,01.08,07,0.00000011,0.00022083,0.027%
W,00.31,01.65,00,0.00000104,0.00022093,0.027%
L,64.01,01.69,07,0.00000063,0.00021996,0.027%
L,64.01,01.49,07,0.00000037,0.00022033,0.027%
L,78.46,01.32,07,0.00000025,0.00022058,0.027%
L,94.96,01.36,04,0.00000019,0.00022077,0.027%
L,08.82,01.20,07,0.00000014,0.00022091,0.027%
L,76.67,01.19,02,0.00000012,0.00022103,0.027%
L,27.18,01.08,07,0.00000011,0.00022113,0.027%
W,09.10,01.43,00,0.00000053,0.00022123,0.027%
L,70.57,01.49,07,0.00000037,0.00022038,0.027%
L,77.05,01.32,07,0.00000025,0.00022063,0.027%
L,85.11,01.36,04,0.00000019,0.00022082,0.027%
L,79.48,01.20,07,0.00000014,0.00022096,0.027%
L,89.64,01.19,02,0.00000012,0.00022108,0.027%
L,08.48,01.08,07,0.00000011,0.00022118,0.027%
W,06.73,02.20,00,0.00003109,0.00022128,0.027%
L,99.93,02.28,07,0.00001413,0.00020951,0.027%
L,65.31,01.93,05,0.00000620,0.00021571,0.027%
L,91.83,01.71,07,0.00000321,0.00021892,0.027%
L,59.27,01.53,07,0.00000188,0.00022080,0.027%
L,51.30,01.95,08,0.00000123,0.00022203,0.027%
L,70.50,01.70,07,0.00000063,0.00022266,0.027%
L,76.47,01.49,07,0.00000037,0.00022303,0.027%
L,41.82,01.32,07,0.00000025,0.00022328,0.027%
L,32.98,01.36,04,0.00000019,0.00022347,0.027%
L,08.19,01.20,07,0.00000014,0.00022361,0.027%
L,61.17,01.19,02,0.00000012,0.00022373,0.027%
L,45.44,01.08,07,0.00000011,0.00022383,0.027%
W,03.19,01.04,00,0.00000010,0.00022393,0.027%
W,04.26,01.52,00,0.00000489,0.00022155,0.026%
L,25.11,01.71,07,0.00000321,0.00021542,0.026%
L,91.08,01.53,07,0.00000188,0.00021730,0.026%
L,74.83,01.95,08,0.00000123,0.00021853,0.026%
L,75.77,01.70,07,0.00000063,0.00021916,0.026%
L,22.59,01.49,07,0.00000037,0.00021953,0.026%
L,78.33,01.32,07,0.00000025,0.00021978,0.026%
L,35.43,01.36,04,0.00000019,0.00021997,0.026%
L,30.05,01.20,07,0.00000014,0.00022011,0.026%
L,83.60,01.19,02,0.00000012,0.00022023,0.026%
L,74.49,01.08,07,0.00000011,0.00022033,0.026%
W,16.22,01.21,00,0.00000017,0.00022043,0.026%
L,56.44,01.20,07,0.00000014,0.00021975,0.026%
L,70.06,01.19,02,0.00000012,0.00021987,0.026%
L,36.00,01.08,07,0.00000011,0.00021997,0.026%
W,27.73,01.52,00,0.00000490,0.00022007,0.026%
L,92.82,01.71,07,0.00000322,0.00021392,0.026%
L,97.15,01.53,07,0.00000188,0.00021580,0.026%
L,68.94,01.95,08,0.00000123,0.00021703,0.026%
L,51.34,01.70,07,0.00000063,0.00021766,0.026%
L,31.99,01.49,07,0.00000037,0.00021803,0.026%
L,21.37,01.32,07,0.00000025,0.00021828,0.026%
L,69.43,01.36,04,0.00000019,0.00021847,0.026%
L,74.94,01.20,07,0.00000014,0.00021861,0.026%
L,49.16,01.19,02,0.00000012,0.00021873,0.026%
L,53.20,01.08,07,0.00000011,0.00021883,0.026%
W,07.02,01.19,00,0.00000147,0.00021893,0.026%
L,83.14,01.95,08,0.00000123,0.00021255,0.026%
L,41.20,01.70,07,0.00000063,0.00021318,0.026%
L,75.57,01.49,07,0.00000037,0.00021355,0.026%
L,55.74,01.32,07,0.00000025,0.00021380,0.026%
L,51.08,01.36,04,0.00000019,0.00021399,0.026%
L,53.95,01.20,07,0.00000014,0.00021413,0.026%
L,72.67,01.19,02,0.00000012,0.00021425,0.026%
L,62.81,01.08,07,0.00000011,0.00021435,0.026%
W,11.45,01.27,00,0.00000032,0.00021445,0.026%
L,25.48,01.32,07,0.00000025,0.00021352,0.026%
L,36.94,01.36,04,0.00000019,0.00021371,0.026%
L,90.22,01.20,07,0.00000014,0.00021385,0.026%
L,89.30,01.19,02,0.00000012,0.00021397,0.026%
L,19.36,01.08,07,0.00000011,0.00021407,0.026%
W,03.60,01.21,00,0.00000017,0.00021417,0.026%
L,15.99,01.20,07,0.00000014,0.00021349,0.026%
L,15.04,01.19,02,0.00000012,0.00021361,0.026%
L,48.94,01.08,07,0.00000011,0.00021371,0.026%
W,10.98,01.27,00,0.00000032,0.00021381,0.026%
L,61.53,01.32,07,0.00000025,0.00021288,0.025%
L,75.31,01.36,04,0.00000019,0.00021307,0.025%
L,52.24,01.20,07,0.00000014,0.00021321,0.025%
L,94.65,01.19,02,0.00000012,0.00021333,0.025%
L,25.57,01.08,07,0.00000011,0.00021343,0.025%
W,00.49,01.11,00,0.00000011,0.00021353,0.025%
L,23.32,01.08,07,0.00000011,0.00021264,0.025%
W,08.25,01.43,00,0.00000053,0.00021274,0.025%
L,98.25,01.49,07,0.00000037,0.00021189,0.025%
L,28.35,01.32,07,0.00000025,0.00021214,0.025%
L,31.17,01.36,04,0.00000019,0.00021233,0.025%
L,80.25,01.20,07,0.00000014,0.00021247,0.025%
L,42.07,01.19,02,0.00000012,0.00021259,0.025%
L,10.41,01.08,07,0.00000011,0.00021269,0.025%
W,14.53,01.43,00,0.00000053,0.00021279,0.025%
L,73.29,01.49,07,0.00000037,0.00021194,0.025%
L,59.11,01.32,07,0.00000025,0.00021219,0.025%
L,43.47,01.36,04,0.00000019,0.00021238,0.025%
L,27.18,01.20,07,0.00000014,0.00021252,0.025%
L,73.73,01.19,02,0.00000012,0.00021264,0.025%
L,39.67,01.08,07,0.00000011,0.00021274,0.025%
W,03.97,01.14,00,0.00000022,0.00021284,0.025%
L,85.84,01.36,04,0.00000019,0.00021146,0.025%
L,72.13,01.20,07,0.00000014,0.00021160,0.025%
L,81.05,01.19,02,0.00000012,0.00021172,0.025%
L,04.53,01.08,07,0.00000011,0.00021182,0.025%
W,04.59,01.21,00,0.00000017,0.00021192,0.025%
L,97.90,01.20,07,0.00000014,0.00021125,0.025%
L,58.23,01.19,02,0.00000012,0.00021137,0.025%
L,63.06,01.08,07,0.00000011,0.00021147,0.025%
W,06.92,01.14,00,0.00000022,0.00021157,0.025%
L,85.82,01.36,04,0.00000019,0.00021019,0.025%
L,17.53,01.20,07,0.00000014,0.00021033,0.025%
L,22.46,01.19,02,0.00000012,0.00021045,0.025%
L,64.29,01.08,07,0.00000011,0.00021055,0.025%
W,35.11,01.65,00,0.00000104,0.00021065,0.025%
L,64.97,01.70,07,0.00000063,0.00020968,0.025%
L,54.68,01.49,07,0.00000037,0.00021005,0.025%
L,23.80,01.32,07,0.00000025,0.00021030,0.025%
L,89.13,01.36,04,0.00000019,0.00021049,0.025%
L,43.17,01.20,07,0.00000014,0.00021063,0.025%
L,92.85,01.19,02,0.00000012,0.00021075,0.025%
L,59.87,01.08,07,0.00000011,0.00021085,0.025%
W,02.45,01.43,00,0.00000053,0.00021095,0.025%
L,31.28,01.49,07,0.00000037,0.00021010,0.025%
L,49.34,01.32,07,0.00000025,0.00021035,0.025%
L,43.73,01.36,04,0.00000019,0.00021054,0.025%
L,91.51,01.20,07,0.00000014,0.00021068,0.025%
L,72.55,01.19,02,0.00000012,0.00021080,0.025%
L,36.16,01.08,07,0.00000011,0.00021090,0.025%
W,06.82,01.34,00,0.00000252,0.00021100,0.025%
L,53.82,01.53,07,0.00000188,0.00020544,0.025%
L,69.78,01.95,08,0.00000123,0.00020667,0.025%
L,75.11,01.70,07,0.00000063,0.00020730,0.025%
L,75.76,01.49,07,0.00000037,0.00020767,0.025%
L,23.08,01.32,07,0.00000025,0.00020792,0.025%
L,69.10,01.36,04,0.00000019,0.00020811,0.025%
L,41.67,01.20,07,0.00000014,0.00020825,0.025%
L,35.49,01.19,02,0.00000012,0.00020837,0.025%
L,91.27,01.08,07,0.00000011,0.00020847,0.025%
W,03.76,01.04,00,0.00000010,0.00020857,0.025%
W,05.76,01.19,00,0.00000147,0.00020619,0.025%
L,57.78,01.95,08,0.00000123,0.00019981,0.024%
L,96.24,01.70,07,0.00000063,0.00020044,0.024%
L,87.66,01.49,07,0.00000037,0.00020081,0.024%
L,24.33,01.32,07,0.00000025,0.00020106,0.024%
L,30.20,01.36,04,0.00000019,0.00020125,0.024%
L,30.05,01.20,07,0.00000014,0.00020139,0.024%
L,23.57,01.19,02,0.00000012,0.00020151,0.024%
L,07.65,01.08,07,0.00000011,0.00020161,0.024%
W,03.31,01.04,00,0.00000010,0.00020171,0.024%
W,01.79,01.11,00,0.00000011,0.00019934,0.024%
L,79.55,01.08,07,0.00000011,0.00019845,0.024%
W,24.11,01.65,00,0.00000104,0.00019855,0.024%
L,56.93,01.69,07,0.00000063,0.00019758,0.024%
L,97.36,01.49,07,0.00000037,0.00019795,0.024%
L,14.46,01.32,07,0.00000025,0.00019820,0.024%
L,86.94,01.36,04,0.00000019,0.00019839,0.024%
L,26.12,01.20,07,0.00000014,0.00019853,0.024%
L,10.92,01.19,02,0.00000012,0.00019865,0.024%
L,10.90,01.08,07,0.00000011,0.00019875,0.024%
