sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,34.36,01.08,07,0.00000011,0.00016050,0.019%
W,22.76,01.83,00,0.00001144,0.00016060,0.019%
L,82.07,01.94,05,0.00000624,0.00015311,0.019%
L,61.04,01.71,07,0.00000322,0.00015633,0.019%
L,29.94,01.53,07,0.00000188,0.00015821,0.019%
L,43.26,01.95,08,0.00000123,0.00015944,0.019%
L,38.84,01.70,07,0.00000063,0.00016007,0.019%
L,97.22,01.50,07,0.00000037,0.00016044,0.019%
L,87.38,01.33,07,0.00000025,0.00016069,0.019%
L,34.67,01.36,04,0.00000019,0.00016088,0.019%
L,99.63,01.20,07,0.00000014,0.00016102,0.019%
L,65.04,01.19,02,0.00000012,0.00016114,0.019%
L,70.40,01.08,07,0.00000011,0.00016124,0.019%
W,07.23,01.09,00,0.00000013,0.00016134,0.019%
L,96.38,01.19,02,0.00000012,0.00015998,0.019%
L,09.43,01.08,07,0.00000011,0.00016008,0.019%
W,01.62,01.21,00,0.00000017,0.00016018,0.019%
L,88.62,01.20,07,0.00000014,0.00015950,0.019%
L,82.06,01.19,02,0.00000012,0.00015962,0.019%
L,77.61,01.08,07,0.00000011,0.00015972,0.019%
W,15.08,01.27,00,0.00000032,0.00015982,0.019%
L,75.35,01.33,07,0.00000025,0.00015889,0.019%
L,41.29,01.36,04,0.00000019,0.00015908,0.019%
L,22.32,01.20,07,0.00000014,0.00015922,0.019%
L,83.86,01.19,02,0.00000012,0.00015934,0.019%
L,16.84,01.08,07,0.00000011,0.00015944,0.019%
W,15.55,01.19,00,0.00000147,0.00015954,0.019%
L,44.19,01.95,08,0.00000123,0.00015316,0.018%
L,30.58,01.70,07,0.00000063,0.00015379,0.018%
L,73.02,01.50,07,0.00000037,0.00015416,0.018%
L,62.10,01.33,07,0.00000025,0.00015441,0.018%
L,22.62,01.36,04,0.00000019,0.00015460,0.018%
L,62.29,01.20,07,0.00000014,0.00015474,0.018%
L,39.21,01.19,02,0.00000012,0.00015486,0.018%
L,20.24,01.08,07,0.00000011,0.00015496,0.018%
W,04.72,01.21,00,0.00000017,0.00015506,0.018%
L,51.29,01.20,07,0.00000014,0.00015439,0.018%
L,82.00,01.19,02,0.00000012,0.00015451,0.018%
L,57.34,01.08,07,0.00000011,0.00015461,0.018%
W,08.00,01.52,00,0.00000490,0.00015471,0.018%
L,91.79,01.71,07,0.00000322,0.00014855,0.018%
L,86.80,01.53,07,0.00000188,0.00015043,0.018%
L,63.45,01.95,08,0.00000123,0.00015166,0.018%
L,62.56,01.70,07,0.00000063,0.00015229,0.018%
L,90.77,01.50,07,0.00000037,0.00015266,0.018%
L,85.86,01.33,07,0.00000025,0.00015291,0.018%
L,35.73,01.36,04,0.00000019,0.00015310,0.018%
L,52.90,01.20,07,0.00000014,0.00015324,0.018%
L,75.32,01.19,02,0.00000012,0.00015336,0.018%
L,68.09,01.08,07,0.00000011,0.00015346,0.018%
W,38.52,01.65,00,0.00000104,0.00015356,0.018%
L,53.81,01.70,07,0.00000063,0.00015259,0.018%
L,46.78,01.50,07,0.00000037,0.00015296,0.018%
L,83.82,01.33,07,0.00000025,0.00015321,0.018%
L,62.10,01.36,04,0.00000019,0.00015340,0.018%
L,76.46,01.20,07,0.00000014,0.00015354,0.018%
L,39.86,01.19,02,0.00000012,0.00015366,0.018%
L,96.99,01.08,07,0.00000011,0.00015376,0.018%
W,02.92,01.21,00,0.00000017,0.00015386,0.018%
L,99.53,01.20,07,0.00000014,0.00015319,0.018%
L,36.75,01.19,02,0.00000012,0.00015331,0.018%
L,45.42,01.08,07,0.00000011,0.00015341,0.018%
W,10.92,01.21,00,0.00000017,0.00015351,0.018%
L,27.38,01.20,07,0.00000014,0.00015283,0.018%
L,42.13,01.19,02,0.00000012,0.00015295,0.018%
L,52.40,01.08,07,0.00000011,0.00015305,0.018%
W,05.89,01.27,00,0.00000032,0.00015315,0.018%
L,73.82,01.33,07,0.00000025,0.00015223,0.018%
L,63.97,01.36,04,0.00000019,0.00015242,0.018%
L,42.79,01.20,07,0.00000014,0.00015256,0.018%
L,17.86,01.19,02,0.00000012,0.00015268,0.018%
L,93.88,01.08,07,0.00000011,0.00015278,0.018%
W,00.48,01.09,00,0.00000013,0.00015288,0.018%
L,26.17,01.19,02,0.00000012,0.00015151,0.018%
L,57.79,01.08,07,0.00000011,0.00015161,0.018%
W,25.69,01.65,00,0.00000104,0.00015171,0.018%
L,98.59,01.70,07,0.00000063,0.00015074,0.018%
L,29.09,01.50,07,0.00000037,0.00015111,0.018%
L,57.76,01.33,07,0.00000025,0.00015136,0.018%
L,96.72,01.36,04,0.00000019,0.00015155,0.018%
L,47.37,01.20,07,0.00000014,0.00015169,0.018%
L,99.60,01.19,02,0.00000012,0.00015181,0.018%
L,53.42,01.08,07,0.00000011,0.00015191,0.018%
W,20.84,01.65,00,0.00000104,0.00015201,0.018%
L,72.68,01.70,07,0.00000063,0.00015104,0.018%
L,86.73,01.50,07,0.00000037,0.00015141,0.018%
L,89.03,01.33,07,0.00000025,0.00015166,0.018%
L,55.18,01.36,04,0.00000019,0.00015185,0.018%
L,10.81,01.20,07,0.00000014,0.00015199,0.018%
L,24.55,01.19,02,0.00000012,0.00015211,0.018%
L,45.68,01.08,07,0.00000011,0.00015221,0.018%
W,23.11,01.65,00,0.00000104,0.00015231,0.018%
L,44.48,01.70,07,0.00000063,0.00015134,0.018%
L,42.19,01.50,07,0.00000037,0.00015171,0.018%
L,13.79,01.33,07,0.00000025,0.00015196,0.018%
L,36.63,01.36,04,0.00000019,0.00015215,0.018%
L,71.57,01.20,07,0.00000014,0.00015229,0.018%
L,48.07,01.19,02,0.00000012,0.00015241,0.018%
L,65.20,01.08,07,0.00000011,0.00015251,0.018%
W,14.96,01.21,00,0.00000017,0.00015261,0.018%
L,93.02,01.20,07,0.00000014,0.00015194,0.018%
L,94.17,01.19,02,0.00000012,0.00015206,0.018%
L,85.18,01.08,07,0.00000011,0.00015216,0.018%
W,19.91,01.27,00,0.00000032,0.00015226,0.018%
L,70.59,01.33,07,0.00000025,0.00015133,0.018%
L,31.84,01.36,04,0.00000019,0.00015152,0.018%
L,24.69,01.20,07,0.00000014,0.00015166,0.018%
L,59.06,01.19,02,0.00000012,0.00015178,0.018%
L,38.60,01.08,07,0.00000011,0.00015188,0.018%
W,14.56,01.43,00,0.00000053,0.00015198,0.018%
L,86.73,01.50,07,0.00000037,0.00015113,0.018%
L,21.29,01.33,07,0.00000025,0.00015138,0.018%
L,35.19,01.36,04,0.00000019,0.00015157,0.018%
L,64.99,01.20,07,0.00000014,0.00015171,0.018%
L,16.01,01.19,02,0.00000012,0.00015183,0.018%
L,88.95,01.08,07,0.00000011,0.00015193,0.018%
W,15.00,01.21,00,0.00000017,0.00015203,0.018%
L,34.32,01.20,07,0.00000014,0.00015135,0.018%
L,77.77,01.19,02,0.00000012,0.00015147,0.018%
L,15.49,01.08,07,0.00000011,0.00015157,0.018%
W,14.39,01.21,00,0.00000017,0.00015167,0.018%
L,39.31,01.20,07,0.00000014,0.00015100,0.018%
L,37.64,01.19,02,0.00000012,0.00015112,0.018%
L,06.32,01.08,07,0.00000011,0.00015122,0.018%
W,29.49,01.43,00,0.00000053,0.00015132,0.018%
L,54.70,01.50,07,0.00000037,0.00015047,0.018%
L,91.79,01.33,07,0.00000025,0.00015072,0.018%
L,55.63,01.36,04,0.00000019,0.00015091,0.018%
L,14.03,01.20,07,0.00000014,0.00015105,0.018%
L,47.72,01.19,02,0.00000012,0.00015117,0.018%
L,70.93,01.08,07,0.00000011,0.00015127,0.018%
W,00.54,01.27,00,0.00000032,0.00015137,0.018%
L,41.33,01.33,07,0.00000025,0.00015044,0.018%
L,31.10,01.36,04,0.00000019,0.00015063,0.018%
L,13.64,01.20,07,0.00000014,0.00015077,0.018%
L,38.23,01.19,02,0.00000012,0.00015089,0.018%
L,53.66,01.08,07,0.00000011,0.00015099,0.018%
W,22.82,01.83,00,0.00001144,0.00015109,0.018%
L,72.45,01.94,05,0.00000624,0.00014360,0.018%
L,93.22,01.71,07,0.00000322,0.00014682,0.018%
L,21.96,01.53,07,0.00000188,0.00014870,0.018%
L,46.88,01.95,08,0.00000123,0.00014993,0.018%
L,73.86,01.70,07,0.00000063,0.00015056,0.018%
L,64.91,01.50,07,0.00000037,0.00015093,0.018%
L,28.00,01.33,07,0.00000025,0.00015118,0.018%
L,79.55,01.36,04,0.00000019,0.00015137,0.018%
L,47.86,01.20,07,0.00000014,0.00015151,0.018%
L,86.26,01.19,02,0.00000012,0.00015163,0.018%
L,17.54,01.08,07,0.00000011,0.00015173,0.018%
W,00.88,01.04,00,0.00000010,0.00015183,0.018%
W,13.52,01.19,00,0.00000147,0.00014945,0.018%
L,60.26,01.95,08,0.00000123,0.00014307,0.018%
L,63.92,01.70,07,0.00000063,0.00014370,0.018%
L,80.69,01.50,07,0.00000037,0.00014407,0.018%
L,14.03,01.33,07,0.00000025,0.00014432,0.018%
L,37.98,01.36,04,0.00000019,0.00014451,0.018%
L,75.17,01.20,07,0.00000014,0.00014465,0.018%
L,52.98,01.19,02,0.00000012,0.00014477,0.018%
L,72.95,01.08,07,0.00000011,0.00014487,0.018%
W,29.73,01.83,00,0.00001144,0.00014497,0.018%
L,74.40,01.94,05,0.00000624,0.00013749,0.018%
L,63.42,01.71,07,0.00000322,0.00014071,0.018%
L,22.73,01.53,07,0.00000188,0.00014259,0.018%
L,93.80,01.95,08,0.00000123,0.00014382,0.018%
L,44.51,01.70,07,0.00000063,0.00014445,0.018%
L,89.91,01.50,07,0.00000037,0.00014482,0.018%
L,26.72,01.33,07,0.00000025,0.00014507,0.018%
L,93.87,01.36,04,0.00000019,0.00014526,0.018%
L,41.55,01.20,07,0.00000014,0.00014540,0.018%
L,53.99,01.19,02,0.00000012,0.00014552,0.018%
L,49.95,01.08,07,0.00000011,0.00014562,0.018%
W,20.48,01.27,00,0.00000032,0.00014572,0.018%
L,51.92,01.33,07,0.00000025,0.00014479,0.018%
L,56.67,01.36,04,0.00000019,0.00014498,0.018%
L,09.43,01.20,07,0.00000014,0.00014512,0.018%
L,20.38,01.19,02,0.00000012,0.00014524,0.018%
L,16.60,01.08,07,0.00000011,0.00014534,0.018%
W,12.60,01.27,00,0.00000032,0.00014544,0.018%
L,56.75,01.33,07,0.00000025,0.00014451,0.018%
L,68.80,01.36,04,0.00000019,0.00014470,0.018%
L,49.97,01.20,07,0.00000014,0.00014484,0.018%
L,86.00,01.19,02,0.00000012,0.00014496,0.018%
L,84.46,01.08,07,0.00000011,0.00014506,0.018%
W,05.22,01.21,00,0.00000017,0.00014516,0.018%
L,14.09,01.20,07,0.00000014,0.00014448,0.018%
L,54.89,01.19,02,0.00000012,0.00014460,0.018%
L,65.28,01.08,07,0.00000011,0.00014470,0.018%
W,00.93,01.34,00,0.00000252,0.00014480,0.018%
L,83.88,01.53,07,0.00000188,0.00013924,0.018%
L,57.31,01.95,08,0.00000123,0.00014047,0.018%
L,71.76,01.70,07,0.00000063,0.00014110,0.018%
L,30.44,01.50,07,0.00000037,0.00014147,0.018%
L,52.36,01.33,07,0.00000025,0.00014172,0.018%
L,56.18,01.36,04,0.00000019,0.00014191,0.018%
L,11.70,01.20,07,0.00000014,0.00014205,0.018%
L,87.77,01.19,02,0.00000012,0.00014217,0.018%
L,88.72,01.08,07,0.00000011,0.00014227,0.018%
W,05.67,01.65,00,0.00000104,0.00014237,0.018%
L,97.52,01.70,07,0.00000063,0.00014140,0.018%
L,77.25,01.50,07,0.00000037,0.00014177,0.018%
L,60.42,01.33,07,0.00000025,0.00014202,0.018%
L,44.30,01.36,04,0.00000019,0.00014221,0.018%
L,55.43,01.20,07,0.00000014,0.00014235,0.018%
L,38.22,01.19,02,0.00000012,0.00014247,0.018%
L,74.41,01.08,07,0.00000011,0.00014257,0.018%
W,12.74,01.27,00,0.00000032,0.00014267,0.018%
L,14.83,01.33,07,0.00000025,0.00014174,0.018%
L,70.48,01.36,04,0.00000019,0.00014193,0.018%
L,09.24,01.20,07,0.00000014,0.00014207,0.018%
L,18.45,01.19,02,0.00000012,0.00014219,0.018%
L,95.27,01.08,07,0.00000011,0.00014229,0.018%
W,19.74,01.43,00,0.00000053,0.00014239,0.018%
L,49.24,01.50,07,0.00000037,0.00014154,0.018%
L,43.73,01.33,07,0.00000025,0.00014179,0.018%
L,80.59,01.36,04,0.00000019,0.00014198,0.018%
L,78.57,01.20,07,0.00000014,0.00014212,0.018%
L,79.65,01.19,02,0.00000012,0.00014224,0.018%
L,54.87,01.08,07,0.00000011,0.00014234,0.018%
W,06.11,01.09,00,0.00000013,0.00014244,0.018%
L,12.74,01.19,02,0.00000012,0.00014108,0.018%
L,28.69,01.08,07,0.00000011,0.00014118,0.018%
W,10.54,01.21,00,0.00000017,0.00014128,0.018%
L,75.71,01.20,07,0.00000014,0.00014060,0.018%
L,92.48,01.19,02,0.00000012,0.00014072,0.018%
L,89.51,01.08,07,0.00000011,0.00014082,0.018%
W,25.26,02.75,00,0.00010624,0.00014092,0.018%
L,70.66,02.69,07,0.00003863,0.00011885,0.018%
L,82.01,02.29,07,0.00001436,0.00013321,0.018%
L,76.07,01.94,05,0.00000628,0.00013949,0.018%
L,85.29,01.72,07,0.00000324,0.00014273,0.018%
L,52.64,01.53,07,0.00000189,0.00014462,0.018%
L,75.79,01.95,08,0.00000123,0.00014585,0.018%
L,36.35,01.70,07,0.00000063,0.00014648,0.018%
L,77.24,01.50,07,0.00000037,0.00014685,0.018%
L,40.11,01.33,07,0.00000025,0.00014710,0.018%
L,77.53,01.36,04,0.00000019,0.00014729,0.018%
L,53.68,01.20,07,0.00000014,0.00014743,0.018%
L,88.61,01.19,02,0.00000012,0.00014755,0.018%
L,74.22,01.08,07,0.00000011,0.00014765,0.018%
W,21.39,01.65,00,0.00000104,0.00014775,0.018%
L,74.52,01.70,07,0.00000063,0.00014678,0.018%
L,82.73,01.50,07,0.00000037,0.00014715,0.018%
L,20.18,01.33,07,0.00000025,0.00014740,0.018%
L,95.81,01.36,04,0.00000019,0.00014759,0.018%
L,64.21,01.20,07,0.00000014,0.00014773,0.018%
L,46.18,01.19,02,0.00000012,0.00014785,0.018%
L,58.06,01.08,07,0.00000011,0.00014795,0.018%
W,18.23,01.27,00,0.00000032,0.00014805,0.018%
L,96.49,01.33,07,0.00000025,0.00014712,0.018%
L,38.95,01.36,04,0.00000019,0.00014731,0.018%
L,49.40,01.20,07,0.00000014,0.00014745,0.018%
L,88.51,01.19,02,0.00000012,0.00014757,0.018%
L,27.77,01.08,07,0.00000011,0.00014767,0.018%
W,03.74,01.14,00,0.00000022,0.00014777,0.018%
L,73.70,01.36,04,0.00000019,0.00014639,0.018%
L,66.74,01.20,07,0.00000014,0.00014653,0.018%
L,47.97,01.19,02,0.00000012,0.00014665,0.018%
L,56.01,01.08,07,0.00000011,0.00014675,0.018%
W,09.63,01.11,00,0.00000011,0.00014685,0.018%
L,79.69,01.08,07,0.00000011,0.00014596,0.017%
W,04.45,01.21,00,0.00000017,0.00014606,0.017%
L,86.20,01.20,07,0.00000014,0.00014539,0.017%
L,54.89,01.19,02,0.00000012,0.00014551,0.017%
L,73.92,01.08,07,0.00000011,0.00014561,0.017%
W,19.16,01.43,00,0.00000053,0.00014571,0.017%
L,33.37,01.50,07,0.00000037,0.00014486,0.017%
L,35.04,01.33,07,0.00000025,0.00014511,0.017%
L,25.30,01.36,04,0.00000019,0.00014530,0.017%
L,77.01,01.20,07,0.00000014,0.00014544,0.017%
L,84.11,01.19,02,0.00000012,0.00014556,0.017%
L,69.72,01.08,07,0.00000011,0.00014566,0.017%
W,08.64,01.11,00,0.00000011,0.00014576,0.017%
L,47.36,01.08,07,0.00000011,0.00014487,0.017%
W,09.32,01.21,00,0.00000017,0.00014497,0.017%
L,91.73,01.20,07,0.00000014,0.00014429,0.017%
L,23.55,01.19,02,0.00000012,0.00014441,0.017%
L,98.26,01.08,07,0.00000011,0.00014451,0.017%
W,07.35,01.27,00,0.00000032,0.00014461,0.017%
L,93.71,01.33,07,0.00000025,0.00014368,0.017%
L,97.24,01.36,04,0.00000019,0.00014387,0.017%
L,46.72,01.20,07,0.00000014,0.00014401,0.017%
L,91.13,01.19,02,0.00000012,0.00014413,0.017%
L,63.41,01.08,07,0.00000011,0.00014423,0.017%
W,09.84,01.43,00,0.00000053,0.00014433,0.017%
L,85.94,01.50,07,0.00000037,0.00014348,0.017%
L,16.70,01.33,07,0.00000025,0.00014373,0.017%
L,49.00,01.36,04,0.00000019,0.00014392,0.017%
L,86.92,01.20,07,0.00000014,0.00014406,0.017%
L,78.30,01.19,02,0.00000012,0.00014418,0.017%
L,31.19,01.08,07,0.00000011,0.00014428,0.017%
W,02.35,01.27,00,0.00000032,0.00014438,0.017%
L,98.48,01.33,07,0.00000025,0.00014345,0.017%
L,44.58,01.36,04,0.00000019,0.00014364,0.017%
L,32.34,01.20,07,0.00000014,0.00014378,0.017%
L,79.86,01.19,02,0.00000012,0.00014390,0.017%
L,08.55,01.08,07,0.00000011,0.00014400,0.017%
W,13.00,01.27,00,0.00000032,0.00014410,0.017%
L,89.62,01.33,07,0.00000025,0.00014317,0.017%
L,23.77,01.36,04,0.00000019,0.00014336,0.017%
L,46.64,01.20,07,0.00000014,0.00014350,0.017%
L,43.74,01.19,02,0.00000012,0.00014362,0.017%
L,38.72,01.08,07,0.00000011,0.00014372,0.017%
W,11.99,01.43,00,0.00000053,0.00014382,0.017%
L,56.54,01.50,07,0.00000037,0.00014297,0.017%
L,96.64,01.33,07,0.00000025,0.00014322,0.017%
L,73.16,01.36,04,0.00000019,0.00014341,0.017%
L,43.01,01.20,07,0.00000014,0.00014355,0.017%
L,80.67,01.19,02,0.00000012,0.00014367,0.017%
L,54.51,01.08,07,0.00000011,0.00014377,0.017%
W,03.55,01.11,00,0.00000011,0.00014387,0.017%
L,56.27,01.08,07,0.00000011,0.00014298,0.017%
W,26.17,01.43,00,0.00000053,0.00014308,0.017%
L,58.18,01.49,07,0.00000037,0.00014223,0.017%
L,17.66,01.33,07,0.00000025,0.00014248,0.017%
L,26.41,01.36,04,0.00000019,0.00014267,0.017%
L,92.57,01.20,07,0.00000014,0.00014281,0.017%
L,46.71,01.19,02,0.00000012,0.00014293,0.017%
L,85.67,01.08,07,0.00000011,0.00014303,0.017%
W,08.90,01.14,00,0.00000022,0.00014313,0.017%
L,97.57,01.36,04,0.00000019,0.00014175,0.017%
L,26.81,01.20,07,0.00000014,0.00014189,0.017%
L,96.73,01.19,02,0.00000012,0.00014201,0.017%
L,10.01,01.08,07,0.00000011,0.00014211,0.017%
W,08.76,01.21,00,0.00000017,0.00014221,0.017%
L,93.97,01.20,07,0.00000014,0.00014154,0.017%
L,80.98,01.19,02,0.00000012,0.00014166,0.017%
L,46.13,01.08,07,0.00000011,0.00014176,0.017%
W,16.73,01.21,00,0.00000017,0.00014186,0.017%
L,77.90,01.20,07,0.00000014,0.00014118,0.017%
L,82.51,01.19,02,0.00000012,0.00014130,0.017%
L,58.84,01.08,07,0.00000011,0.00014140,0.017%
W,05.07,01.21,00,0.00000017,0.00014150,0.017%
L,68.95,01.20,07,0.00000014,0.00014083,0.017%
L,74.88,01.19,02,0.00000012,0.00014095,0.017%
L,44.93,01.08,07,0.00000011,0.00014105,0.017%
W,16.39,01.43,00,0.00000053,0.00014115,0.017%
L,29.30,01.49,07,0.00000037,0.00014030,0.017%
L,71.08,01.33,07,0.00000025,0.00014055,0.017%
L,98.59,01.36,04,0.00000019,0.00014074,0.017%
L,66.10,01.20,07,0.00000014,0.00014088,0.017%
L,36.12,01.19,02,0.00000012,0.00014100,0.017%
L,36.73,01.08,07,0.00000011,0.00014110,0.017%
W,17.55,01.27,00,0.00000032,0.00014120,0.017%
L,25.22,01.33,07,0.00000025,0.00014027,0.017%
L,24.27,01.36,04,0.00000019,0.00014046,0.017%
L,72.85,01.20,07,0.00000014,0.00014060,0.017%
L,51.59,01.19,02,0.00000012,0.00014072,0.017%
L,04.92,01.08,07,0.00000011,0.00014082,0.017%
W,14.14,01.43,00,0.00000053,0.00014092,0.017%
L,42.81,01.49,07,0.00000037,0.00014007,0.017%
L,18.12,01.33,07,0.00000025,0.00014032,0.017%
L,78.92,01.36,04,0.00000019,0.00014051,0.017%
L,60.02,01.20,07,0.00000014,0.00014065,0.017%
L,24.94,01.19,02,0.00000012,0.00014077,0.017%
L,81.17,01.08,07,0.00000011,0.00014087,0.017%
W,26.03,01.52,00,0.00000490,0.00014097,0.017%
L,33.57,01.71,07,0.00000322,0.00013481,0.017%
L,74.27,01.53,07,0.00000188,0.00013669,0.017%
L,64.44,01.95,08,0.00000123,0.00013792,0.017%
L,88.94,01.70,07,0.00000063,0.00013855,0.017%
L,79.65,01.49,07,0.00000037,0.00013892,0.017%
L,16.03,01.33,07,0.00000025,0.00013917,0.017%
L,44.85,01.36,04,0.00000019,0.00013936,0.017%
L,50.94,01.20,07,0.00000014,0.00013950,0.017%
L,62.85,01.19,02,0.00000012,0.00013962,0.017%
L,24.51,01.08,07,0.00000011,0.00013972,0.017%
W,13.54,01.43,00,0.00000053,0.00013982,0.017%
L,66.32,01.49,07,0.00000037,0.00013897,0.017%
L,34.13,01.33,07,0.00000025,0.00013922,0.017%
L,57.52,01.36,04,0.00000019,0.00013941,0.017%
L,70.64,01.20,07,0.00000014,0.00013955,0.017%
L,56.15,01.19,02,0.00000012,0.00013967,0.017%
L,24.24,01.08,07,0.00000011,0.00013977,0.017%
W,17.67,01.27,00,0.00000032,0.00013987,0.017%
L,51.90,01.33,07,0.00000025,0.00013894,0.017%
L,53.70,01.36,04,0.00000019,0.00013913,0.017%
L,17.92,01.20,07,0.00000014,0.00013927,0.017%
L,48.88,01.19,02,0.00000012,0.00013939,0.017%
L,54.23,01.08,07,0.00000011,0.00013949,0.017%
W,03.72,01.21,00,0.00000017,0.00013959,0.017%
L,64.94,01.20,07,0.00000014,0.00013892,0.017%
L,41.28,01.19,02,0.00000012,0.00013904,0.017%
L,60.73,01.08,07,0.00000011,0.00013914,0.017%
W,06.71,01.21,00,0.00000017,0.00013924,0.017%
L,92.52,01.20,07,0.00000014,0.00013856,0.017%
L,10.12,01.19,02,0.00000012,0.00013868,0.017%
L,87.86,01.08,07,0.00000011,0.00013878,0.017%
W,28.05,01.65,00,0.00000104,0.00013888,0.017%
L,97.37,01.70,07,0.00000063,0.00013791,0.017%
L,53.80,01.49,07,0.00000037,0.00013828,0.017%
L,87.27,01.33,07,0.00000025,0.00013853,0.017%
L,60.28,01.36,04,0.00000019,0.00013872,0.017%
L,42.60,01.20,07,0.00000014,0.00013886,0.017%
L,15.88,01.19,02,0.00000012,0.00013898,0.017%
L,88.40,01.08,07,0.00000011,0.00013908,0.017%
W,13.31,01.21,00,0.00000017,0.00013918,0.017%
L,65.09,01.20,07,0.00000014,0.00013851,0.017%
L,83.18,01.19,02,0.00000012,0.00013863,0.017%
L,24.02,01.08,07,0.00000011,0.00013873,0.017%
W,04.47,01.09,00,0.00000013,0.00013883,0.017%
L,29.90,01.19,02,0.00000012,0.00013746,0.016%
L,05.22,01.08,07,0.00000011,0.00013756,0.016%
W,01.57,01.27,00,0.00000032,0.00013766,0.016%
L,59.72,01.33,07,0.00000025,0.00013673,0.016%
L,40.77,01.36,04,0.00000019,0.00013692,0.016%
L,27.96,01.20,07,0.00000014,0.00013706,0.016%
L,35.01,01.19,02,0.00000012,0.00013718,0.016%
L,90.68,01.08,07,0.00000011,0.00013728,0.016%
W,05.81,01.21,00,0.00000017,0.00013738,0.016%
L,47.74,01.20,07,0.00000014,0.00013671,0.016%
L,69.14,01.19,02,0.00000012,0.00013683,0.016%
L,31.96,01.08,07,0.00000011,0.00013693,0.016%
W,03.30,01.09,00,0.00000013,0.00013703,0.016%
L,39.46,01.19,02,0.00000012,0.00013566,0.016%
L,45.72,01.08,07,0.00000011,0.00013576,0.016%
W,06.32,01.65,00,0.00000104,0.00013586,0.016%
L,66.84,01.70,07,0.00000063,0.00013490,0.016%
L,25.22,01.49,07,0.00000037,0.00013527,0.016%
L,87.83,01.33,07,0.00000025,0.00013552,0.016%
L,69.22,01.36,04,0.00000019,0.00013571,0.016%
L,19.02,01.20,07,0.00000014,0.00013585,0.016%
L,19.28,01.19,02,0.00000012,0.00013597,0.016%
L,09.14,01.08,07,0.00000011,0.00013607,0.016%
W,05.51,01.43,00,0.00000053,0.00013617,0.016%
L,74.55,01.49,07,0.00000037,0.00013531,0.016%
L,54.35,01.33,07,0.00000025,0.00013556,0.016%
L,89.20,01.36,04,0.00000019,0.00013575,0.016%
L,28.04,01.20,07,0.00000014,0.00013589,0.016%
L,78.19,01.19,02,0.00000012,0.00013601,0.016%
L,68.04,01.08,07,0.00000011,0.00013611,0.016%
W,07.16,01.21,00,0.00000017,0.00013621,0.016%
L,88.11,01.20,07,0.00000014,0.00013554,0.016%
L,82.37,01.19,02,0.00000012,0.00013566,0.016%
L,40.64,01.08,07,0.00000011,0.00013576,0.016%
W,18.68,01.27,00,0.00000032,0.00013586,0.016%
L,43.54,01.32,07,0.00000025,0.00013493,0.016%
L,49.03,01.36,04,0.00000019,0.00013512,0.016%
L,53.58,01.20,07,0.00000014,0.00013526,0.016%
L,76.36,01.19,02,0.00000012,0.00013538,0.016%
L,34.32,01.08,07,0.00000011,0.00013548,0.016%
W,16.72,01.27,00,0.00000032,0.00013558,0.016%
L,26.49,01.32,07,0.00000025,0.00013465,0.016%
L,79.30,01.36,04,0.00000019,0.00013484,0.016%
L,33.66,01.20,07,0.00000014,0.00013498,0.016%
L,88.22,01.19,02,0.00000012,0.00013510,0.016%
L,52.66,01.08,07,0.00000011,0.00013520,0.016%
W,28.09,01.43,00,0.00000053,0.00013530,0.016%
L,55.51,01.49,07,0.00000037,0.00013445,0.016%
L,17.25,01.32,07,0.00000025,0.00013470,0.016%
L,92.97,01.36,04,0.00000019,0.00013489,0.016%
L,48.09,01.20,07,0.00000014,0.00013503,0.016%
L,44.84,01.19,02,0.00000012,0.00013515,0.016%
L,29.00,01.08,07,0.00000011,0.00013525,0.016%
W,09.74,01.21,00,0.00000017,0.00013535,0.016%
L,84.96,01.20,07,0.00000014,0.00013468,0.016%
L,23.22,01.19,02,0.00000012,0.00013480,0.016%
L,54.56,01.08,07,0.00000011,0.00013490,0.016%
W,13.65,01.34,00,0.00000252,0.00013500,0.016%
L,98.51,01.53,07,0.00000188,0.00012943,0.016%
L,42.24,01.95,08,0.00000123,0.00013066,0.016%
L,33.59,01.70,07,0.00000063,0.00013129,0.016%
L,63.77,01.49,07,0.00000037,0.00013166,0.016%
L,51.12,01.33,07,0.00000025,0.00013191,0.016%
L,42.00,01.36,04,0.00000019,0.00013210,0.016%
L,27.75,01.20,07,0.00000014,0.00013224,0.016%
L,35.56,01.19,02,0.00000012,0.00013236,0.016%
L,94.18,01.08,07,0.00000011,0.00013246,0.016%
W,04.36,01.11,00,0.00000011,0.00013256,0.016%
L,56.19,01.08,07,0.00000011,0.00013167,0.016%
W,00.07,01.27,00,0.00000032,0.00013177,0.016%
L,69.33,01.32,07,0.00000025,0.00013084,0.016%
L,41.81,01.36,04,0.00000019,0.00013103,0.016%
L,92.44,01.20,07,0.00000014,0.00013117,0.016%
L,47.20,01.19,02,0.00000012,0.00013129,0.016%
L,80.20,01.08,07,0.00000011,0.00013139,0.016%
W,02.66,01.65,00,0.00000104,0.00013149,0.016%
L,43.32,01.70,07,0.00000063,0.00013052,0.016%
